Entidad,Homicidios,Fecha
Aguascalientes,0.0,2019-10-03
Baja California,9.0,2019-10-03
Baja California Sur,0.0,2019-10-03
Campeche,0.0,2019-10-03
Chiapas,2.0,2019-10-03
Chihuahua,7.0,2019-10-03
Ciudad de México,0.0,2019-10-03
Coahuila,0.0,2019-10-03
Colima,2.0,2019-10-03
Durango,0.0,2019-10-03
Estado de México,3.0,2019-10-03
Guanajuato,17.0,2019-10-03
Guerrero,2.0,2019-10-03
Hidalgo,2.0,2019-10-03
Jalisco,8.0,2019-10-03
Michoacán,2.0,2019-10-03
Morelos,1.0,2019-10-03
Nayarit,2.0,2019-10-03
Nuevo León,2.0,2019-10-03
Oaxaca,10.0,2019-10-03
Puebla,2.0,2019-10-03
Querétaro,0.0,2019-10-03
Quintana Roo,0.0,2019-10-03
San Luis Potosí,1.0,2019-10-03
Sinaloa,1.0,2019-10-03
Sonora,2.0,2019-10-03
Tabasco,3.0,2019-10-03
Tamaulipas,1.0,2019-10-03
Tlaxcala,0.0,2019-10-03
Veracruz,7.0,2019-10-03
Yucatán,0.0,2019-10-03
Zacatecas,1.0,2019-10-03
Total,87.0,2019-10-03
