Entidad,Homicidios,Fecha
Aguascalientes,0.0,2019-10-06
Baja California,7.0,2019-10-06
Baja California Sur,2.0,2019-10-06
Campeche,0.0,2019-10-06
Chiapas,0.0,2019-10-06
Chihuahua,3.0,2019-10-06
Ciudad de México,7.0,2019-10-06
Coahuila,1.0,2019-10-06
Colima,0.0,2019-10-06
Durango,1.0,2019-10-06
Estado de México,12.0,2019-10-06
Guanajuato,6.0,2019-10-06
Guerrero,2.0,2019-10-06
Hidalgo,0.0,2019-10-06
Jalisco,14.0,2019-10-06
Michoacán,3.0,2019-10-06
Morelos,0.0,2019-10-06
Nayarit,0.0,2019-10-06
Nuevo León,3.0,2019-10-06
Oaxaca,3.0,2019-10-06
Puebla,4.0,2019-10-06
Querétaro,0.0,2019-10-06
Quintana Roo,4.0,2019-10-06
San Luis Potosí,0.0,2019-10-06
Sinaloa,1.0,2019-10-06
Sonora,1.0,2019-10-06
Tabasco,2.0,2019-10-06
Tamaulipas,0.0,2019-10-06
Tlaxcala,2.0,2019-10-06
Veracruz,6.0,2019-10-06
Yucatán,0.0,2019-10-06
Zacatecas,0.0,2019-10-06
Total,84.0,2019-10-06
