Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,Mexicali,1.0,0.0,1.0,0.0,2019-10-07
Baja California,Tijuana,5.0,5.0,0.0,0.0,2019-10-07
Chiapas,Juárez,1.0,0.0,1.0,0.0,2019-10-07
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2019-10-07
Chihuahua,Juárez,3.0,2.0,1.0,0.0,2019-10-07
Chihuahua,Madera,1.0,1.0,0.0,0.0,2019-10-07
Ciudad de México,Cuauhtémoc,1.0,1.0,0.0,0.0,2019-10-07
Colima,Manzanillo,1.0,1.0,0.0,0.0,2019-10-07
Durango,"Guadalupe 
Victoria",1.0,1.0,0.0,0.0,2019-10-07
Durango,Gómez Palacio,1.0,1.0,0.0,0.0,2019-10-07
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2019-10-07
Guanajuato,Cortázar,1.0,1.0,0.0,0.0,2019-10-07
Guanajuato,León,2.0,2.0,0.0,0.0,2019-10-07
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2019-10-07
Guanajuato,"Valle de 
Santiago",2.0,2.0,0.0,0.0,2019-10-07
Guerrero,"Acapulco de 
Juárez",8.0,8.0,0.0,0.0,2019-10-07
Guerrero,Cuajinicuilapa,1.0,1.0,0.0,0.0,2019-10-07
Hidalgo,Ixmiquilpan,2.0,2.0,0.0,0.0,2019-10-07
Hidalgo,Zimapán,1.0,1.0,0.0,0.0,2019-10-07
Jalisco,"Ojuelos de 
Jalisco",2.0,0.0,0.0,2.0,2019-10-07
Jalisco,"San Pedro 
Tlaquepaque",1.0,1.0,0.0,0.0,2019-10-07
Jalisco,"Tlajomulco de 
Zúñiga",2.0,1.0,0.0,1.0,2019-10-07
Michoacán,Apatzingán,2.0,2.0,0.0,0.0,2019-10-07
Michoacán,Jacona,3.0,2.0,0.0,1.0,2019-10-07
Michoacán,Morelia,1.0,0.0,1.0,0.0,2019-10-07
Michoacán,Paracho,2.0,2.0,0.0,0.0,2019-10-07
Michoacán,Uruapan,2.0,1.0,0.0,1.0,2019-10-07
Morelos,"Emiliano 
Zapata",1.0,0.0,1.0,0.0,2019-10-07
Estado de México,Nezahualcóyotl,1.0,1.0,0.0,0.0,2019-10-07
Estado de México,Tenancingo,1.0,1.0,0.0,0.0,2019-10-07
Nuevo León,"Cadereyta 
Jiménez",1.0,1.0,0.0,0.0,2019-10-07
Nuevo León,Guadalupe,1.0,1.0,0.0,0.0,2019-10-07
Oaxaca,"San Juan 
Bautista 
Tuxtepec",1.0,1.0,0.0,0.0,2019-10-07
Oaxaca,"Santiago 
Xanica",1.0,1.0,0.0,0.0,2019-10-07
Puebla,Puebla,1.0,1.0,0.0,0.0,2019-10-07
Puebla,Tecamachalco,1.0,1.0,0.0,0.0,2019-10-07
Quintana Roo,Benito Juárez,2.0,1.0,1.0,0.0,2019-10-07
Quintana Roo,"Puerto 
Morelos",1.0,1.0,0.0,0.0,2019-10-07
Quintana Roo,Solidaridad,1.0,1.0,0.0,0.0,2019-10-07
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2019-10-07
Sinaloa,Mazatlán,1.0,1.0,0.0,0.0,2019-10-07
Sonora,Cajeme,1.0,1.0,0.0,0.0,2019-10-07
Sonora,Hermosillo,1.0,1.0,0.0,0.0,2019-10-07
Tabasco,Cárdenas,1.0,1.0,0.0,0.0,2019-10-07
Tamaulipas,Matamoros,1.0,1.0,0.0,0.0,2019-10-07
Tamaulipas,Reynosa,1.0,1.0,0.0,0.0,2019-10-07
Veracruz,Misantla,1.0,1.0,0.0,0.0,2019-10-07
Veracruz,Orizaba,1.0,0.0,1.0,0.0,2019-10-07
