Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,Mexicali,1,0.0,1.0,0.0,2019-10-19
Baja California,Tijuana,9,9.0,0.0,0.0,2019-10-19
Chihuahua,Chihuahua,2,1.0,0.0,1.0,2019-10-19
Chihuahua,Juárez,2,2.0,0.0,0.0,2019-10-19
Chihuahua,Urique,1,1.0,0.0,0.0,2019-10-19
Ciudad de México,"Venustiano 
Carranza",1,1.0,0.0,0.0,2019-10-19
Colima,Manzanillo,1,1.0,0.0,0.0,2019-10-19
Durango,Durango,1,0.0,1.0,0.0,2019-10-19
Guanajuato,Apaseo el Grande,1,1.0,0.0,0.0,2019-10-19
Guanajuato,Celaya,3,2.0,1.0,0.0,2019-10-19
Guanajuato,León,3,2.0,0.0,1.0,2019-10-19
Guanajuato,Pénjamo,1,1.0,0.0,0.0,2019-10-19
Guanajuato,San Felipe,1,1.0,0.0,0.0,2019-10-19
Guerrero,Acapulco de,1,1.0,0.0,0.0,2019-10-19
Guerrero,Juárez,2,2.0,0.0,0.0,2019-10-19
Guerrero,Tlacoachistlahuaca,1,1.0,0.0,0.0,2019-10-19
Jalisco,"Tlajomulco de 
Zúñiga",2,2.0,0.0,0.0,2019-10-19
Michoacán,Morelia,2,2.0,0.0,0.0,2019-10-19
Michoacán,Zamora,1,1.0,0.0,0.0,2019-10-19
Morelos,Emiliano Zapata,1,0.0,1.0,0.0,2019-10-19
Morelos,Puente de Ixtla,3,3.0,0.0,0.0,2019-10-19
Estado de México,"Naucalpan de 
Juárez",3,3.0,0.0,0.0,2019-10-19
Estado de México,Nezahualcóyotl,2,1.0,1.0,0.0,2019-10-19
Estado de México,Tecámac,1,1.0,0.0,0.0,2019-10-19
Estado de México,"Tlalnepantla de 
Baz",1,1.0,0.0,0.0,2019-10-19
Estado de México,"Valle de Chalco 
Solidaridad",1,1.0,0.0,0.0,2019-10-19
Nuevo León,Guadalupe,1,0.0,1.0,0.0,2019-10-19
Oaxaca,"San Juan 
Evangelista Analco",1,1.0,0.0,0.0,2019-10-19
Oaxaca,"San Pedro 
Mixtepec (22)",1,1.0,0.0,0.0,2019-10-19
Puebla,Huauchinango,1,1.0,0.0,0.0,2019-10-19
Puebla,Puebla,1,0.0,1.0,0.0,2019-10-19
Puebla,"San Salvador 
Huixcolotla",1,1.0,0.0,0.0,2019-10-19
Quintana Roo,Benito Juárez,1,1.0,0.0,0.0,2019-10-19
San Luis Potosí,Coxcatlán,1,1.0,0.0,0.0,2019-10-19
Sinaloa,Culiacán,3,3.0,0.0,0.0,2019-10-19
Sinaloa,Navolato,1,1.0,0.0,0.0,2019-10-19
Sinaloa,Sinaloa,2,1.0,0.0,1.0,2019-10-19
Sonora,Hermosillo,1,1.0,0.0,0.0,2019-10-19
Sonora,Nogales,1,1.0,0.0,0.0,2019-10-19
Tabasco,Centro,1,1.0,0.0,0.0,2019-10-19
Tamaulipas,Río Bravo,1,0.0,1.0,0.0,2019-10-19
Tlaxcala,Apizaco,1,0.0,1.0,0.0,2019-10-19
Veracruz,Fortín,1,1.0,0.0,0.0,2019-10-19
Veracruz,San Andrés Tuxtla,1,1.0,0.0,0.0,2019-10-19
Veracruz,Tlapacoyan,1,1.0,0.0,0.0,2019-10-19
Yucatán,Chicxulub Pueblo,1,1.0,0.0,0.0,2019-10-19
