Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,Tijuana,6.0,6.0,0.0,0.0,2019-10-25
Chihuahua,Aldama,2.0,2.0,0.0,0.0,2019-10-25
Chihuahua,Juárez,5.0,4.0,1.0,0.0,2019-10-25
Ciudad de México,Cuauhtémoc,2.0,2.0,0.0,0.0,2019-10-25
Coahuila,Torreón,1.0,1.0,0.0,0.0,2019-10-25
Guanajuato,Abasolo,1.0,1.0,0.0,0.0,2019-10-25
Guanajuato,Acámbaro,1.0,1.0,0.0,0.0,2019-10-25
Guanajuato,León,3.0,3.0,0.0,0.0,2019-10-25
Guanajuato,Salamanca,2.0,2.0,0.0,0.0,2019-10-25
Guanajuato,"San Francisco del 
Rincón",2.0,1.0,1.0,0.0,2019-10-25
Guanajuato,"Silao de la 
Victoria",1.0,1.0,0.0,0.0,2019-10-25
Guanajuato,Tarimoro,2.0,2.0,0.0,0.0,2019-10-25
Guerrero,Copanatoyac,1.0,1.0,0.0,0.0,2019-10-25
Guerrero,"Iguala de la 
Independencia",1.0,0.0,1.0,0.0,2019-10-25
Hidalgo,"Mineral del 
Monte",1.0,1.0,0.0,0.0,2019-10-25
Jalisco,Guadalajara,3.0,3.0,0.0,0.0,2019-10-25
Jalisco,Zapopan,2.0,2.0,0.0,0.0,2019-10-25
Jalisco,Zapotlanejo,1.0,0.0,1.0,0.0,2019-10-25
Michoacán,Apatzingán,1.0,1.0,0.0,0.0,2019-10-25
Michoacán,Hidalgo,1.0,1.0,0.0,0.0,2019-10-25
Michoacán,"Salvador 
Escalante",3.0,3.0,0.0,0.0,2019-10-25
Michoacán,Uruapan,2.0,2.0,0.0,0.0,2019-10-25
Morelos,Temixco,2.0,2.0,0.0,0.0,2019-10-25
Nuevo León,Juárez,2.0,2.0,0.0,0.0,2019-10-25
Nuevo León,"San Nicolás de los 
Garza",1.0,1.0,0.0,0.0,2019-10-25
Oaxaca,"Santiago 
Pinotepa 
Nacional",1.0,1.0,0.0,0.0,2019-10-25
Puebla,Acatzingo,1.0,1.0,0.0,0.0,2019-10-25
Quintana Roo,Benito Juárez,1.0,0.0,0.0,1.0,2019-10-25
Quintana Roo,Tulum,1.0,1.0,0.0,0.0,2019-10-25
San Luis Potosí,San Luis Potosí,1.0,0.0,1.0,0.0,2019-10-25
Sinaloa,Ahome,4.0,0.0,0.0,4.0,2019-10-25
Sinaloa,Escuinapa,2.0,2.0,0.0,0.0,2019-10-25
Sonora,Cajeme,1.0,1.0,0.0,0.0,2019-10-25
Sonora,Empalme,1.0,1.0,0.0,0.0,2019-10-25
Tamaulipas,Reynosa,2.0,2.0,0.0,0.0,2019-10-25
Veracruz,"Poza Rica de 
Hidalgo",1.0,1.0,0.0,0.0,2019-10-25
Veracruz,"San Juan 
Evangelista",1.0,1.0,0.0,0.0,2019-10-25
Veracruz,Xalapa,1.0,0.0,0.0,1.0,2019-10-25
Zacatecas,Guadalupe,1.0,1.0,0.0,0.0,2019-10-25
