Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,Ensenada,2,1.0,0.0,1.0,2019-10-27
Baja California,Mexicali,1,1.0,0.0,0.0,2019-10-27
Baja California,Tijuana,8,8.0,0.0,0.0,2019-10-27
Chiapas,Mazatán,1,1.0,0.0,0.0,2019-10-27
Chiapas,"Tuxtla 
Gutiérrez",1,1.0,0.0,0.0,2019-10-27
Chihuahua,Chihuahua,3,3.0,0.0,0.0,2019-10-27
Chihuahua,"Hidalgo del 
Parral",1,1.0,0.0,0.0,2019-10-27
Chihuahua,Jiménez,1,1.0,0.0,0.0,2019-10-27
Chihuahua,Juárez,4,4.0,0.0,0.0,2019-10-27
Ciudad de México,Miguel Hidalgo,1,1.0,0.0,0.0,2019-10-27
Ciudad de México,"Álvaro 
Obregón",1,1.0,0.0,0.0,2019-10-27
Durango,Gómez Palacio,1,1.0,0.0,0.0,2019-10-27
Guanajuato,Celaya,1,1.0,0.0,0.0,2019-10-27
Guanajuato,León,4,2.0,0.0,2.0,2019-10-27
Guanajuato,Salamanca,2,2.0,0.0,0.0,2019-10-27
Guerrero,Acapulco de,1,1.0,0.0,0.0,2019-10-27
Guerrero,Juárez,5,5.0,0.0,0.0,2019-10-27
Guerrero,"Zihuatanejo de 
Azueta",1,1.0,0.0,0.0,2019-10-27
Hidalgo,"Tula de 
Allende",1,1.0,0.0,0.0,2019-10-27
Jalisco,Guadalajara,2,2.0,0.0,0.0,2019-10-27
Jalisco,Zapotlanejo,1,1.0,0.0,0.0,2019-10-27
Michoacán,Morelia,2,2.0,0.0,0.0,2019-10-27
Michoacán,"Salvador 
Escalante",3,3.0,0.0,0.0,2019-10-27
Michoacán,Uruapan,1,0.0,1.0,0.0,2019-10-27
Morelos,Ayala,1,0.0,0.0,1.0,2019-10-27
Morelos,Cuernavaca,2,1.0,1.0,0.0,2019-10-27
Morelos,Puente de Ixtla,1,1.0,0.0,0.0,2019-10-27
Estado de México,Ixtapaluca,1,1.0,0.0,0.0,2019-10-27
Estado de México,Nezahualcóyotl,3,3.0,0.0,0.0,2019-10-27
Estado de México,Tecámac,1,1.0,0.0,0.0,2019-10-27
Estado de México,Temoaya,1,0.0,1.0,0.0,2019-10-27
Nuevo León,Apodaca,1,1.0,0.0,0.0,2019-10-27
Nuevo León,Monterrey,3,2.0,0.0,1.0,2019-10-27
Oaxaca,"Oaxaca de 
Juárez",1,0.0,1.0,0.0,2019-10-27
Oaxaca,"Pinotepa de 
Don Luis",1,1.0,0.0,0.0,2019-10-27
Oaxaca,"San Juan 
Bautista 
Tuxtepec",4,3.0,1.0,0.0,2019-10-27
Puebla,Amozoc,1,1.0,0.0,0.0,2019-10-27
Puebla,Jonotla,2,1.0,1.0,0.0,2019-10-27
Puebla,Tlaltenango,1,0.0,1.0,0.0,2019-10-27
Quintana Roo,Benito Juárez,2,2.0,0.0,0.0,2019-10-27
San Luis Potosí,San Luis Potosí,1,1.0,0.0,0.0,2019-10-27
San Luis Potosí,Tamuín,1,1.0,0.0,0.0,2019-10-27
Sinaloa,Mazatlán,1,1.0,0.0,0.0,2019-10-27
Sonora,"San Luis Río 
Colorado",1,1.0,0.0,0.0,2019-10-27
Tamaulipas,Matamoros,1,1.0,0.0,0.0,2019-10-27
Tamaulipas,Nuevo Laredo,1,0.0,1.0,0.0,2019-10-27
Veracruz,Papantla,1,1.0,0.0,0.0,2019-10-27
Veracruz,"Poza Rica de 
Hidalgo",1,1.0,0.0,0.0,2019-10-27
