Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,Mexicali,1,0.0,1.0,0.0,2019-10-14
Baja California,Tijuana,5,5.0,0.0,0.0,2019-10-14
Campeche,Candelaria,1,1.0,0.0,0.0,2019-10-14
Campeche,Carmen,1,1.0,0.0,0.0,2019-10-14
Chihuahua,Chihuahua,2,2.0,0.0,0.0,2019-10-14
Chihuahua,Cuauhtémoc,1,1.0,0.0,0.0,2019-10-14
Chihuahua,"Hidalgo del 
Parral",1,1.0,0.0,0.0,2019-10-14
Chihuahua,Juárez,2,2.0,0.0,0.0,2019-10-14
Ciudad de México,"Gustavo A. 
Madero",1,1.0,0.0,0.0,2019-10-14
Ciudad de México,Iztapalapa,2,1.0,1.0,0.0,2019-10-14
Coahuila,Torreón,1,1.0,0.0,0.0,2019-10-14
Colima,Manzanillo,1,1.0,0.0,0.0,2019-10-14
Durango,Lerdo,1,1.0,0.0,0.0,2019-10-14
Guanajuato,Irapuato,1,1.0,0.0,0.0,2019-10-14
Guanajuato,León,1,1.0,0.0,0.0,2019-10-14
Guanajuato,"San Miguel de 
Allende",1,1.0,0.0,0.0,2019-10-14
Guerrero,"Técpan de 
Galeana",1,1.0,0.0,0.0,2019-10-14
Hidalgo,"Mixquiahuala 
de Juárez",1,1.0,0.0,0.0,2019-10-14
Jalisco,Tonalá,4,4.0,0.0,0.0,2019-10-14
Jalisco,Zapopan,1,1.0,0.0,0.0,2019-10-14
Michoacán,Aguililla,14,0.0,0.0,14.0,2019-10-14
Michoacán,Jacona,1,0.0,1.0,0.0,2019-10-14
Michoacán,Morelia,2,2.0,0.0,0.0,2019-10-14
Michoacán,Zamora,2,1.0,1.0,0.0,2019-10-14
Morelos,Cuernavaca,1,1.0,0.0,0.0,2019-10-14
Morelos,Puente de Ixtla,2,2.0,0.0,0.0,2019-10-14
Morelos,Xochitepec,3,2.0,1.0,0.0,2019-10-14
Estado de México,Chalco,1,0.0,0.0,1.0,2019-10-14
Estado de México,La Paz,1,1.0,0.0,0.0,2019-10-14
Estado de México,Nezahualcóyotl,2,2.0,0.0,0.0,2019-10-14
Nayarit,"Bahía de 
Banderas",1,1.0,0.0,0.0,2019-10-14
Nuevo León,Guadalupe,1,1.0,0.0,0.0,2019-10-14
Nuevo León,Monterrey,2,1.0,1.0,0.0,2019-10-14
Oaxaca,"San Blas 
Atempa",1,1.0,0.0,0.0,2019-10-14
Oaxaca,"San Juan 
Bautista 
Tuxtepec",2,2.0,0.0,0.0,2019-10-14
Oaxaca,"San Lucas 
Ojitlán",1,1.0,0.0,0.0,2019-10-14
Oaxaca,"Santiago 
Pinotepa 
Nacional",1,0.0,1.0,0.0,2019-10-14
Oaxaca,"Santo Domingo 
Tehuantepec",1,1.0,0.0,0.0,2019-10-14
Oaxaca,"Zapotitlán 
Lagunas",1,1.0,0.0,0.0,2019-10-14
Puebla,Puebla,1,1.0,0.0,0.0,2019-10-14
Puebla,"San Martín 
Texmelucan",1,1.0,0.0,0.0,2019-10-14
Quintana Roo,Bacalar,1,1.0,0.0,0.0,2019-10-14
Quintana Roo,Benito Juárez,2,2.0,0.0,0.0,2019-10-14
Quintana Roo,Isla Mujeres,2,0.0,0.0,2.0,2019-10-14
Sinaloa,Culiacán,1,1.0,0.0,0.0,2019-10-14
Sonora,Cajeme,1,0.0,1.0,0.0,2019-10-14
Tamaulipas,Reynosa,3,0.0,0.0,3.0,2019-10-14
Tamaulipas,Victoria,1,1.0,0.0,0.0,2019-10-14
Veracruz,Coatzacoalcos,1,1.0,0.0,0.0,2019-10-14
Veracruz,Tihuatlán,2,1.0,0.0,1.0,2019-10-14
Zacatecas,Guadalupe,5,4.0,1.0,0.0,2019-10-14
Zacatecas,Morelos,1,0.0,0.0,1.0,2019-10-14
Zacatecas,Pinos,1,1.0,0.0,0.0,2019-10-14
