Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Michoacán,"Lázaro 
Cárdenas",1.0,1.0,0.0,0.0,2020-11-02
Michoacán,Morelia,1.0,1.0,0.0,0.0,2020-11-02
Michoacán,Uruapan,3.0,3.0,0.0,0.0,2020-11-02
Morelos,Cuernavaca,1.0,0.0,0.0,1.0,2020-11-02
Morelos,Jiutepec,2.0,2.0,0.0,0.0,2020-11-02
Morelos,Yautepec,1.0,0.0,0.0,1.0,2020-11-02
Estado de México,Ocoyoacac,1.0,1.0,0.0,0.0,2020-11-02
Estado de México,Tecámac,1.0,1.0,0.0,0.0,2020-11-02
Nuevo León,García,1.0,1.0,0.0,0.0,2020-11-02
Oaxaca,"Oaxaca de 
Juárez",2.0,2.0,0.0,0.0,2020-11-02
Oaxaca,"Santiago 
Pinotepa 
Nacional",1.0,1.0,0.0,0.0,2020-11-02
Puebla,Chietla,1.0,0.0,1.0,0.0,2020-11-02
Puebla,Puebla,2.0,2.0,0.0,0.0,2020-11-02
Puebla,Xicotepec,1.0,0.0,1.0,0.0,2020-11-02
Puebla,Zihuateutla,1.0,1.0,0.0,0.0,2020-11-02
Quintana Roo,Benito Juárez,2.0,1.0,1.0,0.0,2020-11-02
Quintana Roo,"Othón P. 
Blanco",1.0,1.0,0.0,0.0,2020-11-02
Quintana Roo,Tulum,1.0,0.0,1.0,0.0,2020-11-02
Sinaloa,Ahome,1.0,1.0,0.0,0.0,2020-11-02
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2020-11-02
Sinaloa,Guasave,3.0,3.0,0.0,0.0,2020-11-02
Tlaxcala,Chiautempan,1.0,1.0,0.0,0.0,2020-11-02
Veracruz,Coatzacoalcos,2.0,2.0,0.0,0.0,2020-11-02
Veracruz,Soconusco,1.0,1.0,0.0,0.0,2020-11-02
Veracruz,Xalapa,1.0,1.0,0.0,0.0,2020-11-02
Veracruz,"Zozocolco de 
Hidalgo",1.0,1.0,0.0,0.0,2020-11-02
Zacatecas,Cuauhtémoc,1.0,1.0,0.0,0.0,2020-11-02
Baja California,Ensenada,1.0,1.0,0.0,0.0,2020-11-03
Baja California,Tijuana,4.0,3.0,1.0,0.0,2020-11-03
Chiapas,"Chiapa de 
Corzo",1.0,1.0,0.0,0.0,2020-11-03
Chiapas,"San Cristóbal 
de las Casas",1.0,0.0,1.0,0.0,2020-11-03
Chihuahua,"San Cristóbal 
de las Casas",1.0,0.0,0.0,1.0,2020-11-03
Ciudad de México,Iztapalapa,1.0,1.0,0.0,0.0,2020-11-03
Ciudad de México,Tlalpan,1.0,1.0,0.0,0.0,2020-11-03
Ciudad de México,"Álvaro 
Obregón",1.0,1.0,0.0,0.0,2020-11-03
Guanajuato,Celaya,6.0,6.0,0.0,0.0,2020-11-03
Guanajuato,Cortázar,38.0,0.0,1.0,37.0,2020-11-03
Guanajuato,Villagrán,1.0,1.0,0.0,0.0,2020-11-03
Jalisco,"Lagos de 
Moreno",1.0,1.0,0.0,0.0,2020-11-03
Jalisco,"San Pedro 
Tlaquepaque",1.0,1.0,0.0,0.0,2020-11-03
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2020-11-03
Jalisco,Zapopan,2.0,1.0,0.0,1.0,2020-11-03
Michoacán,Jacona,2.0,2.0,0.0,0.0,2020-11-03
Michoacán,Múgica,1.0,0.0,1.0,0.0,2020-11-03
Michoacán,Sahuayo,1.0,1.0,0.0,0.0,2020-11-03
Estado de México,Calimaya,1.0,1.0,0.0,0.0,2020-11-03
Estado de México,Ixtapaluca,1.0,1.0,0.0,0.0,2020-11-03
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2020-11-03
Oaxaca,"Heroica Ciudad 
de Ejutla de 
Crespo",2.0,0.0,0.0,2.0,2020-11-03
Oaxaca,"Oaxaca de 
Juárez",1.0,1.0,0.0,0.0,2020-11-03
Sinaloa,Ahome,1.0,1.0,0.0,0.0,2020-11-03
Sonora,Cajeme,1.0,1.0,0.0,0.0,2020-11-03
Sonora,Nogales,1.0,1.0,0.0,0.0,2020-11-03
Veracruz,Coatepec,1.0,1.0,0.0,0.0,2020-11-03
Veracruz,Minatitlán,1.0,0.0,1.0,0.0,2020-11-03
Zacatecas,Guadalupe,1.0,1.0,0.0,0.0,2020-11-03
Baja California,Mexicali,1.0,1.0,0.0,0.0,2020-11-04
Baja California,Tijuana,4.0,3.0,0.0,1.0,2020-11-04
Chihuahua,Cuauhtémoc,3.0,3.0,0.0,0.0,2020-11-04
Chihuahua,Juárez,1.0,1.0,0.0,0.0,2020-11-04
Ciudad de México,Cuauhtémoc,3.0,2.0,1.0,0.0,2020-11-04
Ciudad de México,Miguel Hidalgo,1.0,1.0,0.0,0.0,2020-11-04
Colima,Manzanillo,1.0,1.0,0.0,0.0,2020-11-04
Colima,Tecomán,1.0,1.0,0.0,0.0,2020-11-04
Guanajuato,León,2.0,1.0,1.0,0.0,2020-11-04
Guanajuato,Salvatierra,5.0,0.0,0.0,5.0,2020-11-04
Guanajuato,Villagrán,1.0,1.0,0.0,0.0,2020-11-04
Guanajuato,Yuriria,3.0,3.0,0.0,0.0,2020-11-04
Jalisco,Guadalajara,2.0,0.0,2.0,0.0,2020-11-04
Jalisco,Puerto Vallarta,1.0,1.0,0.0,0.0,2020-11-04
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2020-11-04
Jalisco,Zapopan,1.0,1.0,0.0,0.0,2020-11-04
Michoacán,Apatzingán,1.0,0.0,1.0,0.0,2020-11-04
Michoacán,Morelia,3.0,3.0,0.0,0.0,2020-11-04
Michoacán,Tangamandapio,1.0,1.0,0.0,0.0,2020-11-04
Michoacán,Tocumbo,1.0,1.0,0.0,0.0,2020-11-04
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2020-11-04
Michoacán,Zamora,1.0,1.0,0.0,0.0,2020-11-04
Morelos,Cuernavaca,1.0,1.0,0.0,0.0,2020-11-04
Morelos,Jiutepec,1.0,1.0,0.0,0.0,2020-11-04
Morelos,Miacatlán,1.0,0.0,0.0,1.0,2020-11-04
Estado de México,Chalco,2.0,2.0,0.0,0.0,2020-11-04
Estado de México,Nezahualcóyotl,1.0,1.0,0.0,0.0,2020-11-04
Estado de México,Temamatla,1.0,1.0,0.0,0.0,2020-11-04
Nuevo León,Monterrey,2.0,2.0,0.0,0.0,2020-11-04
Puebla,Tilapa,1.0,1.0,0.0,0.0,2020-11-04
Querétaro,Querétaro,1.0,1.0,0.0,0.0,2020-11-04
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2020-11-04
Quintana Roo,Tulum,1.0,0.0,0.0,1.0,2020-11-04
San Luis Potosí,Rioverde,1.0,1.0,0.0,0.0,2020-11-04
San Luis Potosí,San Luis Potosí,1.0,1.0,0.0,0.0,2020-11-04
Sinaloa,Choix,2.0,0.0,0.0,2.0,2020-11-04
Sinaloa,Culiacán,2.0,2.0,0.0,0.0,2020-11-04
Sonora,Cajeme,1.0,0.0,0.0,1.0,2020-11-04
Tamaulipas,Reynosa,1.0,0.0,0.0,1.0,2020-11-04
Veracruz,Lerdo de Tejada,2.0,2.0,0.0,0.0,2020-11-04
Veracruz,"Álamo 
Temapache",1.0,1.0,0.0,0.0,2020-11-04
Zacatecas,Pánuco,1.0,1.0,0.0,0.0,2020-11-04
Baja California,Ensenada,1.0,1.0,0.0,0.0,2020-11-05
Baja California,"Playas de 
Rosarito",1.0,1.0,0.0,0.0,2020-11-05
Baja California,Tijuana,3.0,1.0,1.0,1.0,2020-11-05
Chihuahua,Guachochi,3.0,3.0,0.0,0.0,2020-11-05
Chihuahua,Juárez,4.0,2.0,1.0,1.0,2020-11-05
Chihuahua,Madera,1.0,1.0,0.0,0.0,2020-11-05
Ciudad de México,Tlalpan,1.0,1.0,0.0,0.0,2020-11-05
Coahuila,Acuña,2.0,2.0,0.0,0.0,2020-11-05
Colima,Cuauhtémoc,1.0,1.0,0.0,0.0,2020-11-05
Guanajuato,"Apaseo el 
Grande",3.0,3.0,0.0,0.0,2020-11-05
Guanajuato,Celaya,2.0,1.0,1.0,0.0,2020-11-05
Guanajuato,Cortázar,1.0,1.0,0.0,0.0,2020-11-05
Guanajuato,Irapuato,1.0,1.0,0.0,0.0,2020-11-05
Guanajuato,León,2.0,2.0,0.0,0.0,2020-11-05
Guanajuato,Salamanca,5.0,3.0,2.0,0.0,2020-11-05
Guanajuato,Uriangato,3.0,3.0,0.0,0.0,2020-11-05
Guerrero,"Acapulco de 
Juárez",2.0,2.0,0.0,0.0,2020-11-05
Guerrero,Cocula,1.0,1.0,0.0,0.0,2020-11-05
Guerrero,"Taxco de 
Alarcón",1.0,1.0,0.0,0.0,2020-11-05
Jalisco,Chapala,5.0,0.0,0.0,5.0,2020-11-05
Jalisco,El Salto,14.0,0.0,0.0,14.0,2020-11-05
Jalisco,Guadalajara,2.0,2.0,0.0,0.0,2020-11-05
Michoacán,Hidalgo,1.0,1.0,0.0,0.0,2020-11-05
Michoacán,Purépero,1.0,1.0,0.0,0.0,2020-11-05
Estado de México,"Ecatepec de 
Morelos",1.0,1.0,0.0,0.0,2020-11-05
Nayarit,Tepic,1.0,1.0,0.0,0.0,2020-11-05
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2020-11-05
Oaxaca,"San Juan 
Bautista 
Tuxtepec",1.0,1.0,0.0,0.0,2020-11-05
Oaxaca,"Santo Domingo 
Tehuantepec",1.0,1.0,0.0,0.0,2020-11-05
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2020-11-05
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2020-11-05
Sonora,Cajeme,5.0,2.0,0.0,3.0,2020-11-05
Sonora,Hermosillo,1.0,1.0,0.0,0.0,2020-11-05
Tabasco,Comalcalco,3.0,3.0,0.0,0.0,2020-11-05
Veracruz,Acultzingo,1.0,1.0,0.0,0.0,2020-11-05
Veracruz,"Martínez de la 
Torre",1.0,1.0,0.0,0.0,2020-11-05
Veracruz,"Poza Rica de 
Hidalgo",1.0,1.0,0.0,0.0,2020-11-05
Zacatecas,Fresnillo,5.0,5.0,0.0,0.0,2020-11-05
Baja California,Mexicali,1.0,1.0,0.0,0.0,2020-11-06
Baja California,Tijuana,3.0,2.0,0.0,1.0,2020-11-06
Chiapas,Tuxtla Gutiérrez,1.0,1.0,0.0,0.0,2020-11-06
Chihuahua,Juárez,5.0,2.0,3.0,0.0,2020-11-06
Ciudad de México,"Gustavo A. 
Madero",1.0,1.0,0.0,0.0,2020-11-06
Ciudad de México,Iztacalco,1.0,1.0,0.0,0.0,2020-11-06
Coahuila,Piedras Negras,1.0,1.0,0.0,0.0,2020-11-06
Colima,Tecomán,1.0,0.0,0.0,1.0,2020-11-06
Guanajuato,Celaya,2.0,2.0,0.0,0.0,2020-11-06
Guanajuato,León,2.0,2.0,0.0,0.0,2020-11-06
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2020-11-06
Guerrero,"Tlapa de 
Comonfort",1.0,1.0,0.0,0.0,2020-11-06
Jalisco,Guadalajara,2.0,2.0,0.0,0.0,2020-11-06
Jalisco,"San Pedro 
Tlaquepaque",1.0,1.0,0.0,0.0,2020-11-06
Jalisco,"Tlajomulco de 
Zúñiga",1.0,1.0,0.0,0.0,2020-11-06
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2020-11-06
Jalisco,Zapopan,1.0,1.0,0.0,0.0,2020-11-06
Michoacán,Ario,1.0,1.0,0.0,0.0,2020-11-06
Michoacán,Morelia,3.0,2.0,1.0,0.0,2020-11-06
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2020-11-06
Michoacán,Zamora,2.0,2.0,0.0,0.0,2020-11-06
Estado de México,Acolman,1.0,1.0,0.0,0.0,2020-11-06
Estado de México,"Coatepec 
Harinas",1.0,1.0,0.0,0.0,2020-11-06
Estado de México,Huixquilucan,2.0,2.0,0.0,0.0,2020-11-06
Estado de México,"Naucalpan de 
Juárez",1.0,1.0,0.0,0.0,2020-11-06
Estado de México,Tecámac,1.0,0.0,0.0,1.0,2020-11-06
Estado de México,Zinacantepec,3.0,2.0,1.0,0.0,2020-11-06
Nayarit,Tepic,1.0,1.0,0.0,0.0,2020-11-06
Nuevo León,Guadalupe,3.0,3.0,0.0,0.0,2020-11-06
Oaxaca,"Oaxaca de 
Juárez",2.0,2.0,0.0,0.0,2020-11-06
Oaxaca,"Santo Domingo 
Tehuantepec",1.0,0.0,0.0,1.0,2020-11-06
Puebla,"Izúcar de 
Matamoros",1.0,1.0,0.0,0.0,2020-11-06
Puebla,Zacatlán,2.0,1.0,1.0,0.0,2020-11-06
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2020-11-06
San Luis Potosí,Ciudad Valles,1.0,1.0,0.0,0.0,2020-11-06
San Luis Potosí,Ríoverde,1.0,1.0,0.0,0.0,2020-11-06
San Luis Potosí,San Luis Potosí,1.0,1.0,0.0,0.0,2020-11-06
San Luis Potosí,"Soledad de 
Graciano 
Sánchez",1.0,1.0,0.0,0.0,2020-11-06
Sinaloa,Culiacán,3.0,3.0,0.0,0.0,2020-11-06
Sinaloa,Mazatlán,1.0,0.0,0.0,1.0,2020-11-06
Sonora,Caborca,1.0,1.0,0.0,0.0,2020-11-06
Sonora,Cajeme,3.0,2.0,1.0,0.0,2020-11-06
Veracruz,Coatzacoalcos,1.0,1.0,0.0,0.0,2020-11-06
Veracruz,"Poza Rica de 
Hidalgo",1.0,1.0,0.0,0.0,2020-11-06
Veracruz,Tierra Blanca,1.0,1.0,0.0,0.0,2020-11-06
Veracruz,Tihuatlán,1.0,1.0,0.0,0.0,2020-11-06
Baja California,Mexicali,1.0,1.0,0.0,0.0,2020-11-07
Baja California,Tijuana,4.0,3.0,0.0,1.0,2020-11-07
Chihuahua,Juárez,1.0,1.0,0.0,0.0,2020-11-07
Ciudad de México,Azcapotzalco,1.0,1.0,0.0,0.0,2020-11-07
Ciudad de México,"Gustavo A. 
Madero",1.0,1.0,0.0,0.0,2020-11-07
Coahuila,Piedras Negras,1.0,1.0,0.0,0.0,2020-11-07
Colima,Colima,1.0,0.0,1.0,0.0,2020-11-07
Guanajuato,Acámbaro,1.0,0.0,1.0,0.0,2020-11-07
Guanajuato,Celaya,4.0,4.0,0.0,0.0,2020-11-07
Guanajuato,León,1.0,1.0,0.0,0.0,2020-11-07
Guanajuato,Pénjamo,1.0,1.0,0.0,0.0,2020-11-07
Guanajuato,Salamanca,2.0,2.0,0.0,0.0,2020-11-07
Guanajuato,"San Luis de la 
Paz",4.0,4.0,0.0,0.0,2020-11-07
Guerrero,"Acapulco de 
Juárez",1.0,1.0,0.0,0.0,2020-11-07
Guerrero,"Chilpancingo de 
los Bravo",1.0,1.0,0.0,0.0,2020-11-07
Hidalgo,Tlahuelilpan,1.0,1.0,0.0,0.0,2020-11-07
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2020-11-07
Michoacán,Apatzingán,2.0,2.0,0.0,0.0,2020-11-07
Michoacán,Tangamandapio,2.0,2.0,0.0,0.0,2020-11-07
Michoacán,Zacapu,1.0,0.0,1.0,0.0,2020-11-07
Morelos,Amacuzac,1.0,1.0,0.0,0.0,2020-11-07
Morelos,Coatlán del Río,1.0,1.0,0.0,0.0,2020-11-07
Morelos,"Tlaltizapán de 
Zapata",1.0,1.0,0.0,0.0,2020-11-07
Estado de México,Toluca,1.0,1.0,0.0,0.0,2020-11-07
Estado de México,Villa Victoria,1.0,1.0,0.0,0.0,2020-11-07
Nuevo León,Gral. Escobedo,1.0,1.0,0.0,0.0,2020-11-07
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2020-11-07
Nuevo León,Santa Catarina,1.0,1.0,0.0,0.0,2020-11-07
Oaxaca,"Santo Domingo 
Zanatepec",1.0,1.0,0.0,0.0,2020-11-07
Puebla,Atlixco,3.0,2.0,1.0,0.0,2020-11-07
Puebla,Calpan,1.0,1.0,0.0,0.0,2020-11-07
Puebla,Huejotzingo,1.0,1.0,0.0,0.0,2020-11-07
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2020-11-07
Quintana Roo,Solidaridad,1.0,1.0,0.0,0.0,2020-11-07
San Luis Potosí,"Soledad de 
Graciano 
Sánchez",1.0,1.0,0.0,0.0,2020-11-07
Sinaloa,Ahome,1.0,0.0,0.0,1.0,2020-11-07
Sinaloa,Choix,1.0,1.0,0.0,0.0,2020-11-07
Sinaloa,Culiacán,3.0,3.0,0.0,0.0,2020-11-07
Sonora,Cajeme,3.0,2.0,0.0,1.0,2020-11-07
Sonora,Hermosillo,1.0,1.0,0.0,0.0,2020-11-07
Tabasco,Centro,1.0,0.0,1.0,0.0,2020-11-07
Veracruz,"Camerino Z. 
Mendoza",1.0,1.0,0.0,0.0,2020-11-07
Veracruz,Tihuatlán,1.0,1.0,0.0,0.0,2020-11-07
Zacatecas,Fresnillo,2.0,2.0,0.0,0.0,2020-11-07
Zacatecas,Guadalupe,1.0,1.0,0.0,0.0,2020-11-07
Baja California,Tijuana,1.0,1.0,0.0,0.0,2020-11-08
Chihuahua,Juárez,2.0,1.0,0.0,1.0,2020-11-08
Ciudad de México,Cuauhtémoc,1.0,1.0,0.0,0.0,2020-11-08
Ciudad de México,Miguel Hidalgo,1.0,1.0,0.0,0.0,2020-11-08
Coahuila,Piedras Negras,1.0,1.0,0.0,0.0,2020-11-08
Coahuila,Saltillo,1.0,0.0,1.0,0.0,2020-11-08
Guanajuato,Apaseo el Alto,2.0,2.0,0.0,0.0,2020-11-08
Guanajuato,Celaya,1.0,0.0,1.0,0.0,2020-11-08
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2020-11-08
Guanajuato,Salvatierra,2.0,2.0,0.0,0.0,2020-11-08
Guanajuato,Uriangato,1.0,1.0,0.0,0.0,2020-11-08
Guerrero,"Acapulco de 
Juárez",3.0,3.0,0.0,0.0,2020-11-08
Jalisco,Guadalajara,2.0,2.0,0.0,0.0,2020-11-08
Jalisco,"San Pedro 
Tlaquepaque",2.0,0.0,0.0,2.0,2020-11-08
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2020-11-08
Jalisco,Zapopan,1.0,1.0,0.0,0.0,2020-11-08
Michoacán,Jacona,2.0,1.0,1.0,0.0,2020-11-08
Michoacán,Morelia,2.0,2.0,0.0,0.0,2020-11-08
Michoacán,Uruapan,2.0,0.0,2.0,0.0,2020-11-08
Michoacán,Zamora,2.0,2.0,0.0,0.0,2020-11-08
Morelos,Cuernavaca,1.0,0.0,0.0,1.0,2020-11-08
Morelos,Zacatepec,1.0,1.0,0.0,0.0,2020-11-08
Estado de México,"Ecatepec de 
Morelos",1.0,1.0,0.0,0.0,2020-11-08
Estado de México,Ixtapaluca,2.0,0.0,2.0,0.0,2020-11-08
Estado de México,Metepec,1.0,1.0,0.0,0.0,2020-11-08
Estado de México,Nezahualcóyotl,1.0,1.0,0.0,0.0,2020-11-08
Estado de México,Toluca,3.0,2.0,1.0,0.0,2020-11-08
Nuevo León,Gral. Escobedo,1.0,1.0,0.0,0.0,2020-11-08
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2020-11-08
Oaxaca,"Heroica Ciudad 
de Juchitán de 
Zaragoza",1.0,1.0,0.0,0.0,2020-11-08
Oaxaca,"Putla Villa de 
Guerrero",1.0,0.0,1.0,0.0,2020-11-08
Puebla,"San Andrés 
Cholula",1.0,1.0,0.0,0.0,2020-11-08
Querétaro,Querétaro,1.0,0.0,1.0,0.0,2020-11-08
Quintana Roo,Benito Juárez,3.0,2.0,1.0,0.0,2020-11-08
Sinaloa,Ahome,1.0,0.0,0.0,1.0,2020-11-08
Sinaloa,El Fuerte,1.0,1.0,0.0,0.0,2020-11-08
Sonora,Caborca,1.0,1.0,0.0,0.0,2020-11-08
Tlaxcala,Teolocholco,2.0,1.0,1.0,0.0,2020-11-08
Yucatán,Oxkutzcab,1.0,1.0,0.0,0.0,2020-11-08
Zacatecas,Fresnillo,1.0,1.0,0.0,0.0,2020-11-08
Zacatecas,Jerez,2.0,2.0,0.0,0.0,2020-11-08
Zacatecas,Pánuco,4.0,4.0,0.0,0.0,2020-11-08
Baja California,"Playas de 
Rosarito",1.0,1.0,0.0,0.0,2020-11-09
Baja California,Tijuana,4.0,4.0,0.0,0.0,2020-11-09
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2020-11-09
Chihuahua,Cuauhtémoc,2.0,2.0,0.0,0.0,2020-11-09
Chihuahua,Juárez,3.0,2.0,0.0,1.0,2020-11-09
Ciudad de México,Azcapotzalco,1.0,1.0,0.0,0.0,2020-11-09
Ciudad de México,Tlalpan,1.0,1.0,0.0,0.0,2020-11-09
Ciudad de México,"Venustiano 
Carranza",1.0,1.0,0.0,0.0,2020-11-09
Coahuila,Piedras Negras,1.0,1.0,0.0,0.0,2020-11-09
Colima,Tecomán,8.0,0.0,0.0,8.0,2020-11-09
Guanajuato,Cortázar,3.0,3.0,0.0,0.0,2020-11-09
Guanajuato,León,3.0,3.0,0.0,0.0,2020-11-09
Guanajuato,Salamanca,3.0,3.0,0.0,0.0,2020-11-09
Guanajuato,"San José 
Iturbide",1.0,0.0,0.0,1.0,2020-11-09
Guerrero,"Iguala de la 
Independencia",1.0,1.0,0.0,0.0,2020-11-09
Guerrero,"Zihuatanejo de 
Azueta",1.0,1.0,0.0,0.0,2020-11-09
Jalisco,"San Pedro 
Tlaquepaque",1.0,1.0,0.0,0.0,2020-11-09
Jalisco,"Tlajomulco de 
Zúñiga",2.0,1.0,0.0,1.0,2020-11-09
Michoacán,Morelia,2.0,2.0,0.0,0.0,2020-11-09
Morelos,Axochiapan,1.0,1.0,0.0,0.0,2020-11-09
Morelos,Huitzilac,1.0,0.0,1.0,0.0,2020-11-09
Estado de México,Calimaya,1.0,1.0,0.0,0.0,2020-11-09
Estado de México,"Ecatepec de 
Morelos",1.0,1.0,0.0,0.0,2020-11-09
Estado de México,"Naucalpan de 
Juárez",1.0,1.0,0.0,0.0,2020-11-09
Estado de México,Nezahualcóyotl,1.0,1.0,0.0,0.0,2020-11-09
Estado de México,Toluca,1.0,0.0,1.0,0.0,2020-11-09
Estado de México,"Valle de Chalco 
Solidaridad",1.0,1.0,0.0,0.0,2020-11-09
Nuevo León,García,1.0,1.0,0.0,0.0,2020-11-09
Nuevo León,Guadalupe,2.0,2.0,0.0,0.0,2020-11-09
Nuevo León,Monterrey,2.0,1.0,1.0,0.0,2020-11-09
Oaxaca,"Matías Romero 
Avendaño",1.0,1.0,0.0,0.0,2020-11-09
Puebla,Puebla,1.0,1.0,0.0,0.0,2020-11-09
Querétaro,El Marqués,1.0,1.0,0.0,0.0,2020-11-09
Quintana Roo,Benito Juárez,2.0,1.0,1.0,0.0,2020-11-09
Quintana Roo,"José María 
Morelos",1.0,0.0,1.0,0.0,2020-11-09
San Luis Potosí,San Luis Potosí,1.0,1.0,0.0,0.0,2020-11-09
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2020-11-09
Sonora,Cajeme,2.0,2.0,0.0,0.0,2020-11-09
Sonora,Nogales,1.0,1.0,0.0,0.0,2020-11-09
Sonora,Pitiquito,2.0,2.0,0.0,0.0,2020-11-09
Veracruz,Cosoleacaque,1.0,1.0,0.0,0.0,2020-11-09
Veracruz,José Azueta,1.0,1.0,0.0,0.0,2020-11-09
Veracruz,Nautla,1.0,1.0,0.0,0.0,2020-11-09
Veracruz,"Poza Rica de 
Hidalgo",2.0,2.0,0.0,0.0,2020-11-09
Veracruz,Veracruz,2.0,0.0,2.0,0.0,2020-11-09
Veracruz,Xalapa,1.0,1.0,0.0,0.0,2020-11-09
Zacatecas,Fresnillo,3.0,2.0,1.0,0.0,2020-11-09
Baja California,Mexicali,1.0,1.0,0.0,0.0,2020-11-10
Baja California,Tijuana,3.0,3.0,0.0,0.0,2020-11-10
Chihuahua,Juárez,1.0,0.0,1.0,0.0,2020-11-10
Ciudad de México,"Gustavo A. 
Madero",2.0,1.0,1.0,0.0,2020-11-10
Ciudad de México,Tlalpan,1.0,0.0,1.0,0.0,2020-11-10
Coahuila,Acuña,1.0,0.0,1.0,0.0,2020-11-10
Coahuila,Monclova,1.0,1.0,0.0,0.0,2020-11-10
Colima,Tecomán,3.0,0.0,1.0,2.0,2020-11-10
Guanajuato,Celaya,4.0,3.0,0.0,1.0,2020-11-10
Guanajuato,Cortázar,1.0,1.0,0.0,0.0,2020-11-10
Guanajuato,Irapuato,2.0,2.0,0.0,0.0,2020-11-10
Guanajuato,Jerécuaro,1.0,1.0,0.0,0.0,2020-11-10
Guanajuato,León,1.0,1.0,0.0,0.0,2020-11-10
Guanajuato,Moroleón,1.0,1.0,0.0,0.0,2020-11-10
Guanajuato,Salvatierra,2.0,2.0,0.0,0.0,2020-11-10
Guanajuato,"Silao de la 
Victoria",1.0,0.0,1.0,0.0,2020-11-10
Guanajuato,"Valle de 
Santiago",2.0,2.0,0.0,0.0,2020-11-10
Guerrero,"Acapulco de 
Juárez",2.0,2.0,0.0,0.0,2020-11-10
Guerrero,"Ayutla de los 
Libres",2.0,2.0,0.0,0.0,2020-11-10
Guerrero,"Chilpancingo 
de los Bravo",1.0,1.0,0.0,0.0,2020-11-10
Guerrero,"Iguala de la 
Independencia",1.0,1.0,0.0,0.0,2020-11-10
Guerrero,Igualapa,1.0,1.0,0.0,0.0,2020-11-10
Guerrero,Marquelia,1.0,1.0,0.0,0.0,2020-11-10
Jalisco,Guadalajara,3.0,3.0,0.0,0.0,2020-11-10
Jalisco,"San Pedro 
Tlaquepaque",1.0,1.0,0.0,0.0,2020-11-10
Michoacán,Chilchota,1.0,1.0,0.0,0.0,2020-11-10
Michoacán,Cotija,1.0,1.0,0.0,0.0,2020-11-10
Michoacán,Tingüindín,1.0,1.0,0.0,0.0,2020-11-10
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2020-11-10
Michoacán,Zamora,3.0,3.0,0.0,0.0,2020-11-10
Morelos,Amacuzac,1.0,1.0,0.0,0.0,2020-11-10
Estado de México,La Paz,1.0,0.0,0.0,1.0,2020-11-10
Estado de México,"Tenango del 
Valle",1.0,1.0,0.0,0.0,2020-11-10
Estado de México,Villa Victoria,4.0,4.0,0.0,0.0,2020-11-10
Nuevo León,Gral. Terán,1.0,1.0,0.0,0.0,2020-11-10
Nuevo León,Guadalupe,1.0,0.0,0.0,1.0,2020-11-10
Oaxaca,Monjas,1.0,1.0,0.0,0.0,2020-11-10
Oaxaca,"San Antonio 
de la Cal",1.0,1.0,0.0,0.0,2020-11-10
Puebla,Puebla,1.0,1.0,0.0,0.0,2020-11-10
Puebla,Tehuacán,1.0,1.0,0.0,0.0,2020-11-10
Querétaro,Querétaro,1.0,1.0,0.0,0.0,2020-11-10
Quintana Roo,"Othón P. 
Blanco",1.0,0.0,1.0,0.0,2020-11-10
Quintana Roo,Solidaridad,1.0,0.0,0.0,1.0,2020-11-10
Quintana Roo,Tulum,1.0,1.0,0.0,0.0,2020-11-10
San Luis Potosí,"Soledad de 
Graciano 
Sánchez",1.0,1.0,0.0,0.0,2020-11-10
Sinaloa,Culiacán,2.0,2.0,0.0,0.0,2020-11-10
Sinaloa,Guasave,1.0,1.0,0.0,0.0,2020-11-10
Sinaloa,Navolato,1.0,1.0,0.0,0.0,2020-11-10
Sonora,Hermosillo,1.0,0.0,0.0,1.0,2020-11-10
Tamaulipas,Hermosillo,1.0,1.0,0.0,0.0,2020-11-10
Veracruz,Córdoba,1.0,1.0,0.0,0.0,2020-11-10
Veracruz,José Azueta,2.0,2.0,0.0,0.0,2020-11-10
Veracruz,"Juan 
Rodríguez 
Clara",1.0,1.0,0.0,0.0,2020-11-10
Veracruz,Omealca,1.0,1.0,0.0,0.0,2020-11-10
