Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Estado de México,Teotihuacán,1.0,0.0,1.0,0.0,2020-07-09
Nuevo León,Escobedo,1.0,1.0,0.0,0.0,2020-07-09
Oaxaca,Oaxaca De Juárez,2.0,1.0,0.0,1.0,2020-07-09
Oaxaca,Santa María Huatulco,2.0,2.0,0.0,0.0,2020-07-09
Puebla,Ocoyucan,1.0,0.0,0.0,1.0,2020-07-09
Puebla,Puebla,2.0,1.0,1.0,0.0,2020-07-09
Quintana Roo,Benito Juárez,1.0,0.0,1.0,0.0,2020-07-09
Quintana Roo,Peñón Blanco,1.0,1.0,0.0,0.0,2020-07-09
Quintana Roo,Othón P. Blanco,1.0,1.0,0.0,0.0,2020-07-09
Sinaloa,Culiacán,2.0,2.0,0.0,0.0,2020-07-09
Sonora,Hermosillo,1.0,1.0,0.0,0.0,2020-07-09
Tabasco,Cárdenas,2.0,2.0,0.0,0.0,2020-07-09
Tamaulipas,Nuevo Laredo,1.0,0.0,1.0,0.0,2020-07-09
Veracruz,Coatzacoalcos,2.0,0.0,0.0,2.0,2020-07-09
Veracruz,Veracruz,1.0,1.0,0.0,0.0,2020-07-09
Veracruz,Álamo Temapache,1.0,1.0,0.0,0.0,2020-07-09
Zacatecas,Fresnillo,3.0,2.0,0.0,1.0,2020-07-09
Zacatecas,Zacatecas,1.0,1.0,0.0,0.0,2020-07-09
Baja California,Tijuana,10.0,3.0,1.0,6.0,2020-07-10
Chiapas,Tuxtla Gutiérrez,1.0,1.0,0.0,0.0,2020-07-10
Chihuahua,Juárez,2.0,2.0,0.0,0.0,2020-07-10
Ciudad de México,Gustavo A. Madero,1.0,0.0,0.0,1.0,2020-07-10
Ciudad de México,Iztacalco,1.0,1.0,0.0,0.0,2020-07-10
Coahuila,Torreón,1.0,1.0,0.0,0.0,2020-07-10
Colima,Manzanillo,1.0,1.0,0.0,0.0,2020-07-10
Guanajuato,Apaseo El Grande,3.0,0.0,0.0,3.0,2020-07-10
Guanajuato,Apaseo El Alto,3.0,3.0,0.0,0.0,2020-07-10
Guanajuato,Celaya,5.0,5.0,0.0,0.0,2020-07-10
Guanajuato,Cortazar,2.0,1.0,1.0,0.0,2020-07-10
Guanajuato,Huanímaro,1.0,1.0,0.0,0.0,2020-07-10
Guanajuato,Pénjamo,1.0,1.0,0.0,0.0,2020-07-10
Guerrero,Acapulco De Juárez,2.0,2.0,0.0,0.0,2020-07-10
Guerrero,Eduardo Neri,1.0,1.0,0.0,0.0,2020-07-10
Guerrero,La Unión De Isidoro Montes De Oca,2.0,2.0,0.0,0.0,2020-07-10
Jalisco,El Salto,1.0,0.0,1.0,0.0,2020-07-10
Jalisco,Guadalajara,2.0,2.0,0.0,0.0,2020-07-10
Jalisco,San Pedro Tlaquepaque,1.0,1.0,0.0,0.0,2020-07-10
Jalisco,Zapopan,2.0,2.0,0.0,0.0,2020-07-10
Michoacán,Hidalgo,1.0,1.0,0.0,0.0,2020-07-10
Michoacán,Zamora,2.0,2.0,0.0,0.0,2020-07-10
Estado de México,Acolman,1.0,1.0,0.0,0.0,2020-07-10
Estado de México,Ecatepec De Morelos,1.0,1.0,0.0,0.0,2020-07-10
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2020-07-10
Oaxaca,Asunción Ixtaltepec,3.0,3.0,0.0,0.0,2020-07-10
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2020-07-10
Quintana Roo,Othón P. Blanco,1.0,1.0,0.0,0.0,2020-07-10
San Luis Potosí,San Luis Potosí,1.0,1.0,0.0,0.0,2020-07-10
San Luis Potosí,Villa De Reyes,1.0,1.0,0.0,0.0,2020-07-10
San Luis Potosí,Villa De La Paz,1.0,1.0,0.0,0.0,2020-07-10
Sinaloa,Culiacán,3.0,2.0,0.0,1.0,2020-07-10
Sonora,Hermosillo,2.0,0.0,0.0,2.0,2020-07-10
Tabasco,Huimanguillo,2.0,1.0,1.0,0.0,2020-07-10
Tamaulipas,Victoria,1.0,1.0,0.0,0.0,2020-07-10
Veracruz,Coatzacoalcos,1.0,1.0,0.0,0.0,2020-07-10
Veracruz,Cuichapa,1.0,1.0,0.0,0.0,2020-07-10
Zacatecas,Calera,2.0,2.0,0.0,0.0,2020-07-10
Zacatecas,Fresnillo,4.0,4.0,0.0,0.0,2020-07-10
Baja California,Ensenada,3.0,1.0,0.0,2.0,2020-07-11
Baja California,Tijuana,6.0,1.0,1.0,4.0,2020-07-11
Chihuahua,Chihuahua,1.0,0.0,0.0,1.0,2020-07-11
Chihuahua,Juárez,3.0,3.0,0.0,0.0,2020-07-11
Ciudad de México,Azcapotzalco,2.0,2.0,0.0,0.0,2020-07-11
Ciudad de México,Iztapalapa,1.0,1.0,0.0,0.0,2020-07-11
Ciudad de México,Álvaro Obregón,1.0,1.0,0.0,0.0,2020-07-11
Guanajuato,León,2.0,1.0,0.0,1.0,2020-07-11
Guerrero,Taxco De Alarcón,1.0,0.0,0.0,1.0,2020-07-11
Jalisco,El Salto,1.0,0.0,1.0,0.0,2020-07-11
Jalisco,Tlajomulco De Zúñiga,1.0,1.0,0.0,0.0,2020-07-11
Jalisco,Tonalá,3.0,0.0,0.0,3.0,2020-07-11
Michoacán,Pátzcuaro,1.0,1.0,0.0,0.0,2020-07-11
Michoacán,Zamora,1.0,1.0,0.0,0.0,2020-07-11
Morelos,Zacatepec,1.0,0.0,1.0,0.0,2020-07-11
Estado de México,Acolman,1.0,1.0,0.0,0.0,2020-07-11
Estado de México,Nezahualcóyotl,1.0,0.0,1.0,0.0,2020-07-11
Estado de México,Ocoyoacac,1.0,1.0,0.0,0.0,2020-07-11
Oaxaca,Santo Domingo Tehuantepec,1.0,1.0,0.0,0.0,2020-07-11
Puebla,Puebla,2.0,1.0,1.0,0.0,2020-07-11
Puebla,Rafael Lara Grajales,1.0,0.0,1.0,0.0,2020-07-11
Puebla,San Jerónimo Tecuanipan,1.0,1.0,0.0,0.0,2020-07-11
Puebla,San Martín Texmelucan,1.0,1.0,0.0,0.0,2020-07-11
Querétaro,San Juan Del Río,1.0,1.0,0.0,0.0,2020-07-11
Quintana Roo,Benito Juárez,2.0,1.0,0.0,1.0,2020-07-11
San Luis Potosí,San Luis Potosí,1.0,1.0,0.0,0.0,2020-07-11
San Luis Potosí,Soledad De Graciano Sánchez,1.0,1.0,0.0,0.0,2020-07-11
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2020-07-11
Sonora,Hermosillo,18.0,0.0,0.0,18.0,2020-07-11
Veracruz,Acayucan,1.0,1.0,0.0,0.0,2020-07-11
Veracruz,Cuichapa,1.0,1.0,0.0,0.0,2020-07-11
Veracruz,Juan Rodríguez Clara,1.0,1.0,0.0,0.0,2020-07-11
Veracruz,Manlio Fabio Altamirano,1.0,0.0,0.0,1.0,2020-07-11
Veracruz,Tantoyuca,1.0,1.0,0.0,0.0,2020-07-11
Zacatecas,Fresnillo,2.0,2.0,0.0,0.0,2020-07-11
Zacatecas,Zacatecas,2.0,2.0,0.0,0.0,2020-07-11
Baja California,Tijuana,8.0,8.0,0.0,0.0,2020-07-12
Baja California Sur,La Paz,1.0,1.0,0.0,0.0,2020-07-12
Chihuahua,Juárez,3.0,2.0,0.0,1.0,2020-07-12
Ciudad de México,Venustiano Carranza,1.0,1.0,0.0,0.0,2020-07-12
Coahuila,Zaragoza,1.0,1.0,0.0,0.0,2020-07-12
Durango,Mezquital,1.0,1.0,0.0,0.0,2020-07-12
Guanajuato,Apaseo El Alto,1.0,1.0,0.0,0.0,2020-07-12
Guanajuato,Comonfort,1.0,1.0,0.0,0.0,2020-07-12
Guanajuato,León,2.0,2.0,0.0,0.0,2020-07-12
Guanajuato,Pueblo Nuevo Solistahuacán,1.0,1.0,0.0,0.0,2020-07-12
Guanajuato,Pueblo Nuevo Solistahuacán,1.0,1.0,0.0,0.0,2020-07-12
Guanajuato,Yuriria,1.0,1.0,0.0,0.0,2020-07-12
Guerrero,Acapulco De Juárez,1.0,1.0,0.0,0.0,2020-07-12
Jalisco,Tlajomulco De Zúñiga,2.0,1.0,0.0,1.0,2020-07-12
Jalisco,Tuxpan,1.0,1.0,0.0,0.0,2020-07-12
Jalisco,Zapopan,1.0,0.0,0.0,1.0,2020-07-12
Michoacán,Apatzingán,1.0,1.0,0.0,0.0,2020-07-12
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2020-07-12
Michoacán,Zamora,1.0,0.0,0.0,1.0,2020-07-12
Morelos,Cuautla,1.0,1.0,0.0,0.0,2020-07-12
Estado de México,Almoloya De Juárez,4.0,2.0,0.0,2.0,2020-07-12
Estado de México,Chalco,1.0,1.0,0.0,0.0,2020-07-12
Estado de México,Chimalhuacán,2.0,2.0,0.0,0.0,2020-07-12
Nayarit,Huajicori,1.0,1.0,0.0,0.0,2020-07-12
Oaxaca,Zaragoza,1.0,1.0,0.0,0.0,2020-07-12
Puebla,San Andrés Cholula,1.0,1.0,0.0,0.0,2020-07-12
Puebla,Tlacotepec De Benito Juárez,1.0,1.0,0.0,0.0,2020-07-12
San Luis Potosí,San Luis Potosí,6.0,6.0,0.0,0.0,2020-07-12
Sinaloa,Choix,1.0,1.0,0.0,0.0,2020-07-12
Sinaloa,Concordia,1.0,1.0,0.0,0.0,2020-07-12
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2020-07-12
Sonora,Guaymas,10.0,3.0,2.0,5.0,2020-07-12
Tabasco,Centro,1.0,1.0,0.0,0.0,2020-07-12
Tamaulipas,Reynosa,1.0,0.0,1.0,0.0,2020-07-12
Tamaulipas,Valle Hermoso,2.0,0.0,2.0,0.0,2020-07-12
Tlaxcala,Tocatlán,1.0,1.0,0.0,0.0,2020-07-12
Veracruz,Camarón De Tejeda,1.0,1.0,0.0,0.0,2020-07-12
Veracruz,Coatzacoalcos,1.0,1.0,0.0,0.0,2020-07-12
Veracruz,Cuichapa,1.0,1.0,0.0,0.0,2020-07-12
Veracruz,Jáltipan,1.0,1.0,0.0,0.0,2020-07-12
Veracruz,Minatitlán,2.0,2.0,0.0,0.0,2020-07-12
Zacatecas,Fresnillo,6.0,3.0,3.0,0.0,2020-07-12
Aguascalientes,Aguascalientes,1.0,0.0,1.0,0.0,2020-07-13
Baja California,Mexicali,1.0,1.0,0.0,0.0,2020-07-13
Baja California,Tijuana,4.0,4.0,0.0,0.0,2020-07-13
Chiapas,Ixtacomitán,1.0,1.0,0.0,0.0,2020-07-13
Chiapas,Tuxtla Gutiérrez,1.0,1.0,0.0,0.0,2020-07-13
Chihuahua,Guerrero,1.0,1.0,0.0,0.0,2020-07-13
Chihuahua,Juárez,1.0,1.0,0.0,0.0,2020-07-13
Chihuahua,Ocampo,4.0,4.0,0.0,0.0,2020-07-13
Ciudad de México,Cuauhtémoc,1.0,1.0,0.0,0.0,2020-07-13
Ciudad de México,Álvaro Obregón,2.0,2.0,0.0,0.0,2020-07-13
Colima,Manzanillo,1.0,1.0,0.0,0.0,2020-07-13
Durango,Durango,1.0,1.0,0.0,0.0,2020-07-13
Guanajuato,Apaseo El Alto,1.0,1.0,0.0,0.0,2020-07-13
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2020-07-13
Guanajuato,Irapuato,2.0,2.0,0.0,0.0,2020-07-13
Guanajuato,León,5.0,5.0,0.0,0.0,2020-07-13
Guanajuato,Pénjamo,1.0,1.0,0.0,0.0,2020-07-13
Guanajuato,Salamanca,3.0,3.0,0.0,0.0,2020-07-13
Guerrero,Coyuca De Benítez,1.0,1.0,0.0,0.0,2020-07-13
Hidalgo,Calnali,1.0,1.0,0.0,0.0,2020-07-13
Hidalgo,Tepeapulco,1.0,0.0,1.0,0.0,2020-07-13
Jalisco,Jocotepec,4.0,4.0,0.0,0.0,2020-07-13
Jalisco,Tlajomulco De Zúñiga,1.0,1.0,0.0,0.0,2020-07-13
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2020-07-13
Jalisco,Zapopan,2.0,2.0,0.0,0.0,2020-07-13
Michoacán,Cuitzeo,1.0,0.0,1.0,0.0,2020-07-13
Michoacán,Morelia,1.0,1.0,0.0,0.0,2020-07-13
Michoacán,Sahuayo,3.0,3.0,0.0,0.0,2020-07-13
Michoacán,Uruapan,2.0,2.0,0.0,0.0,2020-07-13
Michoacán,Zamora,1.0,0.0,1.0,0.0,2020-07-13
Michoacán,Zitácuaro,1.0,0.0,1.0,0.0,2020-07-13
Estado de México,Chalco,1.0,1.0,0.0,0.0,2020-07-13
Estado de México,La Paz,2.0,2.0,0.0,0.0,2020-07-13
Nuevo León,Linares,1.0,1.0,0.0,0.0,2020-07-13
Nuevo León,Monterrey,2.0,2.0,0.0,0.0,2020-07-13
Nuevo León,Santa Catarina,1.0,1.0,0.0,0.0,2020-07-13
Oaxaca,Zaragoza,1.0,1.0,0.0,0.0,2020-07-13
Oaxaca,Santiago Pinotepa Nacional,1.0,0.0,1.0,0.0,2020-07-13
Puebla,Chignahuapan,1.0,0.0,1.0,0.0,2020-07-13
Puebla,Puebla,1.0,1.0,0.0,0.0,2020-07-13
Quintana Roo,Benito Juárez,3.0,2.0,1.0,0.0,2020-07-13
Sinaloa,Salvador Alvarado,1.0,1.0,0.0,0.0,2020-07-13
Sonora,Guaymas,1.0,1.0,0.0,0.0,2020-07-13
Sonora,Nogales,1.0,1.0,0.0,0.0,2020-07-13
Sonora,Soyopa,1.0,1.0,0.0,0.0,2020-07-13
Tabasco,Nacajuca,1.0,1.0,0.0,0.0,2020-07-13
Tabasco,Tenosique,1.0,0.0,1.0,0.0,2020-07-13
Tamaulipas,Reynosa,2.0,1.0,1.0,0.0,2020-07-13
Tamaulipas,Victoria,1.0,1.0,0.0,0.0,2020-07-13
Tlaxcala,Natívitas,3.0,2.0,1.0,0.0,2020-07-13
Veracruz,Mariano Escobedo,2.0,2.0,0.0,0.0,2020-07-13
Veracruz,Tuxpan,1.0,1.0,0.0,0.0,2020-07-13
Zacatecas,Calera,1.0,1.0,0.0,0.0,2020-07-13
Zacatecas,Fresnillo,1.0,1.0,0.0,0.0,2020-07-13
Zacatecas,Guadalupe,2.0,2.0,0.0,0.0,2020-07-13
Zacatecas,Luis Moya,3.0,0.0,3.0,0.0,2020-07-13
Baja California,Tijuana,9.0,7.0,1.0,1.0,2020-07-14
Campeche,Campeche,1.0,1.0,0.0,0.0,2020-07-14
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2020-07-14
Chihuahua,Julimes,1.0,1.0,0.0,0.0,2020-07-14
Chihuahua,Juárez,2.0,1.0,1.0,0.0,2020-07-14
Ciudad de México,Miguel Hidalgo,1.0,1.0,0.0,0.0,2020-07-14
Ciudad de México,Tlalpan,2.0,0.0,0.0,2.0,2020-07-14
Coahuila,Saltillo,1.0,1.0,0.0,0.0,2020-07-14
Durango,Tepehuanes,1.0,0.0,1.0,0.0,2020-07-14
Ciudad de México,Comonfort,1.0,1.0,0.0,0.0,2020-07-14
Ciudad de México,Cortazar,1.0,0.0,0.0,1.0,2020-07-14
Ciudad de México,Culiacán,4.0,4.0,0.0,0.0,2020-07-14
Ciudad de México,León,6.0,6.0,0.0,0.0,2020-07-14
Ciudad de México,Muna,1.0,3.0,0.0,0.0,2020-07-14
Ciudad de México,Navolato,1.0,1.0,0.0,0.0,2020-07-14
Ciudad de México,San Francisco Del Rincón,4.0,4.0,0.0,0.0,2020-07-14
Ciudad de México,Yuriria,1.0,1.0,0.0,0.0,2020-07-14
Guanajuato,Acámbaro,1.0,1.0,0.0,0.0,2020-07-14
Guanajuato,Apaseo El Alto,1.0,1.0,0.0,0.0,2020-07-14
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2020-07-14
Morelos,Celaya,1.0,1.0,0.0,0.0,2020-07-14
Morelos,Choix,1.0,1.0,0.0,0.0,2020-07-14
Jalisco,San Pedro Tlaquepaque,2.0,1.0,1.0,0.0,2020-07-14
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2020-07-14
Jalisco,Zapopan,1.0,1.0,0.0,0.0,2020-07-14
Morelos,Emiliano Zapata,1.0,1.0,0.0,0.0,2020-07-14
Estado de México,Chicoloapan,1.0,1.0,0.0,0.0,2020-07-14
Estado de México,Ixtapaluca,1.0,0.0,1.0,0.0,2020-07-14
Estado de México,Nezahualcóyotl,1.0,1.0,0.0,0.0,2020-07-14
Estado de México,Toluca,4.0,4.0,0.0,0.0,2020-07-14
Puebla,Izúcar De Matamoros,1.0,1.0,0.0,0.0,2020-07-14
Querétaro,San Juan Del Río,2.0,2.0,0.0,0.0,2020-07-14
San Luis Potosí,San Luis Potosí,2.0,1.0,1.0,0.0,2020-07-14
Sinaloa,Choix,1.0,1.0,0.0,0.0,2020-07-14
Sonora,Guaymas,3.0,3.0,0.0,0.0,2020-07-14
Sonora,Hermosillo,1.0,1.0,0.0,0.0,2020-07-14
Tabasco,Centro,1.0,1.0,0.0,0.0,2020-07-14
Tabasco,Huimanguillo,1.0,1.0,0.0,0.0,2020-07-14
Veracruz,Agua Dulce,1.0,1.0,0.0,0.0,2020-07-14
Zacatecas,Calera,1.0,1.0,0.0,0.0,2020-07-14
Zacatecas,Río Grande,3.0,3.0,0.0,0.0,2020-07-14
Baja California,Mexicali,1.0,1.0,0.0,0.0,2020-07-15
Baja California,Tijuana,10.0,7.0,0.0,3.0,2020-07-15
Chiapas,Tuxtla Gutiérrez,1.0,0.0,1.0,0.0,2020-07-15
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2020-07-15
Chihuahua,Juárez,2.0,2.0,0.0,0.0,2020-07-15
Ciudad de México,Cuauhtémoc,1.0,1.0,0.0,0.0,2020-07-15
Ciudad de México,Gustavo A. Madero,1.0,1.0,0.0,0.0,2020-07-15
Ciudad de México,Tlalpan,4.0,4.0,0.0,0.0,2020-07-15
Coahuila,Matamoros,1.0,1.0,0.0,0.0,2020-07-15
Colima,Manzanillo,2.0,2.0,0.0,0.0,2020-07-15
Durango,Pueblo Nuevo,2.0,2.0,0.0,0.0,2020-07-15
Guanajuato,Apaseo El Alto,1.0,0.0,1.0,0.0,2020-07-15
Guerrero,Iguala De La Independencia,2.0,2.0,0.0,0.0,2020-07-15
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2020-07-15
Jalisco,Tlajomulco De Zúñiga,3.0,2.0,1.0,0.0,2020-07-15
Michoacán,Apatzingán,1.0,1.0,0.0,0.0,2020-07-15
Michoacán,Hidalgo,1.0,0.0,1.0,0.0,2020-07-15
Michoacán,La Piedad,1.0,1.0,0.0,0.0,2020-07-15
Michoacán,Morelia,1.0,0.0,1.0,0.0,2020-07-15
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2020-07-15
Michoacán,Zamora,1.0,1.0,0.0,0.0,2020-07-15
Morelos,Amacuzac,1.0,1.0,0.0,0.0,2020-07-15
Morelos,Yautepec,1.0,1.0,0.0,0.0,2020-07-15
Estado de México,Capulhuac,1.0,1.0,0.0,0.0,2020-07-15
Estado de México,Coacalco De Berriozábal,1.0,1.0,0.0,0.0,2020-07-15
Estado de México,Ixtapaluca,1.0,1.0,0.0,0.0,2020-07-15
Estado de México,La Paz,1.0,1.0,0.0,0.0,2020-07-15
Nayarit,Tepic,1.0,1.0,0.0,0.0,2020-07-15
Nuevo León,Apodaca,1.0,1.0,0.0,0.0,2020-07-15
Oaxaca,San Pedro Amuzgos,1.0,1.0,0.0,0.0,2020-07-15
Puebla,Izúcar De Matamoros,1.0,1.0,0.0,0.0,2020-07-15
Quintana Roo,Benito Juárez,2.0,2.0,0.0,0.0,2020-07-15
San Luis Potosí,Cárdenas,1.0,1.0,0.0,0.0,2020-07-15
San Luis Potosí,San Luis Potosí,1.0,0.0,1.0,0.0,2020-07-15
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2020-07-15
Sinaloa,El Fuerte,1.0,1.0,0.0,0.0,2020-07-15
Tabasco,Tenosique,1.0,0.0,1.0,0.0,2020-07-15
Tamaulipas,Matamoros,1.0,1.0,0.0,0.0,2020-07-15
Tamaulipas,Miguel Alemán,3.0,3.0,0.0,0.0,2020-07-15
Veracruz,Coatepec,1.0,1.0,0.0,0.0,2020-07-15
Veracruz,Perote,1.0,0.0,1.0,0.0,2020-07-15
Veracruz,Tezonapa,1.0,1.0,0.0,0.0,2020-07-15
Zacatecas,Río Grande,1.0,1.0,0.0,0.0,2020-07-15
Baja California,Tijuana,6.0,4.0,0.0,2.0,2020-07-16
Chiapas,Huixtán,1.0,1.0,0.0,0.0,2020-07-16
Chihuahua,Juárez,3.0,2.0,0.0,1.0,2020-07-16
Chihuahua,Matamoros,4.0,0.0,0.0,4.0,2020-07-16
Ciudad de México,Coyoacán,1.0,1.0,0.0,0.0,2020-07-16
Ciudad de México,Iztapalapa,1.0,1.0,0.0,0.0,2020-07-16
Guanajuato,Acámbaro,3.0,3.0,0.0,0.0,2020-07-16
Guanajuato,Apaseo El Grande,2.0,2.0,0.0,0.0,2020-07-16
Guanajuato,Cortazar,1.0,1.0,0.0,0.0,2020-07-16
Guanajuato,Jaral Del Progreso,1.0,1.0,0.0,0.0,2020-07-16
Guanajuato,León,1.0,1.0,0.0,0.0,2020-07-16
Guerrero,José Joaquín De Herrera,1.0,1.0,0.0,0.0,2020-07-16
Guerrero,Iguala De La Independencia,1.0,1.0,0.0,0.0,2020-07-16
Guerrero,San Francisco De Los Romo,1.0,1.0,0.0,0.0,2020-07-16
Hidalgo,Cuautepec De Hinojosa,2.0,2.0,0.0,0.0,2020-07-16
Hidalgo,Huichapan,2.0,2.0,0.0,0.0,2020-07-16
Jalisco,El Salto,16.0,0.0,0.0,16.0,2020-07-16
Jalisco,Tuxpan,3.0,3.0,0.0,0.0,2020-07-16
Michoacán,Morelia,1.0,1.0,0.0,0.0,2020-07-16
Michoacán,Tangamandapio,2.0,2.0,0.0,0.0,2020-07-16
Michoacán,Tangancícuaro,1.0,1.0,0.0,0.0,2020-07-16
Michoacán,Zamora,5.0,1.0,0.0,4.0,2020-07-16
Morelos,Jiutepec,1.0,1.0,0.0,0.0,2020-07-16
Estado de México,Atlautla,1.0,1.0,0.0,0.0,2020-07-16
Estado de México,Chalco,1.0,1.0,0.0,0.0,2020-07-16
Estado de México,Ecatepec De Morelos,1.0,1.0,0.0,0.0,2020-07-16
Estado de México,Tultitlán,1.0,1.0,0.0,0.0,2020-07-16
Oaxaca,Matías Romero Avendaño,1.0,1.0,0.0,0.0,2020-07-16
Oaxaca,Oaxaca De Juárez,1.0,1.0,0.0,0.0,2020-07-16
Oaxaca,San Juan Bautista Tuxtepec,1.0,1.0,0.0,0.0,2020-07-16
Oaxaca,Villa De Etla,2.0,2.0,0.0,0.0,2020-07-16
Puebla,Izúcar De Matamoros,1.0,1.0,0.0,0.0,2020-07-16
Puebla,San Andrés Cholula,1.0,1.0,0.0,0.0,2020-07-16
San Luis Potosí,San Luis Potosí,2.0,1.0,1.0,0.0,2020-07-16
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2020-07-16
Sonora,Caborca,1.0,1.0,0.0,0.0,2020-07-16
Sonora,Guaymas,1.0,1.0,0.0,0.0,2020-07-16
Sonora,Hermosillo,1.0,1.0,0.0,0.0,2020-07-16
Sonora,Puerto Peñasco,3.0,0.0,0.0,3.0,2020-07-16
Tabasco,Cárdenas,3.0,3.0,0.0,0.0,2020-07-16
Tamaulipas,Gustavo Díaz Ordaz,1.0,1.0,0.0,0.0,2020-07-16
Veracruz,Álamo Temapache,1.0,1.0,0.0,0.0,2020-07-16
Veracruz,Coatepec,4.0,3.0,1.0,0.0,2020-07-16
Baja California,Tijuana,7.0,2.0,5.0,0.0,2020-07-17
Baja California Sur,Los Cabos,1.0,1.0,0.0,0.0,2020-07-17
Chiapas,Huixtla,1.0,1.0,0.0,0.0,2020-07-17
Chiapas,Tuxtla Gutiérrez,1.0,1.0,0.0,0.0,2020-07-17
Chihuahua,Juárez,1.0,1.0,0.0,0.0,2020-07-17
Chihuahua,Madera,2.0,0.0,0.0,2.0,2020-07-17
Ciudad de México,Gustavo A. Madero,1.0,1.0,0.0,0.0,2020-07-17
Ciudad de México,Milpa Alta,1.0,1.0,0.0,0.0,2020-07-17
Coahuila,Saltillo,1.0,1.0,0.0,0.0,2020-07-17
Guanajuato,Celaya,2.0,1.0,0.0,1.0,2020-07-17
Guanajuato,León,2.0,2.0,0.0,0.0,2020-07-17
Guanajuato,San Francisco Del Rincón,1.0,1.0,0.0,0.0,2020-07-17
Guanajuato,Silao De La Victoria,1.0,0.0,1.0,0.0,2020-07-17
Guanajuato,Valle De Santiago,1.0,1.0,0.0,0.0,2020-07-17
Guanajuato,Yuriria,2.0,2.0,0.0,0.0,2020-07-17
Guerrero,Acapulco De Juárez,2.0,1.0,1.0,0.0,2020-07-17
Hidalgo,Cuautepec De Hinojosa,2.0,2.0,0.0,0.0,2020-07-17
Jalisco,El Salto,7.0,0.0,0.0,7.0,2020-07-17
Jalisco,Guadalajara,2.0,1.0,1.0,0.0,2020-07-17
Jalisco,Tlajomulco De Zúñiga,1.0,1.0,0.0,0.0,2020-07-17
Jalisco,Zapopan,1.0,1.0,0.0,0.0,2020-07-17
Michoacán,Morelia,1.0,1.0,0.0,0.0,2020-07-17
Morelos,Cuernavaca,3.0,0.0,0.0,3.0,2020-07-17
Morelos,Temixco,1.0,1.0,0.0,0.0,2020-07-17
Estado de México,Ixtapan De La Sal,3.0,3.0,0.0,0.0,2020-07-17
Estado de México,Ocuilan,1.0,0.0,1.0,0.0,2020-07-17
Estado de México,Tecámac,1.0,1.0,0.0,0.0,2020-07-17
Oaxaca,Oaxaca De Juárez,1.0,1.0,0.0,0.0,2020-07-17
Oaxaca,San Juan Colorado,1.0,1.0,0.0,0.0,2020-07-17
Oaxaca,San Pedro Pochutla,2.0,1.0,1.0,0.0,2020-07-17
Puebla,Puebla,3.0,3.0,0.0,0.0,2020-07-17
Puebla,San Martín Texmelucan,2.0,0.0,2.0,0.0,2020-07-17
San Luis Potosí,San Luis Potosí,2.0,1.0,1.0,0.0,2020-07-17
Sonora,Cajeme,1.0,1.0,0.0,0.0,2020-07-17
Sonora,Hermosillo,3.0,2.0,1.0,0.0,2020-07-17
Tabasco,Centro,2.0,2.0,0.0,0.0,2020-07-17
Tlaxcala,Apizaco,1.0,1.0,0.0,0.0,2020-07-17
Tlaxcala,Chiautempan,1.0,1.0,0.0,0.0,2020-07-17
Veracruz,Coatepec,1.0,1.0,0.0,0.0,2020-07-17
Veracruz,Juan Rodríguez Clara,2.0,2.0,0.0,0.0,2020-07-17
Zacatecas,Fresnillo,1.0,0.0,1.0,0.0,2020-07-17
Baja California,Ensenada,1.0,1.0,0.0,0.0,2020-07-18
Baja California,Tijuana,3.0,1.0,2.0,0.0,2020-07-18
Chiapas,Ocosingo,1.0,1.0,0.0,0.0,2020-07-18
Chihuahua,Juárez,5.0,5.0,0.0,0.0,2020-07-18
Ciudad de México,Benito Juárez,1.0,1.0,0.0,0.0,2020-07-18
Ciudad de México,Iztacalco,1.0,0.0,0.0,1.0,2020-07-18
Ciudad de México,Iztapalapa,1.0,0.0,0.0,1.0,2020-07-18
Guanajuato,Apaseo El Grande,5.0,4.0,1.0,0.0,2020-07-18
Guanajuato,Celaya,2.0,1.0,0.0,1.0,2020-07-18
Guanajuato,Irapuato,1.0,1.0,0.0,0.0,2020-07-18
Guanajuato,Pénjamo,2.0,0.0,0.0,2.0,2020-07-18
Guanajuato,Salamanca,1.0,0.0,1.0,0.0,2020-07-18
Guanajuato,Valle De Santiago,1.0,1.0,0.0,0.0,2020-07-18
Guanajuato,Yuriria,2.0,2.0,0.0,0.0,2020-07-18
Guerrero,Chilpancingo De Los Bravo,1.0,1.0,0.0,0.0,2020-07-18
Guerrero,Marquelia,1.0,1.0,0.0,0.0,2020-07-18
