Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Jalisco,Tlajomulco De Zúñiga,1.0,0.0,1.0,0.0,2020-06-02
Michoacán,Chavinda,1.0,1.0,0.0,0.0,2020-06-02
Michoacán,Jacona,1.0,1.0,0.0,0.0,2020-06-02
Michoacán,Uruapan,3.0,2.0,0.0,1.0,2020-06-02
Michoacán,Zamora,3.0,3.0,0.0,0.0,2020-06-02
Morelos,Cuernavaca,1.0,1.0,0.0,0.0,2020-06-02
Estado de México,Chalco,1.0,1.0,0.0,0.0,2020-06-02
Estado de México,Ecatepec De Morelos,2.0,2.0,0.0,0.0,2020-06-02
Estado de México,Ixtapaluca,1.0,1.0,0.0,0.0,2020-06-02
Estado de México,La Paz,1.0,1.0,0.0,0.0,2020-06-02
Estado de México,Temascaltepec,1.0,1.0,0.0,0.0,2020-06-02
Nayarit,San Blas,1.0,1.0,0.0,0.0,2020-06-02
Puebla,Coronango,1.0,1.0,0.0,0.0,2020-06-02
Puebla,San Martín Texmelucan,1.0,1.0,0.0,0.0,2020-06-02
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2020-06-02
Quintana Roo,Solidaridad,1.0,1.0,0.0,0.0,2020-06-02
San Luis Potosí,San Luis Potosí,1.0,1.0,0.0,0.0,2020-06-02
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2020-06-02
Sonora,Cajeme,1.0,1.0,0.0,0.0,2020-06-02
Sonora,Guaymas,2.0,2.0,0.0,0.0,2020-06-02
Tabasco,Huimanguillo,1.0,1.0,0.0,0.0,2020-06-02
Veracruz,Tuxpan,1.0,1.0,0.0,0.0,2020-06-02
Aguascalientes,Aguascalientes,1.0,1.0,0.0,0.0,2020-06-03
Baja California,Tijuana,10.0,6.0,1.0,3.0,2020-06-03
Ciudad de México,Gustavo A. Madero,1.0,1.0,0.0,0.0,2020-06-03
Ciudad de México,Iztapalapa,2.0,2.0,0.0,0.0,2020-06-03
Coahuila,Torreón,1.0,1.0,0.0,0.0,2020-06-03
Colima,Colima,2.0,1.0,1.0,0.0,2020-06-03
Colima,Manzanillo,2.0,2.0,0.0,0.0,2020-06-03
Guanajuato,Celaya,2.0,2.0,0.0,0.0,2020-06-03
Guanajuato,Guanajuato,1.0,1.0,0.0,0.0,2020-06-03
Guanajuato,Irapuato,1.0,1.0,0.0,0.0,2020-06-03
Guanajuato,León,2.0,2.0,0.0,0.0,2020-06-03
Guanajuato,Moroleón,1.0,1.0,0.0,0.0,2020-06-03
Guanajuato,Pénjamo,1.0,1.0,0.0,0.0,2020-06-03
Guanajuato,Salamanca,3.0,3.0,0.0,0.0,2020-06-03
Guanajuato,San Francisco Del Rincón,1.0,1.0,0.0,0.0,2020-06-03
Guerrero,Acapulco De Juárez,1.0,0.0,0.0,1.0,2020-06-03
Guerrero,Tlapa De Comonfort,2.0,0.0,2.0,0.0,2020-06-03
Hidalgo,Tula De Allende,1.0,1.0,0.0,0.0,2020-06-03
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2020-06-03
Jalisco,Ixtlahuacán Del Río,5.0,5.0,0.0,0.0,2020-06-03
Jalisco,Zapopan,1.0,1.0,0.0,0.0,2020-06-03
Michoacán,Morelia,1.0,1.0,0.0,0.0,2020-06-03
Michoacán,Uruapan,2.0,0.0,2.0,0.0,2020-06-03
Estado de México,Chalco,1.0,0.0,0.0,1.0,2020-06-03
Estado de México,Ecatepec De Morelos,1.0,1.0,0.0,0.0,2020-06-03
Estado de México,La Paz,3.0,3.0,0.0,0.0,2020-06-03
Estado de México,Temascaltepec,1.0,1.0,0.0,0.0,2020-06-03
Estado de México,Tultitlán,1.0,1.0,0.0,0.0,2020-06-03
Nuevo León,Cadereyta Jiménez,1.0,1.0,0.0,0.0,2020-06-03
Nuevo León,Escobedo,1.0,1.0,0.0,0.0,2020-06-03
Nuevo León,Juárez,3.0,2.0,1.0,0.0,2020-06-03
Oaxaca,San Juan Bautista Tuxtepec,1.0,1.0,0.0,0.0,2020-06-03
Puebla,Puebla,1.0,1.0,0.0,0.0,2020-06-03
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2020-06-03
Quintana Roo,Solidaridad,1.0,1.0,0.0,0.0,2020-06-03
San Luis Potosí,Ciudad Fernández,1.0,1.0,0.0,0.0,2020-06-03
San Luis Potosí,Soledad De Graciano Sánchez,1.0,0.0,0.0,1.0,2020-06-03
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2020-06-03
Sonora,Hermosillo,1.0,0.0,0.0,1.0,2020-06-03
Sonora,Nogales,1.0,0.0,0.0,1.0,2020-06-03
Tabasco,Huimanguillo,1.0,1.0,0.0,0.0,2020-06-03
Tlaxcala,Huamantla,1.0,1.0,0.0,0.0,2020-06-03
Veracruz,Agua Dulce,1.0,1.0,0.0,0.0,2020-06-03
Veracruz,Emiliano Zapata,1.0,1.0,0.0,0.0,2020-06-03
Veracruz,Minatitlán,1.0,1.0,0.0,0.0,2020-06-03
Zacatecas,Calera,1.0,1.0,0.0,0.0,2020-06-03
Zacatecas,Guadalupe,1.0,1.0,0.0,0.0,2020-06-03
Baja California,Tijuana,5.0,4.0,0.0,1.0,2020-06-04
Chiapas,Amatenango De La Frontera,1.0,1.0,0.0,0.0,2020-06-04
Chihuahua,Chihuahua,2.0,2.0,0.0,0.0,2020-06-04
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2020-06-04
Guanajuato,Cortazar,1.0,1.0,0.0,0.0,2020-06-04
Guanajuato,Dolores Hidalgo Cuna De La Independencia Nacional,2.0,0.0,0.0,2.0,2020-06-04
Guanajuato,Irapuato,2.0,2.0,0.0,0.0,2020-06-04
Guanajuato,León,2.0,2.0,0.0,0.0,2020-06-04
Guanajuato,San Luis De La Paz,4.0,4.0,0.0,0.0,2020-06-04
Guerrero,Acapulco De Juárez,1.0,1.0,0.0,0.0,2020-06-04
Guerrero,Zihuatanejo De Azueta,4.0,4.0,0.0,0.0,2020-06-04
Jalisco,Guadalajara,2.0,2.0,0.0,0.0,2020-06-04
Jalisco,San Pedro Tlaquepaque,2.0,2.0,0.0,0.0,2020-06-04
Jalisco,Tlajomulco De Zúñiga,2.0,1.0,1.0,0.0,2020-06-04
Jalisco,Tonalá,3.0,2.0,0.0,1.0,2020-06-04
Michoacán,Hidalgo,1.0,1.0,0.0,0.0,2020-06-04
Michoacán,Morelia,3.0,3.0,0.0,0.0,2020-06-04
Michoacán,Pátzcuaro,3.0,3.0,0.0,0.0,2020-06-04
Michoacán,Zamora,1.0,1.0,0.0,0.0,2020-06-04
Morelos,Cuernavaca,2.0,2.0,0.0,0.0,2020-06-04
Morelos,Jantetelco,1.0,1.0,0.0,0.0,2020-06-04
Morelos,Xochitepec,1.0,0.0,0.0,1.0,2020-06-04
Estado de México,Malinalco,4.0,0.0,0.0,4.0,2020-06-04
Nuevo León,Ciénega De Flores,2.0,0.0,0.0,2.0,2020-06-04
Nuevo León,Juárez,1.0,1.0,0.0,0.0,2020-06-04
Nuevo León,Marín,1.0,1.0,0.0,0.0,2020-06-04
Nuevo León,Monterrey,1.0,0.0,1.0,0.0,2020-06-04
Nuevo León,Santa Catarina,1.0,1.0,0.0,0.0,2020-06-04
Oaxaca,Zaragoza,1.0,1.0,0.0,0.0,2020-06-04
Oaxaca,Salina Cruz,1.0,1.0,0.0,0.0,2020-06-04
San Luis Potosí,Rioverde,1.0,1.0,0.0,0.0,2020-06-04
Sonora,Guaymas,4.0,4.0,0.0,0.0,2020-06-04
Tamaulipas,Hidalgo,1.0,1.0,0.0,0.0,2020-06-04
Tamaulipas,Nuevo Laredo,1.0,0.0,1.0,0.0,2020-06-04
Tamaulipas,Victoria,4.0,4.0,0.0,0.0,2020-06-04
Veracruz,Acayucan,1.0,0.0,1.0,0.0,2020-06-04
Veracruz,Álamo Temapache,1.0,1.0,0.0,0.0,2020-06-04
Veracruz,Córdoba,3.0,3.0,0.0,0.0,2020-06-04
Veracruz,Veracruz,1.0,1.0,0.0,0.0,2020-06-04
Zacatecas,Zacatecas,1.0,1.0,0.0,0.0,2020-06-04
Baja California,Tijuana,6.0,6.0,0.0,0.0,05/06/20
Chihuahua,Chihuahua,2.0,0.0,0.0,2.0,05/06/20
Chihuahua,Juárez,1.0,1.0,0.0,0.0,05/06/20
Chihuahua,Moris,1.0,1.0,0.0,0.0,05/06/20
Ciudad de México,Coyoacán,1.0,1.0,0.0,0.0,05/06/20
Ciudad de México,Venustiano Carranza,3.0,3.0,0.0,0.0,05/06/20
Colima,Manzanillo,3.0,3.0,0.0,0.0,05/06/20
Guanajuato,Apaseo El Alto,1.0,1.0,0.0,0.0,05/06/20
Guanajuato,Celaya,5.0,5.0,0.0,0.0,05/06/20
Guanajuato,Irapuato,3.0,2.0,1.0,0.0,05/06/20
Guanajuato,Pénjamo,1.0,1.0,0.0,0.0,05/06/20
Guanajuato,Santa Cruz De Juventino Rosas,1.0,1.0,0.0,0.0,05/06/20
Guerrero,Acapulco De Juárez,1.0,1.0,0.0,0.0,05/06/20
Guerrero,Chilapa De Álvarez,1.0,1.0,0.0,0.0,05/06/20
Guerrero,Zihuatanejo De Azueta,4.0,4.0,0.0,0.0,05/06/20
Jalisco,Guadalajara,2.0,2.0,0.0,0.0,05/06/20
Jalisco,Tonalá,1.0,1.0,0.0,0.0,05/06/20
Estado de México,Ecatepec De Morelos,1.0,1.0,0.0,0.0,05/06/20
Michoacán,Lázaro Cárdenas,3.0,3.0,0.0,0.0,05/06/20
Michoacán,Uruapan,1.0,1.0,0.0,0.0,05/06/20
Michoacán,Zamora,1.0,1.0,0.0,0.0,05/06/20
Michoacán,Zitácuaro,1.0,1.0,0.0,0.0,05/06/20
Morelos,Jiutepec,1.0,1.0,0.0,0.0,05/06/20
Nuevo León,Cadereyta Jiménez,2.0,2.0,0.0,0.0,05/06/20
Nuevo León,Escobedo,1.0,1.0,0.0,0.0,05/06/20
Nuevo León,Juárez,1.0,0.0,1.0,0.0,05/06/20
Oaxaca,Heroica Ciudad De Huajuapan De León,1.0,1.0,0.0,0.0,05/06/20
Oaxaca,San Juan Bautista Tuxtepec,1.0,1.0,0.0,0.0,05/06/20
Puebla,San Pedro Cholula,1.0,1.0,0.0,0.0,05/06/20
San Luis Potosí,Ciudad Fernández,1.0,1.0,0.0,0.0,05/06/20
San Luis Potosí,Tamazunchale,1.0,0.0,1.0,0.0,05/06/20
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,05/06/20
Sonora,Cajeme,2.0,2.0,0.0,0.0,05/06/20
Tamaulipas,Matamoros,1.0,1.0,0.0,0.0,05/06/20
Tamaulipas,Reynosa,2.0,2.0,0.0,0.0,05/06/20
Tamaulipas,Victoria,1.0,0.0,1.0,0.0,05/06/20
Veracruz,Agua Dulce,1.0,1.0,0.0,0.0,05/06/20
Veracruz,Córdoba,1.0,1.0,0.0,0.0,05/06/20
Veracruz,Huatusco,1.0,1.0,0.0,0.0,05/06/20
Veracruz,Jáltipan,1.0,1.0,0.0,0.0,05/06/20
Veracruz,San Juan Evangelista,1.0,1.0,0.0,0.0,05/06/20
Veracruz,Xalapa,1.0,1.0,0.0,0.0,05/06/20
Zacatecas,Guadalupe,1.0,1.0,0.0,0.0,05/06/20
Zacatecas,Villa De Cos,1.0,1.0,0.0,0.0,05/06/20
Baja California,Tijuana,6.0,5.0,1.0,0.0,2020-06-06
Chihuahua,Juárez,5.0,1.0,1.0,3.0,2020-06-06
Ciudad de México,Azcapotzalco,1.0,1.0,0.0,0.0,2020-06-06
Ciudad de México,Coyoacán,1.0,1.0,0.0,0.0,2020-06-06
Coahuila,San Buenaventura,1.0,1.0,0.0,0.0,2020-06-06
Guanajuato,Apaseo El Alto,3.0,3.0,0.0,0.0,2020-06-06
Guanajuato,Celaya,5.0,5.0,0.0,0.0,2020-06-06
Guanajuato,Comonfort,2.0,1.0,1.0,0.0,2020-06-06
Guanajuato,Irapuato,6.0,5.0,1.0,0.0,2020-06-06
Guanajuato,León,1.0,1.0,0.0,0.0,2020-06-06
Guerrero,Acapulco De Juárez,2.0,2.0,0.0,0.0,2020-06-06
Guerrero,Coyuca De Benítez,3.0,3.0,0.0,0.0,2020-06-06
Hidalgo,Nopala De Villagrán,2.0,2.0,0.0,0.0,2020-06-06
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2020-06-06
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2020-06-06
Jalisco,Zapopan,1.0,1.0,0.0,0.0,2020-06-06
Michoacán,Peribán,1.0,0.0,1.0,0.0,2020-06-06
Michoacán,Zamora,1.0,0.0,1.0,0.0,2020-06-06
Morelos,Emiliano Zapata,2.0,2.0,0.0,0.0,2020-06-06
Nuevo León,Santa Catarina,1.0,1.0,0.0,0.0,2020-06-06
Querétaro,San Juan Del Río,1.0,1.0,0.0,0.0,2020-06-06
Quintana Roo,Benito Juárez,2.0,2.0,0.0,0.0,2020-06-06
San Luis Potosí,San Luis Potosí,1.0,1.0,0.0,0.0,2020-06-06
Sinaloa,Culiacán,3.0,1.0,0.0,2.0,2020-06-06
Sonora,Hermosillo,1.0,1.0,0.0,0.0,2020-06-06
Tabasco,Huimanguillo,2.0,2.0,0.0,0.0,2020-06-06
Veracruz,Altotonga,1.0,0.0,1.0,0.0,2020-06-06
Veracruz,Huatusco,1.0,1.0,0.0,0.0,2020-06-06
Veracruz,San Juan Evangelista,2.0,2.0,0.0,0.0,2020-06-06
Veracruz,Veracruz,1.0,1.0,0.0,0.0,2020-06-06
Baja California,Tijuana,3.0,3.0,0.0,0.0,2020-06-07
Guanajuato,Apaseo El Alto,1.0,1.0,0.0,0.0,2020-06-07
Guanajuato,Irapuato,5.0,5.0,0.0,0.0,2020-06-07
Guanajuato,Salamanca,2.0,2.0,0.0,0.0,2020-06-07
Jalisco,San Pedro Tlaquepaque,1.0,1.0,0.0,0.0,2020-06-07
Michoacán,Coalcomán De Vázquez Pallares,2.0,2.0,0.0,0.0,2020-06-07
Michoacán,Jacona,1.0,1.0,0.0,0.0,2020-06-07
Michoacán,Morelia,2.0,2.0,0.0,0.0,2020-06-07
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2020-06-07
Michoacán,Zamora,2.0,1.0,1.0,0.0,2020-06-07
Morelos,Emiliano Zapata,4.0,4.0,0.0,0.0,2020-06-07
Morelos,Temixco,2.0,2.0,0.0,0.0,2020-06-07
Estado de México,Coacalco De Berriozábal,3.0,2.0,1.0,0.0,2020-06-07
Estado de México,Tonanitla,1.0,1.0,0.0,0.0,2020-06-07
Oaxaca,San Francisco Del Mar,1.0,0.0,1.0,0.0,2020-06-07
Oaxaca,San Juan Bautista Tuxtepec,2.0,2.0,0.0,0.0,2020-06-07
Oaxaca,San Pedro Amuzgos,1.0,1.0,0.0,0.0,2020-06-07
Oaxaca,Santa María Atzompa,1.0,1.0,0.0,0.0,2020-06-07
Puebla,Izúcar De Matamoros,1.0,0.0,1.0,0.0,2020-06-07
Querétaro,Querétaro,1.0,1.0,0.0,0.0,2020-06-07
Quintana Roo,Solidaridad,1.0,1.0,0.0,0.0,2020-06-07
San Luis Potosí,Aquismón,1.0,1.0,0.0,0.0,2020-06-07
Sinaloa,Culiacán,2.0,2.0,0.0,0.0,2020-06-07
Sinaloa,Mazatlán,1.0,0.0,0.0,1.0,2020-06-07
Sonora,Cajeme,1.0,1.0,0.0,0.0,2020-06-07
Sonora,Empalme,1.0,1.0,0.0,0.0,2020-06-07
Sonora,Hermosillo,1.0,1.0,0.0,0.0,2020-06-07
Sonora,Nogales,1.0,1.0,0.0,0.0,2020-06-07
Tabasco,Centro,4.0,3.0,1.0,0.0,2020-06-07
Tabasco,Cárdenas,3.0,3.0,0.0,0.0,2020-06-07
Tabasco,Huimanguillo,4.0,4.0,0.0,0.0,2020-06-07
Veracruz,Maltrata,2.0,2.0,0.0,0.0,2020-06-07
Veracruz,Tierra Blanca,1.0,1.0,0.0,0.0,2020-06-07
Aguascalientes,Aguascalientes,1.0,1.0,0.0,0.0,2020-06-08
Baja California,Tijuana,11.0,5.0,2.0,4.0,2020-06-08
Campeche,Campeche,1.0,1.0,0.0,0.0,2020-06-08
Chihuahua,Chihuahua,12.0,6.0,3.0,3.0,2020-06-08
Chihuahua,Juárez,6.0,3.0,3.0,0.0,2020-06-08
Ciudad de México,Cuajimalpa De Morelos,1.0,1.0,0.0,0.0,2020-06-08
Ciudad de México,Gustavo A. Madero,2.0,2.0,0.0,0.0,2020-06-08
Ciudad de México,Álvaro Obregón,3.0,0.0,0.0,3.0,2020-06-08
Colima,Armería,1.0,1.0,0.0,0.0,2020-06-08
Colima,Manzanillo,1.0,1.0,0.0,0.0,2020-06-08
Durango,Durango,1.0,1.0,0.0,0.0,2020-06-08
Guanajuato,Abasolo,3.0,0.0,0.0,3.0,2020-06-08
Guanajuato,Apaseo El Alto,2.0,1.0,1.0,0.0,2020-06-08
Guanajuato,Apaseo El Grande,1.0,1.0,0.0,0.0,2020-06-08
Guanajuato,Irapuato,1.0,1.0,0.0,0.0,2020-06-08
Guanajuato,Moroleón,1.0,1.0,0.0,0.0,2020-06-08
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2020-06-08
Guanajuato,San Francisco Del Rincón,1.0,1.0,0.0,0.0,2020-06-08
Guanajuato,San José Iturbide,1.0,1.0,0.0,0.0,2020-06-08
Guanajuato,Tierra Blanca,1.0,1.0,0.0,0.0,2020-06-08
Guerrero,Acapulco De Juárez,1.0,1.0,0.0,0.0,2020-06-08
Guerrero,Pungarabato,1.0,1.0,0.0,0.0,2020-06-08
Hidalgo,Ixmiquilpan,1.0,1.0,0.0,0.0,2020-06-08
Hidalgo,Zempoala,2.0,0.0,0.0,2.0,2020-06-08
Jalisco,Puerto Vallarta,1.0,1.0,0.0,0.0,2020-06-08
Jalisco,Sayula,1.0,1.0,0.0,0.0,2020-06-08
Jalisco,Tlajomulco De Zúñiga,1.0,1.0,0.0,0.0,2020-06-08
Jalisco,Zapopan,2.0,1.0,1.0,0.0,2020-06-08
Michoacán,Chinicuila,2.0,2.0,0.0,0.0,2020-06-08
Michoacán,Jacona,1.0,1.0,0.0,0.0,2020-06-08
Michoacán,Parácuaro,3.0,3.0,0.0,0.0,2020-06-08
Michoacán,Zamora,1.0,0.0,1.0,0.0,2020-06-08
Morelos,Cuautla,1.0,1.0,0.0,0.0,2020-06-08
Estado de México,Acolman,1.0,1.0,0.0,0.0,2020-06-08
Estado de México,Ecatepec De Morelos,3.0,2.0,1.0,0.0,2020-06-08
Estado de México,La Paz,1.0,1.0,0.0,0.0,2020-06-08
Estado de México,Tlalnepantla De Baz,1.0,0.0,1.0,0.0,2020-06-08
Nuevo León,Escobedo,1.0,0.0,0.0,1.0,2020-06-08
Nuevo León,Guadalupe,1.0,0.0,1.0,0.0,2020-06-08
Nuevo León,Juárez,2.0,0.0,0.0,2.0,2020-06-08
Nuevo León,San Nicolás De Los Garza,2.0,0.0,0.0,2.0,2020-06-08
Puebla,Huejotzingo,1.0,1.0,0.0,0.0,2020-06-08
Puebla,Puebla,2.0,2.0,0.0,0.0,2020-06-08
Querétaro,Querétaro,1.0,1.0,0.0,0.0,2020-06-08
Quintana Roo,Isla Mujeres,1.0,1.0,0.0,0.0,2020-06-08
San Luis Potosí,Matehuala,2.0,2.0,0.0,0.0,2020-06-08
Sinaloa,Culiacán,4.0,3.0,0.0,1.0,2020-06-08
Sinaloa,Salvador Alvarado,1.0,1.0,0.0,0.0,2020-06-08
Tamaulipas,Padilla,1.0,1.0,0.0,0.0,2020-06-08
Tamaulipas,Reynosa,2.0,0.0,0.0,2.0,2020-06-08
Tamaulipas,Victoria,1.0,1.0,0.0,0.0,2020-06-08
Veracruz,Catemaco,1.0,1.0,0.0,0.0,2020-06-08
Veracruz,Tecolutla,1.0,1.0,0.0,0.0,2020-06-08
Zacatecas,Tecolutla,2.0,0.0,0.0,2.0,2020-06-08
Baja California,Tijuana,11.0,8.0,2.0,1.0,2020-06-09
Chihuahua,Juárez,3.0,3.0,0.0,0.0,2020-06-09
Ciudad de México,Cuajimalpa De Morelos,1.0,1.0,0.0,0.0,2020-06-09
Ciudad de México,Gustavo A. Madero,1.0,1.0,0.0,0.0,2020-06-09
Guanajuato,Guanajuato,1.0,1.0,0.0,0.0,2020-06-09
Guanajuato,Irapuato,4.0,1.0,0.0,3.0,2020-06-09
Guanajuato,León,2.0,2.0,0.0,0.0,2020-06-09
Guanajuato,Santa Cruz De Juventino Rosas,2.0,2.0,0.0,0.0,2020-06-09
Guanajuato,Valle De Santiago,1.0,1.0,0.0,0.0,2020-06-09
Guanajuato,Villagrán,1.0,1.0,0.0,0.0,2020-06-09
Guerrero,Acapulco De Juárez,1.0,1.0,0.0,0.0,2020-06-09
Guerrero,Xalpatláhuac,1.0,0.0,0.0,1.0,2020-06-09
Jalisco,Guadalajara,2.0,2.0,0.0,0.0,2020-06-09
Jalisco,Tlajomulco De Zúñiga,2.0,2.0,0.0,0.0,2020-06-09
Jalisco,Tonalá,1.0,0.0,0.0,1.0,2020-06-09
Michoacán,Zamora,1.0,1.0,0.0,0.0,2020-06-09
Morelos,Jiutepec,2.0,2.0,0.0,0.0,2020-06-09
Morelos,Tlaquiltenango,1.0,1.0,0.0,0.0,2020-06-09
Morelos,Yecapixtla,3.0,0.0,0.0,3.0,2020-06-09
Estado de México,Coacalco De Berriozábal,1.0,1.0,0.0,0.0,2020-06-09
Estado de México,Ecatepec De Morelos,1.0,1.0,0.0,0.0,2020-06-09
Estado de México,La Paz,2.0,2.0,0.0,0.0,2020-06-09
Estado de México,Tecámac,1.0,1.0,0.0,0.0,2020-06-09
Estado de México,Tlalnepantla De Baz,2.0,1.0,1.0,0.0,2020-06-09
Estado de México,Valle De Chalco Solidaridad,1.0,1.0,0.0,0.0,2020-06-09
Nuevo León,Dr. Belisario Domínguez,1.0,0.0,0.0,1.0,2020-06-09
Nuevo León,García,1.0,1.0,0.0,0.0,2020-06-09
Nuevo León,Monterrey,3.0,1.0,0.0,2.0,2020-06-09
Nuevo León,Santa Catarina,1.0,1.0,0.0,0.0,2020-06-09
Oaxaca,San Juan Bautista Tuxtepec,1.0,1.0,0.0,0.0,2020-06-09
Puebla,Puebla,2.0,2.0,0.0,0.0,2020-06-09
Quintana Roo,Benito Juárez,1.0,0.0,0.0,1.0,2020-06-09
San Luis Potosí,Villa De Reyes,2.0,0.0,0.0,2.0,2020-06-09
Sinaloa,Culiacán,2.0,2.0,0.0,0.0,2020-06-09
Sonora,Cajeme,1.0,1.0,0.0,0.0,2020-06-09
Sonora,Guaymas,5.0,5.0,0.0,0.0,2020-06-09
Tamaulipas,Ciudad Madero,1.0,1.0,0.0,0.0,2020-06-09
Tlaxcala,Teolocholco,1.0,1.0,0.0,0.0,2020-06-09
Veracruz,Martínez De La Torre,1.0,1.0,0.0,0.0,2020-06-09
Veracruz,Veracruz,1.0,1.0,0.0,0.0,2020-06-09
Zacatecas,Calera,1.0,1.0,0.0,0.0,2020-06-09
Zacatecas,Río Grande,2.0,2.0,0.0,0.0,2020-06-09
Baja California,Tecate,1.0,1.0,0.0,0.0,2020-06-10
Baja California,Tijuana,5.0,4.0,1.0,0.0,2020-06-10
Chihuahua,Cuauhtémoc,1.0,1.0,0.0,0.0,2020-06-10
Chihuahua,Juárez,6.0,6.0,0.0,0.0,2020-06-10
Ciudad de México,Gustavo A. Madero,2.0,2.0,0.0,0.0,2020-06-10
Ciudad de México,Iztapalapa,2.0,1.0,1.0,0.0,2020-06-10
Ciudad de México,Miguel Hidalgo,1.0,1.0,0.0,0.0,2020-06-10
Colima,Manzanillo,1.0,1.0,0.0,0.0,2020-06-10
Durango,Canatlán,1.0,1.0,0.0,0.0,2020-06-10
Guanajuato,Apaseo El Grande,3.0,3.0,0.0,0.0,2020-06-10
Guanajuato,Guanajuato,1.0,1.0,0.0,0.0,2020-06-10
Guanajuato,Irapuato,5.0,5.0,0.0,0.0,2020-06-10
Guanajuato,León,2.0,2.0,0.0,0.0,2020-06-10
Guanajuato,Pénjamo,1.0,1.0,0.0,0.0,2020-06-10
Guanajuato,Salvatierra,3.0,2.0,1.0,0.0,2020-06-10
Guanajuato,San José Iturbide,2.0,2.0,0.0,0.0,2020-06-10
Guanajuato,Santa Cruz De Juventino Rosas,1.0,1.0,0.0,0.0,2020-06-10
Guerrero,Coyuca De Benítez,2.0,0.0,0.0,2.0,2020-06-10
Jalisco,San Pedro Tlaquepaque,2.0,2.0,0.0,0.0,2020-06-10
Jalisco,Tlajomulco De Zúñiga,1.0,1.0,0.0,0.0,2020-06-10
Jalisco,Zapopan,1.0,1.0,0.0,0.0,2020-06-10
Michoacán,Tangamandapio,1.0,1.0,0.0,0.0,2020-06-10
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2020-06-10
Nuevo León,Juárez,6.0,5.0,1.0,0.0,2020-06-10
Nuevo León,Santa Catarina,1.0,1.0,0.0,0.0,2020-06-10
Oaxaca,Acatlán De Pérez Figueroa,1.0,1.0,0.0,0.0,2020-06-10
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2020-06-10
San Luis Potosí,Rioverde,1.0,1.0,0.0,0.0,2020-06-10
San Luis Potosí,San Luis Potosí,2.0,2.0,0.0,0.0,2020-06-10
Sonora,Cajeme,4.0,4.0,0.0,0.0,2020-06-10
Sonora,Hermosillo,3.0,3.0,0.0,0.0,2020-06-10
Tabasco,Centla,1.0,1.0,0.0,0.0,2020-06-10
Veracruz,Coatepec,2.0,2.0,0.0,0.0,2020-06-10
Veracruz,Coatzacoalcos,1.0,1.0,0.0,0.0,2020-06-10
Veracruz,Cuitláhuac,3.0,2.0,1.0,0.0,2020-06-10
Veracruz,Omealca,4.0,3.0,1.0,0.0,2020-06-10
Veracruz,Veracruz,2.0,0.0,0.0,2.0,2020-06-10
Yucatán,Mérida,1.0,0.0,1.0,0.0,2020-06-10
Yucatán,Progreso,1.0,1.0,0.0,0.0,2020-06-10
Zacatecas,Ojocaliente,1.0,0.0,1.0,0.0,2020-06-10
Aguascalientes,Aguascalientes,1.0,1.0,0.0,0.0,2020-06-11
Baja California,Tijuana,3.0,3.0,0.0,0.0,2020-06-11
Baja California,La Paz,1.0,1.0,0.0,0.0,2020-06-11
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2020-06-11
Chihuahua,Cuauhtémoc,1.0,1.0,0.0,0.0,2020-06-11
Chihuahua,Juárez,3.0,2.0,1.0,0.0,2020-06-11
Ciudad de México,Coyoacán,2.0,0.0,2.0,0.0,2020-06-11
Ciudad de México,Iztacalco,2.0,2.0,0.0,0.0,2020-06-11
Ciudad de México,Miguel Hidalgo,1.0,1.0,0.0,0.0,2020-06-11
Coahuila,Torreón,2.0,1.0,1.0,0.0,2020-06-11
Colima,Manzanillo,1.0,1.0,0.0,0.0,2020-06-11
Guanajuato,Irapuato,3.0,3.0,0.0,0.0,2020-06-11
Guanajuato,Jerécuaro,1.0,1.0,0.0,0.0,2020-06-11
Guanajuato,León,1.0,1.0,0.0,0.0,2020-06-11
Guanajuato,Pénjamo,3.0,3.0,0.0,0.0,2020-06-11
Guanajuato,Santa Cruz De Juventino Rosas,1.0,1.0,0.0,0.0,2020-06-11
Guanajuato,Silao De La Victoria,5.0,5.0,0.0,0.0,2020-06-11
Guerrero,Acapulco De Juárez,1.0,1.0,0.0,0.0,2020-06-11
Guerrero,Chilpancingo De Los Bravo,1.0,1.0,0.0,0.0,2020-06-11
Guerrero,Taxco De Alarcón,6.0,5.0,1.0,0.0,2020-06-11
Jalisco,Guadalajara,2.0,2.0,0.0,0.0,2020-06-11
Jalisco,Tlajomulco De Zúñiga,4.0,2.0,2.0,0.0,2020-06-11
Jalisco,Zapopan,4.0,3.0,1.0,0.0,2020-06-11
