Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Puebla,Huauchinango,1.0,0.0,0.0,1.0,2020-03-02
Puebla,Izúcar De Matamoros,1.0,1.0,0.0,0.0,2020-03-02
Puebla,Palmar De Bravo,1.0,0.0,1.0,0.0,2020-03-02
Puebla,Puebla,2.0,1.0,0.0,1.0,2020-03-02
Puebla,San Andrés Cholula,1.0,1.0,0.0,0.0,2020-03-02
Quintana Roo,Solidaridad,1.0,1.0,0.0,0.0,2020-03-02
San Luis Potosí,Zaragoza,1.0,1.0,0.0,0.0,2020-03-02
Sinaloa,Culiacán,2.0,1.0,1.0,0.0,2020-03-02
Sonora,Caborca,3.0,3.0,0.0,0.0,2020-03-02
Sonora,Cajeme,1.0,0.0,0.0,1.0,2020-03-02
Sonora,Guaymas,1.0,1.0,0.0,0.0,2020-03-02
Sonora,Nogales,1.0,1.0,0.0,0.0,2020-03-02
Tabasco,Cárdenas,1.0,1.0,0.0,0.0,2020-03-02
Tabasco,Centro,1.0,1.0,0.0,0.0,2020-03-02
Tabasco,Nacajuca,4.0,4.0,0.0,0.0,2020-03-02
Tamaulipas,Victoria,4.0,3.0,1.0,0.0,2020-03-02
Veracruz,Córdoba,2.0,2.0,0.0,0.0,2020-03-02
Zacatecas,Pánuco,3.0,0.0,0.0,3.0,2020-03-02
Zacatecas,Río Grande,1.0,1.0,0.0,0.0,2020-03-02
Zacatecas,Sombrerete,1.0,1.0,0.0,0.0,2020-03-02
Baja California,Mexicali,1.0,1.0,0.0,0.0,2020-03-03
