Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,Mexicali,1.0,1.0,0.0,0.0,2020-04-10
Baja California,Tijuana,1.0,1.0,0.0,0.0,2020-04-10
Campeche,Escárcega,1.0,1.0,0.0,0.0,2020-04-10
Chihuahua,Juárez,5.0,4.0,1.0,0.0,2020-04-10
Ciudad de México,Tláhuac,1.0,1.0,0.0,0.0,2020-04-10
Ciudad de México,Álvaro Obregón,1.0,1.0,0.0,0.0,2020-04-10
Colima,Manzanillo,1.0,1.0,0.0,0.0,2020-04-10
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2020-04-10
Guanajuato,Irapuato,2.0,1.0,1.0,0.0,2020-04-10
Guanajuato,León,4.0,3.0,0.0,1.0,2020-04-10
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2020-04-10
Guanajuato,Uriangato,1.0,1.0,0.0,0.0,2020-04-10
Guerrero,Acapulco De Juárez,1.0,1.0,0.0,0.0,2020-04-10
Guerrero,Chilpancingo De Los Bravo,1.0,1.0,0.0,0.0,2020-04-10
Guerrero,La Unión De Isidoro Montes De Oca,1.0,1.0,0.0,0.0,2020-04-10
Guerrero,Leonardo Bravo,1.0,1.0,0.0,0.0,2020-04-10
Guerrero,Pilcaya,1.0,1.0,0.0,0.0,2020-04-10
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2020-04-10
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2020-04-10
Jalisco,Zapopan,1.0,1.0,0.0,0.0,2020-04-10
Michoacán,Jacona,1.0,1.0,0.0,0.0,2020-04-10
Michoacán,Lázaro Cárdenas,1.0,1.0,0.0,0.0,2020-04-10
Michoacán,Morelia,1.0,1.0,0.0,0.0,2020-04-10
Michoacán,Quiroga,1.0,1.0,0.0,0.0,2020-04-10
Michoacán,Zamora,2.0,2.0,0.0,0.0,2020-04-10
Estado de México,Ecatepec De Morelos,1.0,1.0,0.0,0.0,2020-04-10
Estado de México,Ixtapaluca,4.0,4.0,0.0,0.0,2020-04-10
Estado de México,Nezahualcóyotl,1.0,1.0,0.0,0.0,2020-04-10
Oaxaca,Zaragoza,1.0,0.0,1.0,0.0,2020-04-10
Oaxaca,San Pedro Tapanatepec,5.0,3.0,2.0,0.0,2020-04-10
Quintana Roo,Solidaridad,1.0,0.0,1.0,0.0,2020-04-10
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2020-04-10
Veracruz,Cosoleacaque,2.0,2.0,0.0,0.0,2020-04-10
Veracruz,Nogales,1.0,0.0,1.0,0.0,2020-04-10
Veracruz,Oluta,1.0,1.0,0.0,0.0,2020-04-10
Veracruz,Sayula De Alemán,1.0,1.0,0.0,0.0,2020-04-10
Zacatecas,Zacatecas,1.0,1.0,0.0,0.0,2020-04-10
Baja California,Tijuana,3.0,3.0,0.0,0.0,2020-04-11
Chihuahua,Juárez,4.0,3.0,1.0,0.0,2020-04-11
Ciudad de México,Iztapalapa,1.0,1.0,0.0,0.0,2020-04-11
Ciudad de México,La Magdalena Contreras,1.0,0.0,0.0,1.0,2020-04-11
Guanajuato,Celaya,2.0,2.0,0.0,0.0,2020-04-11
Guanajuato,León,6.0,5.0,0.0,1.0,2020-04-11
Guanajuato,Pénjamo,3.0,2.0,1.0,0.0,2020-04-11
Guanajuato,Salamanca,4.0,4.0,0.0,0.0,2020-04-11
Guerrero,Acapulco De Juárez,3.0,3.0,0.0,0.0,2020-04-11
Guerrero,Eduardo Neri,1.0,1.0,0.0,0.0,2020-04-11
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2020-04-11
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2020-04-11
Michoacán,Lázaro Cárdenas,1.0,1.0,0.0,0.0,2020-04-11
Michoacán,Puruándiro,2.0,0.0,0.0,2.0,2020-04-11
Michoacán,Zamora,2.0,2.0,0.0,0.0,2020-04-11
Morelos,Puente De Ixtla,3.0,3.0,0.0,0.0,2020-04-11
Morelos,Temixco,1.0,0.0,0.0,1.0,2020-04-11
Estado de México,Ecatepec De Morelos,1.0,1.0,0.0,0.0,2020-04-11
Nayarit,Santiago Ixcuintla,1.0,1.0,0.0,0.0,2020-04-11
Oaxaca,Acatlán De Pérez Figueroa,2.0,1.0,1.0,0.0,2020-04-11
Quintana Roo,Othón P. Blanco,1.0,1.0,0.0,0.0,2020-04-11
Sinaloa,Mocorito,3.0,3.0,0.0,0.0,2020-04-11
Tabasco,Tenosique,3.0,2.0,1.0,0.0,2020-04-11
Tamaulipas,Reynosa,1.0,1.0,0.0,0.0,2020-04-11
Tlaxcala,Huamantla,1.0,1.0,0.0,0.0,2020-04-11
Veracruz,Huatusco,1.0,1.0,0.0,0.0,2020-04-11
Veracruz,Hueyapan De Ocampo,1.0,1.0,0.0,0.0,2020-04-11
Veracruz,Lerdo De Tejada,1.0,1.0,0.0,0.0,2020-04-11
Veracruz,Veracruz,1.0,1.0,0.0,0.0,2020-04-11
Zacatecas,Guadalupe,1.0,0.0,0.0,1.0,2020-04-11
Zacatecas,Zacatecas,1.0,1.0,0.0,0.0,2020-04-11
Baja California,Ensenada,2.0,2.0,0.0,0.0,2020-04-12
Baja California,Tijuana,4.0,4.0,0.0,0.0,2020-04-12
Chiapas,Tuxtla Chico,4.0,3.0,1.0,0.0,2020-04-12
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2020-04-12
Ciudad de México,Gustavo A. Madero,2.0,2.0,0.0,0.0,2020-04-12
Ciudad de México,Tláhuac,2.0,2.0,0.0,0.0,2020-04-12
Colima,Manzanillo,2.0,0.0,2.0,0.0,2020-04-12
Guanajuato,Acámbaro,2.0,1.0,0.0,1.0,2020-04-12
Guanajuato,Apaseo El Alto,3.0,1.0,2.0,0.0,2020-04-12
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2020-04-12
Guanajuato,Irapuato,5.0,5.0,0.0,0.0,2020-04-12
Guanajuato,León,2.0,2.0,0.0,0.0,2020-04-12
Guanajuato,Salamanca,4.0,4.0,0.0,0.0,2020-04-12
Guanajuato,Valle De Santiago,2.0,1.0,1.0,0.0,2020-04-12
Guerrero,Acapulco De Juárez,1.0,1.0,0.0,0.0,2020-04-12
Guerrero,Coyuca De Benítez,1.0,0.0,0.0,1.0,2020-04-12
Guerrero,Iguala De La Independencia,1.0,1.0,0.0,0.0,2020-04-12
Jalisco,Guadalajara,2.0,2.0,0.0,0.0,2020-04-12
Jalisco,San Pedro Tlaquepaque,1.0,1.0,0.0,0.0,2020-04-12
Jalisco,Zapopan,8.0,8.0,0.0,0.0,2020-04-12
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2020-04-12
Michoacán,Zamora,1.0,1.0,0.0,0.0,2020-04-12
Morelos,Tepoztlán,2.0,2.0,0.0,0.0,2020-04-12
Estado de México,Acolman,1.0,1.0,0.0,0.0,2020-04-12
Estado de México,Ixtlahuaca,4.0,0.0,0.0,4.0,2020-04-12
Oaxaca,San Jacinto Amilpas,1.0,1.0,0.0,0.0,2020-04-12
Oaxaca,San Juan Bautista Tuxtepec,1.0,1.0,0.0,0.0,2020-04-12
Oaxaca,Santa Cruz Xoxocotlán,1.0,0.0,1.0,0.0,2020-04-12
Puebla,Tepeojuma,1.0,1.0,0.0,0.0,2020-04-12
Sinaloa,Mocorito,1.0,1.0,0.0,0.0,2020-04-12
Sonora,Hermosillo,1.0,1.0,0.0,0.0,2020-04-12
Zacatecas,Fresnillo,1.0,1.0,0.0,0.0,2020-04-12
Baja California,Tijuana,5.0,5.0,0.0,0.0,2020-04-13
Chihuahua,Chihuahua,2.0,1.0,1.0,0.0,2020-04-13
Chihuahua,Juárez,3.0,3.0,0.0,0.0,2020-04-13
Ciudad de México,Coyoacán,1.0,1.0,0.0,0.0,2020-04-13
Ciudad de México,Cuauhtémoc,1.0,1.0,0.0,0.0,2020-04-13
Coahuila,Hidalgo,1.0,1.0,0.0,0.0,2020-04-13
Colima,Colima,1.0,1.0,0.0,0.0,2020-04-13
Colima,Manzanillo,1.0,1.0,0.0,0.0,2020-04-13
Guanajuato,Celaya,2.0,1.0,1.0,0.0,2020-04-13
Guanajuato,Irapuato,1.0,1.0,0.0,0.0,2020-04-13
Guanajuato,León,4.0,4.0,0.0,0.0,2020-04-13
Guanajuato,Pénjamo,3.0,2.0,1.0,0.0,2020-04-13
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2020-04-13
Guanajuato,Salvatierra,1.0,1.0,0.0,0.0,2020-04-13
Guerrero,Acapulco De Juárez,2.0,1.0,1.0,0.0,2020-04-13
Guerrero,Chilpancingo De Los Bravo,1.0,1.0,0.0,0.0,2020-04-13
Guerrero,Zihuatanejo De Azueta,1.0,1.0,0.0,0.0,2020-04-13
Jalisco,Guadalajara,2.0,2.0,0.0,0.0,2020-04-13
Jalisco,Tlajomulco De Zúñiga,2.0,2.0,0.0,0.0,2020-04-13
Michoacán,Jacona,1.0,1.0,0.0,0.0,2020-04-13
Michoacán,Uruapan,1.0,0.0,0.0,1.0,2020-04-13
Michoacán,Zamora,1.0,1.0,0.0,0.0,2020-04-13
Michoacán,Zinapécuaro,1.0,1.0,0.0,0.0,2020-04-13
Morelos,Cuautla,1.0,1.0,0.0,0.0,2020-04-13
Morelos,Jiutepec,1.0,1.0,0.0,0.0,2020-04-13
Morelos,Tlayacapan,1.0,1.0,0.0,0.0,2020-04-13
Estado de México,Nezahualcóyotl,3.0,3.0,0.0,0.0,2020-04-13
Estado de México,Tlalnepantla De Baz,1.0,0.0,1.0,0.0,2020-04-13
Nuevo León,Ciénega De Flores,1.0,1.0,0.0,0.0,2020-04-13
Nuevo León,Juárez,1.0,1.0,0.0,0.0,2020-04-13
Oaxaca,Ocampo,2.0,1.0,1.0,0.0,2020-04-13
Puebla,San Andrés Cholula,1.0,0.0,1.0,0.0,2020-04-13
Puebla,Izúcar De Matamoros,1.0,1.0,0.0,0.0,2020-04-13
Puebla,Puebla,1.0,1.0,0.0,0.0,2020-04-13
Puebla,San Andrés Yaá,1.0,0.0,1.0,0.0,2020-04-13
Puebla,San Salvador Huixcolotla,2.0,1.0,1.0,0.0,2020-04-13
Puebla,Tlahuapan,2.0,2.0,0.0,0.0,2020-04-13
San Luis Potosí,San Luis Potosí,1.0,1.0,0.0,0.0,2020-04-13
San Luis Potosí,Soledad De Graciano Sánchez,1.0,1.0,0.0,0.0,2020-04-13
San Luis Potosí,Ebano,1.0,1.0,0.0,0.0,2020-04-13
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2020-04-13
Sonora,Guaymas,1.0,1.0,0.0,0.0,2020-04-13
Sonora,Hermosillo,1.0,1.0,0.0,0.0,2020-04-13
Tabasco,Macuspana,1.0,1.0,0.0,0.0,2020-04-13
Tamaulipas,Victoria,1.0,1.0,0.0,0.0,2020-04-13
Tlaxcala,Papalotla De Xicohténcatl,1.0,1.0,0.0,0.0,2020-04-13
Veracruz,Acayucan,1.0,1.0,0.0,0.0,2020-04-13
Veracruz,Agua Dulce,1.0,1.0,0.0,0.0,2020-04-13
Veracruz,Ixhuatlancillo,1.0,0.0,1.0,0.0,2020-04-13
Veracruz,Ixtaczoquitlán,1.0,1.0,0.0,0.0,2020-04-13
Veracruz,Texistepec,1.0,1.0,0.0,0.0,2020-04-13
Veracruz,Xalapa,1.0,1.0,0.0,0.0,2020-04-13
Veracruz,Yecuatla,1.0,1.0,0.0,0.0,2020-04-13
Veracruz,Angel R. Cabada,1.0,1.0,0.0,0.0,2020-04-13
Zacatecas,Fresnillo,1.0,1.0,0.0,0.0,2020-04-13
Zacatecas,Villa De Cos,1.0,1.0,0.0,0.0,2020-04-13
Aguascalientes,Aguascalientes,1.0,1.0,0.0,0.0,2020-04-14
Baja California,Playas De Rosarito,1.0,1.0,0.0,0.0,2020-04-14
Baja California,Tijuana,7.0,7.0,0.0,0.0,2020-04-14
Chiapas,Bochil,1.0,1.0,0.0,0.0,2020-04-14
Chiapas,Tapachula,1.0,1.0,0.0,0.0,2020-04-14
Chihuahua,Chihuahua,2.0,2.0,0.0,0.0,2020-04-14
Chihuahua,Juárez,3.0,3.0,0.0,0.0,2020-04-14
Ciudad de México,Azcapotzalco,1.0,1.0,0.0,0.0,2020-04-14
Ciudad de México,Iztapalapa,1.0,1.0,0.0,0.0,2020-04-14
Ciudad de México,Tláhuac,1.0,1.0,0.0,0.0,2020-04-14
Colima,Armería,1.0,1.0,0.0,0.0,2020-04-14
Colima,Colima,1.0,1.0,0.0,0.0,2020-04-14
Colima,Villa De Álvarez,1.0,1.0,0.0,0.0,2020-04-14
Guanajuato,Celaya,6.0,4.0,2.0,0.0,2020-04-14
Guanajuato,Comonfort,1.0,1.0,0.0,0.0,2020-04-14
Guanajuato,Irapuato,2.0,2.0,0.0,0.0,2020-04-14
Guanajuato,León,1.0,1.0,0.0,0.0,2020-04-14
Guanajuato,San Francisco Del Rincón,1.0,0.0,1.0,0.0,2020-04-14
Guerrero,Acapulco De Juárez,1.0,1.0,0.0,0.0,2020-04-14
Guerrero,Florencio Villarreal,1.0,1.0,0.0,0.0,2020-04-14
Guerrero,Iguala De La Independencia,1.0,1.0,0.0,0.0,2020-04-14
Guerrero,Xalpatláhuac,1.0,1.0,0.0,0.0,2020-04-14
Hidalgo,Cuautepec De Hinojosa,2.0,2.0,0.0,0.0,2020-04-14
Jalisco,San Pedro Tlaquepaque,1.0,1.0,0.0,0.0,2020-04-14
Michoacán,Lázaro Cárdenas,1.0,1.0,0.0,0.0,2020-04-14
Michoacán,Morelia,1.0,1.0,0.0,0.0,2020-04-14
Morelos,Cuernavaca,1.0,1.0,0.0,0.0,2020-04-14
Morelos,Jiutepec,1.0,1.0,0.0,0.0,2020-04-14
Morelos,Puente De Ixtla,1.0,0.0,1.0,0.0,2020-04-14
Morelos,Xochitepec,1.0,1.0,0.0,0.0,2020-04-14
Estado de México,Chimalhuacán,1.0,1.0,0.0,0.0,2020-04-14
Estado de México,Coacalco De Berriozábal,1.0,1.0,0.0,0.0,2020-04-14
Estado de México,Ecatepec De Morelos,1.0,1.0,0.0,0.0,2020-04-14
Estado de México,Naucalpan De Juárez,2.0,1.0,1.0,0.0,2020-04-14
Estado de México,Tenango Del Valle,3.0,3.0,0.0,0.0,2020-04-14
Estado de México,Toluca,1.0,1.0,0.0,0.0,2020-04-14
Nayarit,Tepic,1.0,1.0,0.0,0.0,2020-04-14
Nuevo León,Apodaca,2.0,0.0,1.0,1.0,2020-04-14
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2020-04-14
Oaxaca,San Jerónimo Tlacochahuaya,1.0,1.0,0.0,0.0,2020-04-14
Oaxaca,San José Chiltepec,1.0,1.0,0.0,0.0,2020-04-14
Oaxaca,San Juan Bautista Tuxtepec,2.0,1.0,1.0,0.0,2020-04-14
Puebla,Tlahuapan,2.0,2.0,0.0,0.0,2020-04-14
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2020-04-14
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2020-04-14
Tabasco,Centro,1.0,1.0,0.0,0.0,2020-04-14
Tabasco,Paraíso,2.0,1.0,1.0,0.0,2020-04-14
Tamaulipas,Reynosa,1.0,0.0,1.0,0.0,2020-04-14
Tlaxcala,El Carmen Tequexquitla,1.0,1.0,0.0,0.0,2020-04-14
Veracruz,Coatzacoalcos,1.0,1.0,0.0,0.0,2020-04-14
Veracruz,Ixhuatlán Del Sureste,1.0,1.0,0.0,0.0,2020-04-14
Veracruz,Nanchital De Lázaro Cárdenas Del Río,1.0,1.0,0.0,0.0,2020-04-14
Veracruz,Platón Sánchez,3.0,3.0,0.0,0.0,2020-04-14
Veracruz,Texcatepec,2.0,1.0,1.0,0.0,2020-04-14
Baja California,Tijuana,9.0,6.0,1.0,2.0,2020-04-15
Chihuahua,Bocoyna,1.0,1.0,0.0,0.0,2020-04-15
Chihuahua,Delicias,1.0,1.0,0.0,0.0,2020-04-15
Chihuahua,Juárez,3.0,2.0,1.0,0.0,2020-04-15
Ciudad de México,Miguel Hidalgo,2.0,2.0,0.0,0.0,2020-04-15
Ciudad de México,Tlalpan,3.0,3.0,0.0,0.0,2020-04-15
Ciudad de México,Tláhuac,1.0,1.0,0.0,0.0,2020-04-15
Ciudad de México,Xochimilco,1.0,1.0,0.0,0.0,2020-04-15
Colima,Manzanillo,2.0,2.0,0.0,0.0,2020-04-15
Guanajuato,Apaseo El Alto,2.0,2.0,0.0,0.0,2020-04-15
Guanajuato,Celaya,7.0,7.0,0.0,0.0,2020-04-15
Guanajuato,León,3.0,2.0,1.0,0.0,2020-04-15
Guanajuato,Salamanca,4.0,3.0,1.0,0.0,2020-04-15
Guanajuato,San Miguel De Allende,1.0,0.0,0.0,1.0,2020-04-15
Guerrero,Buenavista De Cuéllar,1.0,1.0,0.0,0.0,2020-04-15
Guerrero,Chilpancingo De Los Bravo,1.0,1.0,0.0,0.0,2020-04-15
Guerrero,Huitzuco De Los Figueroa,1.0,1.0,0.0,0.0,2020-04-15
Guerrero,Iguala De La Independencia,1.0,1.0,0.0,0.0,2020-04-15
Guerrero,Taxco De Alarcón,1.0,0.0,1.0,0.0,2020-04-15
Guerrero,Técpan De Galeana,1.0,1.0,0.0,0.0,2020-04-15
Hidalgo,Tlanalapa,1.0,1.0,0.0,0.0,2020-04-15
Jalisco,Lagos De Moreno,1.0,1.0,0.0,0.0,2020-04-15
Jalisco,San Pedro Tlaquepaque,3.0,2.0,1.0,0.0,2020-04-15
Michoacán,Cuitzeo,1.0,1.0,0.0,0.0,2020-04-15
Michoacán,Morelia,1.0,1.0,0.0,0.0,2020-04-15
Michoacán,Zamora,2.0,2.0,0.0,0.0,2020-04-15
Morelos,Cuernavaca,1.0,1.0,0.0,0.0,2020-04-15
Morelos,Emiliano Zapata,1.0,1.0,0.0,0.0,2020-04-15
Morelos,Tlaquiltenango,1.0,1.0,0.0,0.0,2020-04-15
Estado de México,Donato Guerra,2.0,2.0,0.0,0.0,2020-04-15
Estado de México,Naucalpan De Juárez,1.0,1.0,0.0,0.0,2020-04-15
Estado de México,Tultitlán,1.0,1.0,0.0,0.0,2020-04-15
Estado de México,Valle De Chalco Solidaridad,1.0,1.0,0.0,0.0,2020-04-15
Nayarit,Bahía De Banderas,1.0,1.0,0.0,0.0,2020-04-15
Nuevo León,Apodaca,1.0,0.0,0.0,1.0,2020-04-15
Nuevo León,Hidalgo,1.0,0.0,1.0,0.0,2020-04-15
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2020-04-15
Oaxaca,San Andrés Huaxpaltepec,1.0,1.0,0.0,0.0,2020-04-15
Oaxaca,Santiago Pinotepa Nacional,1.0,1.0,0.0,0.0,2020-04-15
Oaxaca,Ocampo,1.0,0.0,0.0,1.0,2020-04-15
Puebla,Atlixco,1.0,1.0,0.0,0.0,2020-04-15
Puebla,Chiautla,1.0,0.0,1.0,0.0,2020-04-15
Puebla,Tecamachalco,1.0,1.0,0.0,0.0,2020-04-15
Quintana Roo,Felipe Carrillo Puerto,1.0,1.0,0.0,0.0,2020-04-15
San Luis Potosí,San Luis Potosí,1.0,1.0,0.0,0.0,2020-04-15
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2020-04-15
Sonora,Guaymas,1.0,0.0,1.0,0.0,2020-04-15
Veracruz,Coatzacoalcos,3.0,3.0,0.0,0.0,2020-04-15
Veracruz,Cosoleacaque,1.0,0.0,1.0,0.0,2020-04-15
Veracruz,Xalapa,1.0,1.0,0.0,0.0,2020-04-15
Zacatecas,Fresnillo,1.0,1.0,0.0,0.0,2020-04-15
Baja California,Tijuana,7.0,6.0,1.0,0.0,2020-04-16
Chihuahua,Chihuahua,6.0,3.0,2.0,1.0,2020-04-16
Chihuahua,Cuauhtémoc,1.0,1.0,0.0,0.0,2020-04-16
Chihuahua,Juárez,2.0,1.0,1.0,0.0,2020-04-16
Ciudad de México,Gustavo A. Madero,1.0,1.0,0.0,0.0,2020-04-16
Ciudad de México,Tláhuac,1.0,1.0,0.0,0.0,2020-04-16
Guanajuato,Acámbaro,1.0,1.0,0.0,0.0,2020-04-16
Guanajuato,Apaseo El Grande,1.0,1.0,0.0,0.0,2020-04-16
Guanajuato,Celaya,3.0,3.0,0.0,0.0,2020-04-16
Guanajuato,Comonfort,2.0,2.0,0.0,0.0,2020-04-16
Guanajuato,León,1.0,1.0,0.0,0.0,2020-04-16
Guanajuato,Salamanca,2.0,2.0,0.0,0.0,2020-04-16
Guanajuato,San Francisco Del Rincón,3.0,3.0,0.0,0.0,2020-04-16
Guanajuato,Santa Cruz De Juventino Rosas,1.0,1.0,0.0,0.0,2020-04-16
Guanajuato,Valle De Santiago,1.0,1.0,0.0,0.0,2020-04-16
Guerrero,Chilapa De Álvarez,1.0,0.0,0.0,1.0,2020-04-16
Guerrero,Chilpancingo De Los Bravo,1.0,1.0,0.0,0.0,2020-04-16
Guerrero,Taxco De Alarcón,1.0,1.0,0.0,0.0,2020-04-16
Jalisco,Guadalajara,2.0,0.0,0.0,2.0,2020-04-16
Jalisco,San Pedro Tlaquepaque,1.0,0.0,1.0,0.0,2020-04-16
Michoacán,Jacona,1.0,1.0,0.0,0.0,2020-04-16
Michoacán,Uruapan,3.0,2.0,1.0,0.0,2020-04-16
Michoacán,Zamora,1.0,1.0,0.0,0.0,2020-04-16
Morelos,Temixco,1.0,1.0,0.0,0.0,2020-04-16
Morelos,Tlaltizapán De Zapata,1.0,1.0,0.0,0.0,2020-04-16
Estado de México,Ecatepec De Morelos,2.0,2.0,0.0,0.0,2020-04-16
Estado de México,Nezahualcóyotl,1.0,1.0,0.0,0.0,2020-04-16
Oaxaca,San Pedro Ixtlahuaca,1.0,1.0,0.0,0.0,2020-04-16
Oaxaca,Santiago Pinotepa Nacional,1.0,1.0,0.0,0.0,2020-04-16
Oaxaca,Santo Domingo Tehuantepec,1.0,0.0,1.0,0.0,2020-04-16
Puebla,Acatzingo,3.0,3.0,0.0,0.0,2020-04-16
Puebla,Chignahuapan,4.0,4.0,0.0,0.0,2020-04-16
Puebla,Santa Inés Ahuatempan,1.0,1.0,0.0,0.0,2020-04-16
Puebla,Tecomatlán,2.0,2.0,0.0,0.0,2020-04-16
Quintana Roo,Benito Juárez,2.0,2.0,0.0,0.0,2020-04-16
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2020-04-16
Sonora,Nogales,2.0,2.0,0.0,0.0,2020-04-16
Veracruz,Acayucan,1.0,1.0,0.0,0.0,2020-04-16
Veracruz,Atzacan,1.0,1.0,0.0,0.0,2020-04-16
Veracruz,Huatusco,1.0,1.0,0.0,0.0,2020-04-16
Zacatecas,Jerez,2.0,2.0,0.0,0.0,2020-04-16
Baja California,Tijuana,7.0,7.0,0.0,0.0,2020-04-17
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2020-04-17
Chihuahua,Juárez,5.0,3.0,2.0,0.0,2020-04-17
Coahuila,Torreón,1.0,0.0,0.0,1.0,2020-04-17
Colima,Armería,1.0,0.0,1.0,0.0,2020-04-17
Guanajuato,Acámbaro,2.0,1.0,1.0,0.0,2020-04-17
Guanajuato,Irapuato,1.0,1.0,0.0,0.0,2020-04-17
Guanajuato,Moroleón,1.0,1.0,0.0,0.0,2020-04-17
Guanajuato,Purísima Del Rincón,1.0,1.0,0.0,0.0,2020-04-17
Guanajuato,San Miguel De Allende,1.0,1.0,0.0,0.0,2020-04-17
Guerrero,Acapulco De Juárez,4.0,4.0,0.0,0.0,2020-04-17
Guerrero,Chilpancingo De Los Bravo,1.0,0.0,1.0,0.0,2020-04-17
Guerrero,Taxco De Alarcón,1.0,1.0,0.0,0.0,2020-04-17
Jalisco,San Pedro Tlaquepaque,1.0,1.0,0.0,0.0,2020-04-17
Jalisco,Tonalá,3.0,3.0,0.0,0.0,2020-04-17
Michoacán,Jacona,1.0,1.0,0.0,0.0,2020-04-17
Michoacán,Morelia,1.0,1.0,0.0,0.0,2020-04-17
Michoacán,Tangamandapio,2.0,2.0,0.0,0.0,2020-04-17
Michoacán,Tangancícuaro,1.0,1.0,0.0,0.0,2020-04-17
Michoacán,Uruapan,3.0,3.0,0.0,0.0,2020-04-17
Michoacán,Zamora,1.0,1.0,0.0,0.0,2020-04-17
Morelos,Ayala,1.0,1.0,0.0,0.0,2020-04-17
Morelos,Cuernavaca,2.0,2.0,0.0,0.0,2020-04-17
Morelos,Jojutla,1.0,1.0,0.0,0.0,2020-04-17
Morelos,Temixco,1.0,1.0,0.0,0.0,2020-04-17
Morelos,Tepalcingo,1.0,1.0,0.0,0.0,2020-04-17
Estado de México,Chicoloapan,1.0,1.0,0.0,0.0,2020-04-17
Estado de México,Ixtapaluca,1.0,0.0,1.0,0.0,2020-04-17
Estado de México,Nezahualcóyotl,1.0,1.0,0.0,0.0,2020-04-17
Nuevo León,Guadalupe,1.0,1.0,0.0,0.0,2020-04-17
Puebla,Puebla,1.0,0.0,1.0,0.0,2020-04-17
Querétaro,San Juan Del Río,1.0,1.0,0.0,0.0,2020-04-17
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2020-04-17
Sinaloa,Choix,1.0,1.0,0.0,0.0,2020-04-17
Sonora,Cajeme,1.0,1.0,0.0,0.0,2020-04-17
Tabasco,Centro,2.0,2.0,0.0,0.0,2020-04-17
Tabasco,Nacajuca,1.0,0.0,1.0,0.0,2020-04-17
Tamaulipas,Nuevo Laredo,1.0,1.0,0.0,0.0,2020-04-17
Veracruz,Agua Dulce,1.0,1.0,0.0,0.0,2020-04-17
Veracruz,Coatzacoalcos,1.0,1.0,0.0,0.0,2020-04-17
Veracruz,Oluta,1.0,1.0,0.0,0.0,2020-04-17
Veracruz,Omealca,1.0,1.0,0.0,0.0,2020-04-17
Zacatecas,Villa De Cos,1.0,1.0,0.0,0.0,2020-04-17
Aguascalientes,Aguascalientes,1.0,1.0,0.0,0.0,2020-04-18
Baja California,Ensenada,3.0,2.0,1.0,0.0,2020-04-18
Baja California,Tijuana,5.0,4.0,1.0,0.0,2020-04-18
Chiapas,Tapachula,1.0,0.0,0.0,1.0,2020-04-18
Chiapas,Tuxtla Gutiérrez,1.0,1.0,0.0,0.0,2020-04-18
Chihuahua,Cuauhtémoc,1.0,0.0,0.0,1.0,2020-04-18
Chihuahua,Juárez,2.0,1.0,1.0,0.0,2020-04-18
Ciudad de México,Iztapalapa,1.0,1.0,0.0,0.0,2020-04-18
Ciudad de México,Tlalpan,1.0,1.0,0.0,0.0,2020-04-18
Ciudad de México,Venustiano Carranza,1.0,1.0,0.0,0.0,2020-04-18
Colima,Colima,1.0,1.0,0.0,0.0,2020-04-18
Colima,Manzanillo,1.0,0.0,0.0,1.0,2020-04-18
Guanajuato,Apaseo El Alto,1.0,0.0,1.0,0.0,2020-04-18
Guanajuato,Celaya,2.0,2.0,0.0,0.0,2020-04-18
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2020-04-18
Guanajuato,Villagrán,1.0,1.0,0.0,0.0,2020-04-18
Guerrero,Acapulco De Juárez,2.0,1.0,1.0,0.0,2020-04-18
Guerrero,Chilapa De Álvarez,1.0,1.0,0.0,0.0,2020-04-18
Guerrero,Olinalá,1.0,0.0,1.0,0.0,2020-04-18
Guerrero,Taxco De Alarcón,1.0,1.0,0.0,0.0,2020-04-18
Jalisco,Poncitlán,1.0,0.0,1.0,0.0,2020-04-18
Jalisco,San Pedro Tlaquepaque,1.0,1.0,0.0,0.0,2020-04-18
Jalisco,Tlajomulco De Zúñiga,2.0,1.0,0.0,1.0,2020-04-18
Jalisco,Zapopan,1.0,1.0,0.0,0.0,2020-04-18
Michoacán,Churumuco,2.0,2.0,0.0,0.0,2020-04-18
Michoacán,Lázaro Cárdenas,1.0,1.0,0.0,0.0,2020-04-18
