Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
San Luis Potosí,Matehuala,3.0,3.0,0.0,0.0,2020-08-27
Sonora,Cajeme,2.0,1.0,0.0,1.0,2020-08-27
Sonora,Hermosillo,1.0,1.0,0.0,0.0,2020-08-27
Tabasco,Cárdenas,1.0,1.0,0.0,0.0,2020-08-27
Tamaulipas,San Fernando,1.0,0.0,0.0,1.0,2020-08-27
Tamaulipas,Victoria,2.0,1.0,0.0,1.0,2020-08-27
Veracruz,Acayucan,6.0,0.0,0.0,6.0,2020-08-27
Veracruz,Alvarado,1.0,0.0,1.0,0.0,2020-08-27
Veracruz,Huatusco,1.0,1.0,0.0,0.0,2020-08-27
Veracruz,Martínez De La Torre,1.0,1.0,0.0,0.0,2020-08-27
Veracruz,Orizaba,1.0,0.0,1.0,0.0,2020-08-27
Veracruz,Tihuatlán,1.0,1.0,0.0,0.0,2020-08-27
Zacatecas,Fresnillo,5.0,3.0,0.0,2.0,2020-08-27
Zacatecas,Jerez,2.0,2.0,0.0,0.0,2020-08-27
Aguascalientes,Jesús María,1.0,1.0,0.0,0.0,2020-08-28
Baja California,Ensenada,2.0,2.0,0.0,0.0,2020-08-28
Baja California,Tijuana,5.0,4.0,0.0,1.0,2020-08-28
Chihuahua,Chihuahua,3.0,2.0,1.0,0.0,2020-08-28
Chihuahua,Juárez,3.0,2.0,1.0,0.0,2020-08-28
Ciudad de México,Cuauhtémoc,1.0,1.0,0.0,0.0,2020-08-28
Ciudad de México,Iztapalapa,1.0,0.0,1.0,0.0,2020-08-28
Coahuila,Torreón,1.0,1.0,0.0,0.0,2020-08-28
Durango,Gómez Palacio,1.0,0.0,1.0,0.0,2020-08-28
Guanajuato,Apaseo El Alto,3.0,3.0,0.0,0.0,2020-08-28
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2020-08-28
Guanajuato,León,2.0,0.0,1.0,1.0,2020-08-28
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2020-08-28
Guanajuato,Uriangato,1.0,0.0,1.0,0.0,2020-08-28
Guerrero,Acapulco De Juárez,1.0,1.0,0.0,0.0,2020-08-28
Guerrero,Cochoapa El Grande,1.0,1.0,0.0,0.0,2020-08-28
Guerrero,Uriangato,1.0,1.0,0.0,0.0,2020-08-28
Hidalgo,Alfajayucan,1.0,1.0,0.0,0.0,2020-08-28
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2020-08-28
Jalisco,San Pedro Tlaquepaque,5.0,0.0,0.0,5.0,2020-08-28
Jalisco,Tlajomulco De Zúñiga,1.0,0.0,0.0,1.0,2020-08-28
Jalisco,Zapopan,2.0,1.0,0.0,1.0,2020-08-28
Michoacán,Coalcomán De Vázquez Pallares,2.0,2.0,0.0,0.0,2020-08-28
Michoacán,Morelia,1.0,1.0,0.0,0.0,2020-08-28
Michoacán,Tangancícuaro,1.0,1.0,0.0,0.0,2020-08-28
Morelos,Emiliano Zapata,1.0,1.0,0.0,0.0,2020-08-28
Estado de México,Chalco,1.0,1.0,0.0,0.0,2020-08-28
Estado de México,Toluca,2.0,2.0,0.0,0.0,2020-08-28
Estado de México,Tultitlán,1.0,1.0,0.0,0.0,2020-08-28
Estado de México,Zinacantepec,2.0,2.0,0.0,0.0,2020-08-28
Nuevo León,Apodaca,1.0,1.0,0.0,0.0,2020-08-28
Nuevo León,Escobedo,2.0,2.0,0.0,0.0,2020-08-28
Puebla,Chignahuapan,1.0,1.0,0.0,0.0,2020-08-28
Puebla,Huejotzingo,1.0,1.0,0.0,0.0,2020-08-28
Puebla,Venustiano Carranza,1.0,1.0,0.0,0.0,2020-08-28
Querétaro,Querétaro,1.0,1.0,0.0,0.0,2020-08-28
Sinaloa,Culiacán,5.0,5.0,0.0,0.0,2020-08-28
Sonora,Cajeme,2.0,1.0,1.0,0.0,2020-08-28
Sonora,Hermosillo,1.0,1.0,0.0,0.0,2020-08-28
Tabasco,Cárdenas,1.0,1.0,0.0,0.0,2020-08-28
Tabasco,Huimanguillo,1.0,1.0,0.0,0.0,2020-08-28
Tabasco,Tenosique,2.0,2.0,0.0,0.0,2020-08-28
Tlaxcala,Huamantla,1.0,1.0,0.0,0.0,2020-08-28
Veracruz,Agua Dulce,1.0,1.0,0.0,0.0,2020-08-28
Veracruz,Veracruz,1.0,1.0,0.0,0.0,2020-08-28
Zacatecas,Calera,1.0,0.0,1.0,0.0,2020-08-28
Zacatecas,Zacatecas,3.0,3.0,0.0,0.0,2020-08-28
Baja California,Tijuana,2.0,1.0,1.0,0.0,2020-08-29
Campeche,Carmen,1.0,1.0,0.0,0.0,2020-08-29
Chihuahua,Chihuahua,5.0,5.0,0.0,0.0,2020-08-29
Ciudad de México,Cuauhtémoc,1.0,1.0,0.0,0.0,2020-08-29
Ciudad de México,Iztapalapa,1.0,1.0,0.0,0.0,2020-08-29
Coahuila,Acuña,1.0,1.0,0.0,0.0,2020-08-29
Colima,Manzanillo,1.0,0.0,0.0,1.0,2020-08-29
Durango,Tamazula,2.0,2.0,0.0,0.0,2020-08-29
Guanajuato,Irapuato,3.0,3.0,0.0,0.0,2020-08-29
Guanajuato,León,2.0,0.0,0.0,2.0,2020-08-29
Guanajuato,Salamanca,2.0,2.0,0.0,0.0,2020-08-29
Guanajuato,Santa Cruz De Juventino Rosas,2.0,2.0,0.0,0.0,2020-08-29
Guanajuato,Tarimoro,3.0,0.0,0.0,3.0,2020-08-29
Guerrero,Acapulco De Juárez,1.0,1.0,0.0,0.0,2020-08-29
Guerrero,Chilapa De Álvarez,1.0,0.0,0.0,1.0,2020-08-29
Guerrero,Coyuca De Catalán,1.0,1.0,0.0,0.0,2020-08-29
Jalisco,San Pedro Tlaquepaque,1.0,1.0,0.0,0.0,2020-08-29
Michoacán,Jacona,1.0,1.0,0.0,0.0,2020-08-29
Michoacán,Los Reyes,2.0,1.0,1.0,0.0,2020-08-29
Michoacán,Zamora,1.0,0.0,1.0,0.0,2020-08-29
Morelos,Cuernavaca,1.0,1.0,0.0,0.0,2020-08-29
Morelos,Temixco,1.0,1.0,0.0,0.0,2020-08-29
Estado de México,Cocotitlán,1.0,0.0,1.0,0.0,2020-08-29
Estado de México,Naucalpan De Juárez,1.0,0.0,0.0,1.0,2020-08-29
Estado de México,Papalotla,1.0,1.0,0.0,0.0,2020-08-29
Estado de México,Tecámac,1.0,1.0,0.0,0.0,2020-08-29
Estado de México,Toluca,2.0,0.0,2.0,0.0,2020-08-29
Estado de México,Zinacantepec,1.0,1.0,0.0,0.0,2020-08-29
Nuevo León,Juárez,1.0,1.0,0.0,0.0,2020-08-29
Puebla,Puebla,1.0,1.0,0.0,0.0,2020-08-29
Querétaro,El Marqués,1.0,1.0,0.0,0.0,2020-08-29
Querétaro,San Juan Del Río,1.0,1.0,0.0,0.0,2020-08-29
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2020-08-29
San Luis Potosí,San Luis Potosí,3.0,3.0,0.0,0.0,2020-08-29
Sinaloa,Culiacán,3.0,3.0,0.0,0.0,2020-08-29
Sinaloa,Mazatlán,1.0,1.0,0.0,0.0,2020-08-29
Sonora,Caborca,1.0,0.0,0.0,1.0,2020-08-29
Sonora,Cajeme,1.0,1.0,0.0,0.0,2020-08-29
Sonora,Empalme,3.0,3.0,0.0,0.0,2020-08-29
Sonora,Guaymas,3.0,3.0,0.0,0.0,2020-08-29
Sonora,Hermosillo,2.0,2.0,0.0,0.0,2020-08-29
Tabasco,Comalcalco,1.0,1.0,0.0,0.0,2020-08-29
Veracruz,Córdoba,1.0,1.0,0.0,0.0,2020-08-29
Veracruz,Minatitlán,1.0,1.0,0.0,0.0,2020-08-29
Yucatán,Mérida,1.0,1.0,0.0,0.0,2020-08-29
Zacatecas,Calera,3.0,2.0,1.0,0.0,2020-08-29
Zacatecas,Fresnillo,5.0,0.0,0.0,5.0,2020-08-29
Zacatecas,Jerez,1.0,1.0,0.0,0.0,2020-08-29
Zacatecas,Pánuco,3.0,3.0,0.0,0.0,2020-08-29
Zacatecas,Zacatecas,1.0,1.0,0.0,0.0,2020-08-29
Baja California,Tijuana,7.0,3.0,1.0,3.0,2020-08-30
Baja California Sur,Mulegé,1.0,1.0,0.0,0.0,2020-08-30
Chiapas,Mazatán,1.0,1.0,0.0,0.0,2020-08-30
Chihuahua,Juárez,3.0,1.0,2.0,0.0,2020-08-30
Chihuahua,Nuevo Casas Grandes,1.0,1.0,0.0,0.0,2020-08-30
Ciudad de México,Iztapalapa,1.0,1.0,0.0,0.0,2020-08-30
Guanajuato,Apaseo El Alto,1.0,0.0,0.0,1.0,2020-08-30
Guanajuato,Apaseo El Grande,2.0,2.0,0.0,0.0,2020-08-30
Guanajuato,Celaya,3.0,3.0,0.0,0.0,2020-08-30
Guanajuato,León,2.0,2.0,0.0,0.0,2020-08-30
Guanajuato,Salamanca,1.0,0.0,1.0,0.0,2020-08-30
Guanajuato,Tarimoro,2.0,1.0,1.0,0.0,2020-08-30
Guanajuato,Yuriria,1.0,1.0,0.0,0.0,2020-08-30
Guerrero,Acapulco De Juárez,2.0,2.0,0.0,0.0,2020-08-30
Guerrero,Chilpancingo De Los Bravo,1.0,1.0,0.0,0.0,2020-08-30
Hidalgo,Ixmiquilpan,1.0,1.0,0.0,0.0,2020-08-30
Jalisco,Guadalajara,2.0,2.0,0.0,0.0,2020-08-30
Jalisco,San Pedro Tlaquepaque,1.0,0.0,0.0,1.0,2020-08-30
Michoacán,Gabriel Zamora,1.0,1.0,0.0,0.0,2020-08-30
Michoacán,Morelia,2.0,1.0,1.0,0.0,2020-08-30
Michoacán,Sahuayo,1.0,1.0,0.0,0.0,2020-08-30
Michoacán,Uruapan,2.0,2.0,0.0,0.0,2020-08-30
Michoacán,Zamora,1.0,1.0,0.0,0.0,2020-08-30
Morelos,Cuautla,1.0,1.0,0.0,0.0,2020-08-30
Morelos,Huitzilac,1.0,0.0,1.0,0.0,2020-08-30
Morelos,Yautepec,1.0,1.0,0.0,0.0,2020-08-30
Estado de México,Chalco,1.0,1.0,0.0,0.0,2020-08-30
Estado de México,Ecatepec De Morelos,1.0,1.0,0.0,0.0,2020-08-30
Estado de México,La Paz,1.0,1.0,0.0,0.0,2020-08-30
Estado de México,Malinalco,1.0,1.0,0.0,0.0,2020-08-30
Estado de México,Toluca,1.0,1.0,0.0,0.0,2020-08-30
Estado de México,Valle De Chalco Solidaridad,1.0,1.0,0.0,0.0,2020-08-30
Oaxaca,Matías Romero Avendaño,1.0,1.0,0.0,0.0,2020-08-30
Oaxaca,Santa Catarina Mechoacán,1.0,0.0,0.0,1.0,2020-08-30
Puebla,Puebla,1.0,1.0,0.0,0.0,2020-08-30
Querétaro,Querétaro,2.0,1.0,1.0,0.0,2020-08-30
Sinaloa,Culiacán,2.0,2.0,0.0,0.0,2020-08-30
Sinaloa,Mazatlán,1.0,1.0,0.0,0.0,2020-08-30
Tabasco,Cárdenas,1.0,1.0,0.0,0.0,2020-08-30
Tabasco,Macuspana,2.0,1.0,1.0,0.0,2020-08-30
Tamaulipas,Reynosa,1.0,1.0,0.0,0.0,2020-08-30
Tlaxcala,Apizaco,1.0,1.0,0.0,0.0,2020-08-30
Zacatecas,Fresnillo,2.0,2.0,0.0,0.0,2020-08-30
Baja California,Tijuana,8.0,6.0,2.0,0.0,2020-08-31
Chiapas,Copainalá,1.0,1.0,0.0,0.0,2020-08-31
Chiapas,San Cristóbal De Las Casas,1.0,1.0,0.0,0.0,2020-08-31
Chiapas,Tonalá,1.0,1.0,0.0,0.0,2020-08-31
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2020-08-31
Chihuahua,Cuauhtémoc,1.0,1.0,0.0,0.0,2020-08-31
Chihuahua,Juárez,2.0,2.0,0.0,0.0,2020-08-31
Ciudad de México,Iztapalapa,1.0,1.0,0.0,0.0,2020-08-31
Durango,Gómez Palacio,1.0,1.0,0.0,0.0,2020-08-31
Guanajuato,Abasolo,1.0,1.0,0.0,0.0,2020-08-31
Guanajuato,Apaseo El Alto,2.0,2.0,0.0,0.0,2020-08-31
Guanajuato,Apaseo El Grande,1.0,1.0,0.0,0.0,2020-08-31
Guanajuato,Hidalgo,1.0,1.0,0.0,0.0,2020-08-31
Guanajuato,Huanímaro,1.0,1.0,0.0,0.0,2020-08-31
Guanajuato,Indé,1.0,1.0,0.0,0.0,2020-08-31
Guanajuato,León,4.0,1.0,0.0,3.0,2020-08-31
Guanajuato,San Miguel De Allende,1.0,1.0,0.0,0.0,2020-08-31
Guerrero,Acapulco De Juárez,3.0,3.0,0.0,0.0,2020-08-31
Guerrero,Chilpancingo De Los Bravo,2.0,2.0,0.0,0.0,2020-08-31
Guerrero,Cuetzala Del Progreso,2.0,0.0,2.0,0.0,2020-08-31
Guerrero,Iguala De La Independencia,1.0,1.0,0.0,0.0,2020-08-31
Hidalgo,Tezontepec De Aldama,1.0,1.0,0.0,0.0,2020-08-31
Jalisco,El Salto,1.0,1.0,0.0,0.0,2020-08-31
Michoacán,Apatzingán,1.0,1.0,0.0,0.0,2020-08-31
Michoacán,Queréndaro,1.0,1.0,0.0,0.0,2020-08-31
Michoacán,Sahuayo,1.0,1.0,0.0,0.0,2020-08-31
Michoacán,Uruapan,2.0,2.0,0.0,0.0,2020-08-31
Michoacán,Zamora,3.0,1.0,2.0,0.0,2020-08-31
Morelos,Cuautla,2.0,0.0,2.0,0.0,2020-08-31
Morelos,Jiutepec,1.0,1.0,0.0,0.0,2020-08-31
Morelos,Tlayacapan,1.0,1.0,0.0,0.0,2020-08-31
Morelos,Xochitepec,1.0,1.0,0.0,0.0,2020-08-31
Estado de México,Naucalpan De Juárez,1.0,1.0,0.0,0.0,2020-08-31
Estado de México,Toluca,1.0,1.0,0.0,0.0,2020-08-31
Estado de México,Tonanitla,1.0,1.0,0.0,0.0,2020-08-31
Nuevo León,Anáhuac,1.0,1.0,0.0,0.0,2020-08-31
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2020-08-31
Nuevo León,San Nicolás De Los Garza,1.0,1.0,0.0,0.0,2020-08-31
Oaxaca,Matías Romero Avendaño,1.0,1.0,0.0,0.0,2020-08-31
Oaxaca,San Felipe Jalapa De Díaz,1.0,1.0,0.0,0.0,2020-08-31
Oaxaca,San Juan Bautista Tuxtepec,1.0,1.0,0.0,0.0,2020-08-31
Oaxaca,San Luis Amatlán,3.0,3.0,0.0,0.0,2020-08-31
Oaxaca,San Miguel Soyaltepec,1.0,1.0,0.0,0.0,2020-08-31
Puebla,Chignautla,1.0,0.0,1.0,0.0,2020-08-31
Puebla,Huauchinango,1.0,1.0,0.0,0.0,2020-08-31
Puebla,Juan N. Méndez,1.0,1.0,0.0,0.0,2020-08-31
Quintana Roo,Benito Juárez,1.0,0.0,0.0,1.0,2020-08-31
Sinaloa,Culiacán,4.0,4.0,0.0,0.0,2020-08-31
Sonora,Cajeme,1.0,1.0,0.0,0.0,2020-08-31
Sonora,Empalme,1.0,0.0,1.0,0.0,2020-08-31
Sonora,Guaymas,4.0,3.0,1.0,0.0,2020-08-31
Sonora,Magdalena,1.0,1.0,0.0,0.0,2020-08-31
Sonora,Nogales,1.0,1.0,0.0,0.0,2020-08-31
Tabasco,Nacajuca,1.0,0.0,1.0,0.0,2020-08-31
Tamaulipas,El Mante,1.0,1.0,0.0,0.0,2020-08-31
Tamaulipas,Reynosa,1.0,1.0,0.0,0.0,2020-08-31
Tamaulipas,San Fernando,1.0,1.0,0.0,0.0,2020-08-31
Veracruz,Boca Del Río,1.0,1.0,0.0,0.0,2020-08-31
Veracruz,Isla,1.0,1.0,0.0,0.0,2020-08-31
Veracruz,La Perla,1.0,1.0,0.0,0.0,2020-08-31
Veracruz,Minatitlán,1.0,0.0,0.0,1.0,2020-08-31
Veracruz,San Andrés Tuxtla,1.0,1.0,0.0,0.0,2020-08-31
Veracruz,Veracruz,1.0,1.0,0.0,0.0,2020-08-31
Zacatecas,Zacatecas,2.0,2.0,0.0,0.0,2020-08-31
Baja California,Ensenada,3.0,2.0,0.0,1.0,2020-09-01
Baja California,Tecate,3.0,3.0,0.0,0.0,2020-09-01
Baja California,Tijuana,10.0,9.0,0.0,1.0,2020-09-01
Chihuahua,Juárez,2.0,2.0,0.0,0.0,2020-09-01
Ciudad de México,Iztapalapa,2.0,1.0,1.0,0.0,2020-09-01
Colima,Colima,1.0,0.0,0.0,1.0,2020-09-01
Colima,Manzanillo,1.0,0.0,0.0,1.0,2020-09-01
Guanajuato,Celaya,6.0,5.0,0.0,1.0,2020-09-01
Guanajuato,León,1.0,1.0,0.0,0.0,2020-09-01
Guanajuato,Romita,2.0,0.0,0.0,2.0,2020-09-01
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2020-09-01
Michoacán,Morelia,1.0,0.0,1.0,0.0,2020-09-01
Michoacán,Zamora,1.0,1.0,0.0,0.0,2020-09-01
Morelos,Tepoztlán,1.0,1.0,0.0,0.0,2020-09-01
Estado de México,"Naucalpan de 
Juárez",1.0,0.0,0.0,1.0,2020-09-01
Estado de México,"Nicolás 
Romero",1.0,1.0,0.0,0.0,2020-09-01
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2020-09-01
Nuevo León,"San Pedro 
Garza García",1.0,1.0,0.0,0.0,2020-09-01
Oaxaca,"Santo 
Domingo 
Tehuantepec",1.0,1.0,0.0,0.0,2020-09-01
Puebla,Huaquechula,1.0,1.0,0.0,0.0,2020-09-01
Quintana Roo,Benito Juárez,1.0,0.0,1.0,0.0,2020-09-01
Quintana Roo,Tulum,1.0,0.0,0.0,1.0,2020-09-01
San Luis Potosí,"San Luis 
Potosí",2.0,2.0,0.0,0.0,2020-09-01
Sinaloa,Culiacán,4.0,0.0,0.0,4.0,2020-09-01
Sonora,Cajeme,1.0,1.0,0.0,0.0,2020-09-01
Sonora,Guaymas,3.0,3.0,0.0,0.0,2020-09-01
Tabasco,Centro,1.0,1.0,0.0,0.0,2020-09-01
Tabasco,Cunduacán,1.0,0.0,1.0,0.0,2020-09-01
Tabasco,Cárdenas,1.0,1.0,0.0,0.0,2020-09-01
Tamaulipas,El Mante,1.0,1.0,0.0,0.0,2020-09-01
Veracruz,Astacinga,2.0,1.0,1.0,0.0,2020-09-01
Yucatán,Mérida,1.0,1.0,0.0,0.0,2020-09-01
Zacatecas,Fresnillo,1.0,1.0,0.0,0.0,2020-09-01
Baja California,Ensenada,1.0,1.0,0.0,0.0,2020-09-02
Baja California,Tijuana,5.0,5.0,0.0,0.0,2020-09-02
Chihuahua,"Aquiles 
Serdán",1.0,0.0,1.0,0.0,2020-09-02
Chihuahua,"Casas 
Grandes",1.0,1.0,0.0,0.0,2020-09-02
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2020-09-02
Chihuahua,Juárez,4.0,4.0,0.0,0.0,2020-09-02
Chihuahua,Moris,6.0,6.0,0.0,0.0,2020-09-02
Ciudad de México,"Venustiano 
Carranza",1.0,1.0,0.0,0.0,2020-09-02
Coahuila,Saltillo,1.0,1.0,0.0,0.0,2020-09-02
Colima,Manzanillo,1.0,0.0,0.0,1.0,2020-09-02
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2020-09-02
Guanajuato,León,2.0,2.0,0.0,0.0,2020-09-02
Guanajuato,Uriangato,1.0,1.0,0.0,0.0,2020-09-02
Guerrero,"Acapulco de 
Juárez",3.0,2.0,1.0,0.0,2020-09-02
Guerrero,Cuautepec,1.0,1.0,0.0,0.0,2020-09-02
Guerrero,Ometepec,1.0,0.0,1.0,0.0,2020-09-02
Hidalgo,"Huasca de 
Ocampo",1.0,1.0,0.0,0.0,2020-09-02
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2020-09-02
Michoacán,Jacona,1.0,1.0,0.0,0.0,2020-09-02
Michoacán,Sahuayo,1.0,1.0,0.0,0.0,2020-09-02
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2020-09-02
Morelos,Cuernavaca,8.0,8.0,0.0,0.0,2020-09-02
Morelos,Yautepec,2.0,2.0,0.0,0.0,2020-09-02
Estado de México,"Naucalpan de 
Juárez",3.0,3.0,0.0,0.0,2020-09-02
Estado de México,"Tlalnepantla 
de Baz",3.0,0.0,3.0,0.0,2020-09-02
Estado de México,Toluca,1.0,1.0,0.0,0.0,2020-09-02
Nuevo León,García,1.0,1.0,0.0,0.0,2020-09-02
Puebla,"San Salvador 
Huixcolotla",1.0,0.0,1.0,0.0,2020-09-02
Puebla,Tehuacán,1.0,0.0,0.0,1.0,2020-09-02
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2020-09-02
San Luis Potosí,Rioverde,2.0,2.0,0.0,0.0,2020-09-02
San Luis Potosí,"San Luis 
Potosí",1.0,1.0,0.0,0.0,2020-09-02
Sinaloa,Culiacán,4.0,2.0,2.0,0.0,2020-09-02
Sonora,Cajeme,1.0,1.0,0.0,0.0,2020-09-02
Sonora,Guaymas,2.0,1.0,1.0,0.0,2020-09-02
Sonora,Yécora,3.0,3.0,0.0,0.0,2020-09-02
Tabasco,Centro,1.0,1.0,0.0,0.0,2020-09-02
Veracruz,Cosoleacaque,1.0,1.0,0.0,0.0,2020-09-02
Veracruz,Playa Vicente,1.0,1.0,0.0,0.0,2020-09-02
Veracruz,Veracruz,1.0,1.0,0.0,0.0,2020-09-02
Veracruz,Xalapa,2.0,2.0,0.0,0.0,2020-09-02
Veracruz,Yanga,1.0,1.0,0.0,0.0,2020-09-02
Baja California,Tijuana,5.0,2.0,2.0,1.0,2020-09-03
Chiapas,Escuintla,1.0,1.0,0.0,0.0,2020-09-03
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2020-09-03
Chihuahua,Delicias,1.0,0.0,0.0,1.0,2020-09-03
Chihuahua,Jiménez,1.0,0.0,0.0,1.0,2020-09-03
Chihuahua,Juárez,1.0,1.0,0.0,0.0,2020-09-03
Ciudad de México,Iztapalapa,1.0,1.0,0.0,0.0,2020-09-03
Colima,Durango (1)  Gómez Palacio,1.0,1.0,0.0,0.0,2020-09-03
Colima,Manzanillo,1.0,0.0,0.0,1.0,2020-09-03
Guanajuato,Irapuato,2.0,2.0,0.0,0.0,2020-09-03
Guanajuato,León,3.0,2.0,1.0,0.0,2020-09-03
Guanajuato,Moroleón,1.0,1.0,0.0,0.0,2020-09-03
Guanajuato,Salamanca,3.0,3.0,0.0,0.0,2020-09-03
Guanajuato,"San José 
Iturbide",2.0,2.0,0.0,0.0,2020-09-03
Guanajuato,Yuriria,1.0,1.0,0.0,0.0,2020-09-03
Guerrero,"Chilapa de 
Álvarez",3.0,2.0,1.0,0.0,2020-09-03
Guerrero,"Iguala de la 
Independencia",1.0,0.0,1.0,0.0,2020-09-03
Guerrero,"Zihuatanejo de 
Azueta",1.0,0.0,0.0,1.0,2020-09-03
Jalisco,"San Pedro 
Tlaquepaque",2.0,2.0,0.0,0.0,2020-09-03
Jalisco,Tonalá,2.0,2.0,0.0,0.0,2020-09-03
Jalisco,Zapopan,2.0,1.0,1.0,0.0,2020-09-03
Michoacán,Chilchota,1.0,0.0,1.0,0.0,2020-09-03
Michoacán,Tarímbaro,1.0,0.0,1.0,0.0,2020-09-03
Michoacán,Zamora,2.0,2.0,0.0,0.0,2020-09-03
Morelos,Cuernavaca,2.0,2.0,0.0,0.0,2020-09-03
Morelos,"Emiliano 
Zapata",1.0,1.0,0.0,0.0,2020-09-03
Estado de México,"Cuautitlán 
Izcalli",3.0,3.0,0.0,0.0,2020-09-03
Nuevo León,Apodaca,1.0,1.0,0.0,0.0,2020-09-03
Puebla,Chiconcuautla,1.0,1.0,0.0,0.0,2020-09-03
Puebla,Nopalucan,1.0,0.0,1.0,0.0,2020-09-03
Quintana Roo,Benito Juárez,3.0,3.0,0.0,0.0,2020-09-03
Quintana Roo,Isla Mujeres,1.0,1.0,0.0,0.0,2020-09-03
San Luis Potosí,Villa de Ramos,5.0,5.0,0.0,0.0,2020-09-03
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2020-09-03
Sonora,Hermosillo,1.0,1.0,0.0,0.0,2020-09-03
Sonora,Pitiquito,3.0,3.0,0.0,0.0,2020-09-03
Tamaulipas,Matamoros,1.0,0.0,1.0,0.0,2020-09-03
Tamaulipas,Reynosa,2.0,2.0,0.0,0.0,2020-09-03
Tamaulipas,Victoria,2.0,2.0,0.0,0.0,2020-09-03
Veracruz,"Gutiérrez 
Zamora",1.0,1.0,0.0,0.0,2020-09-03
Veracruz,"Poza Rica de 
Hidalgo",3.0,3.0,0.0,0.0,2020-09-03
Zacatecas,"General 
Enrique 
Estrada",2.0,2.0,0.0,0.0,2020-09-03
Zacatecas,Jerez,1.0,1.0,0.0,0.0,2020-09-03
Zacatecas,Loreto,3.0,3.0,0.0,0.0,2020-09-03
Baja California,Tijuana,3.0,2.0,0.0,1.0,2020-09-04
Baja California Sur,Los Cabos,1.0,1.0,0.0,0.0,2020-09-04
Chiapas,Chamula,1.0,0.0,1.0,0.0,2020-09-04
Chihuahua,Chihuahua,4.0,4.0,0.0,0.0,2020-09-04
Chihuahua,Juárez,1.0,0.0,0.0,1.0,2020-09-04
Colima,Manzanillo,2.0,0.0,2.0,0.0,2020-09-04
Colima,Tecomán,1.0,0.0,1.0,0.0,2020-09-04
Guanajuato,Apaseo el Alto,1.0,1.0,0.0,0.0,2020-09-04
Guanajuato,Celaya,2.0,1.0,1.0,0.0,2020-09-04
Guanajuato,León,6.0,4.0,2.0,0.0,2020-09-04
Guanajuato,Moroleón,1.0,1.0,0.0,0.0,2020-09-04
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2020-09-04
Guanajuato,Yuriria,2.0,2.0,0.0,0.0,2020-09-04
Guerrero,"Acapulco de 
Juárez",1.0,1.0,0.0,0.0,2020-09-04
Jalisco,El Salto,1.0,1.0,0.0,0.0,2020-09-04
Jalisco,Guadalajara,2.0,1.0,1.0,0.0,2020-09-04
Jalisco,"San Pedro 
Tlaquepaque",1.0,1.0,0.0,0.0,2020-09-04
Jalisco,Zapopan,1.0,0.0,1.0,0.0,2020-09-04
Michoacán,Aguililla,2.0,2.0,0.0,0.0,2020-09-04
Michoacán,Morelia,2.0,2.0,0.0,0.0,2020-09-04
Michoacán,Tancítaro,4.0,2.0,2.0,0.0,2020-09-04
Michoacán,Uruapan,2.0,0.0,0.0,2.0,2020-09-04
Morelos,Cuernavaca,2.0,2.0,0.0,0.0,2020-09-04
Morelos,Puente de Ixtla,2.0,2.0,0.0,0.0,2020-09-04
Estado de México,Calimaya,1.0,1.0,0.0,0.0,2020-09-04
Estado de México,"Ecatepec de 
Morelos",1.0,0.0,0.0,1.0,2020-09-04
Estado de México,"Nicolás 
Romero",1.0,0.0,1.0,0.0,2020-09-04
Nuevo León,"San Nicolás de 
los Garza",1.0,1.0,0.0,0.0,2020-09-04
Nuevo León,Santa Catarina,1.0,1.0,0.0,0.0,2020-09-04
Puebla,Puebla,3.0,2.0,0.0,1.0,2020-09-04
Querétaro,"San Juan del 
Río",1.0,0.0,0.0,1.0,2020-09-04
Quintana Roo,Benito Juárez,2.0,2.0,0.0,0.0,2020-09-04
Quintana Roo,"Othón P. 
Blanco",1.0,1.0,0.0,0.0,2020-09-04
San Luis Potosí,"Soledad de 
Graciano 
Sánchez",1.0,1.0,0.0,0.0,2020-09-04
San Luis Potosí,Villa de Reyes,1.0,1.0,0.0,0.0,2020-09-04
Sinaloa,Culiacán,4.0,4.0,0.0,0.0,2020-09-04
Sonora,Hermosillo,1.0,1.0,0.0,0.0,2020-09-04
Tabasco,Centla,2.0,2.0,0.0,0.0,2020-09-04
Tabasco,Centro,2.0,0.0,0.0,2.0,2020-09-04
Tamaulipas,Victoria,1.0,0.0,0.0,1.0,2020-09-04
Veracruz,"Amatlán de los 
