Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,Ensenada,4.0,2.0,1.0,1.0,2020-10-01
Baja California,Mexicali,1.0,0.0,1.0,0.0,2020-10-01
Baja California,Tijuana,3.0,3.0,0.0,0.0,2020-10-01
Chihuahua,Chihuahua,2.0,1.0,0.0,1.0,2020-10-01
Chihuahua,Juárez,2.0,1.0,1.0,0.0,2020-10-01
Ciudad de México,"Venustiano 
Carranza",1.0,1.0,0.0,0.0,2020-10-01
Coahuila,"Piedras 
Negras",1.0,1.0,0.0,0.0,2020-10-01
Colima,Coquimatlán,1.0,0.0,1.0,0.0,2020-10-01
Colima,Manzanillo,1.0,1.0,0.0,0.0,2020-10-01
Durango,Mezquital,8.0,8.0,0.0,0.0,2020-10-01
Guanajuato,Celaya,7.0,5.0,0.0,2.0,2020-10-01
Guanajuato,Cortázar,1.0,1.0,0.0,0.0,2020-10-01
Guanajuato,León,1.0,0.0,0.0,1.0,2020-10-01
Guanajuato,Moroleón,1.0,0.0,0.0,1.0,2020-10-01
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2020-10-01
Guanajuato,"San 
Francisco del 
Rincón",1.0,1.0,0.0,0.0,2020-10-01
Guanajuato,"Valle de 
Santiago",4.0,2.0,1.0,1.0,2020-10-01
Guerrero,"Acapulco de 
Juárez",1.0,0.0,0.0,1.0,2020-10-01
Guerrero,Copala,1.0,1.0,0.0,0.0,2020-10-01
Guerrero,"Zihuatanejo 
de Azueta",2.0,2.0,0.0,0.0,2020-10-01
Jalisco,El Salto,5.0,1.0,0.0,4.0,2020-10-01
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2020-10-01
Michoacán,Charo,1.0,1.0,0.0,0.0,2020-10-01
Michoacán,"Tangancícua
ro",1.0,1.0,0.0,0.0,2020-10-01
Morelos,Cuernavaca,1.0,1.0,0.0,0.0,2020-10-01
Nuevo León,"Santa 
Catarina",1.0,1.0,0.0,0.0,2020-10-01
Oaxaca,"Heroica 
Ciudad de 
Huajuapan 
de León",1.0,1.0,0.0,0.0,2020-10-01
Puebla,Huejotzingo,1.0,1.0,0.0,0.0,2020-10-01
Quintana Roo,"Benito 
Juárez",1.0,1.0,0.0,0.0,2020-10-01
San Luis Potosí,"San Luis 
Potosí",2.0,1.0,1.0,0.0,2020-10-01
San Luis Potosí,Vanegas,3.0,3.0,0.0,0.0,2020-10-01
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2020-10-01
Sonora,Guaymas,1.0,1.0,0.0,0.0,2020-10-01
Sonora,Hermosillo,3.0,3.0,0.0,0.0,2020-10-01
Sonora,Navojoa,1.0,1.0,0.0,0.0,2020-10-01
Veracruz,Acayucan,1.0,0.0,1.0,0.0,2020-10-01
Veracruz,"Coatzacoalco
s",1.0,1.0,0.0,0.0,2020-10-01
Veracruz,Xalapa,1.0,1.0,0.0,0.0,2020-10-01
Zacatecas,Fresnillo,1.0,0.0,0.0,1.0,2020-10-01
Baja California,Tijuana,2.0,2.0,0.0,0.0,2020-10-02
Chihuahua,Chihuahua,2.0,2.0,0.0,0.0,2020-10-02
Chihuahua,Cuauhtémoc,1.0,1.0,0.0,0.0,2020-10-02
Chihuahua,Juárez,2.0,2.0,0.0,0.0,2020-10-02
Guanajuato,Celaya,5.0,1.0,1.0,3.0,2020-10-02
Guanajuato,Irapuato,1.0,1.0,0.0,0.0,2020-10-02
Guanajuato,León,1.0,0.0,0.0,1.0,2020-10-02
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2020-10-02
Guanajuato,Villagrán,1.0,0.0,1.0,0.0,2020-10-02
Guanajuato,Yuriria,1.0,0.0,1.0,0.0,2020-10-02
Guerrero,"Acapulco de 
Juárez",2.0,2.0,0.0,0.0,2020-10-02
Guerrero,Huamuxtitlán,1.0,1.0,0.0,0.0,2020-10-02
Guerrero,Zitlala,1.0,1.0,0.0,0.0,2020-10-02
Jalisco,Guadalajara,2.0,2.0,0.0,0.0,2020-10-02
Jalisco,"San Pedro 
Tlaquepaque",1.0,1.0,0.0,0.0,2020-10-02
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2020-10-02
Jalisco,Zapopan,2.0,1.0,1.0,0.0,2020-10-02
Michoacán,Apatzingán,1.0,1.0,0.0,0.0,2020-10-02
Michoacán,Morelia,1.0,1.0,0.0,0.0,2020-10-02
Michoacán,Tacámbaro,1.0,0.0,1.0,0.0,2020-10-02
Michoacán,Zamora,1.0,1.0,0.0,0.0,2020-10-02
Morelos,"Puente de 
Ixtla",1.0,1.0,0.0,0.0,2020-10-02
Estado de México,"Cuautitlán 
Izcalli",1.0,1.0,0.0,0.0,2020-10-02
Estado de México,"Naucalpan 
de Juárez",1.0,1.0,0.0,0.0,2020-10-02
Oaxaca,"Santiago 
Pinotepa 
Nacional",1.0,1.0,0.0,0.0,2020-10-02
Puebla,Atlixco,1.0,1.0,0.0,0.0,2020-10-02
Puebla,Puebla,1.0,1.0,0.0,0.0,2020-10-02
Querétaro,Querétaro,1.0,1.0,0.0,0.0,2020-10-02
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2020-10-02
San Luis Potosí,Rioverde,1.0,1.0,0.0,0.0,2020-10-02
San Luis Potosí,"San Luis 
Potosí",2.0,2.0,0.0,0.0,2020-10-02
Sinaloa,Ahome,1.0,0.0,0.0,1.0,2020-10-02
Sinaloa,Culiacán,2.0,2.0,0.0,0.0,2020-10-02
Sonora,Caborca,1.0,1.0,0.0,0.0,2020-10-02
Sonora,Cajeme,1.0,1.0,0.0,0.0,2020-10-02
Sonora,Empalme,1.0,1.0,0.0,0.0,2020-10-02
Sonora,Hermosillo,1.0,1.0,0.0,0.0,2020-10-02
Tamaulipas,Reynosa,2.0,0.0,2.0,0.0,2020-10-02
Tlaxcala,"San Pablo del 
Monte",1.0,0.0,0.0,1.0,2020-10-02
Veracruz,Veracruz,1.0,1.0,0.0,0.0,2020-10-02
Zacatecas,Guadalupe,2.0,1.0,1.0,0.0,2020-10-02
Zacatecas,Zacatecas,1.0,1.0,0.0,0.0,2020-10-02
Aguascalientes,"Aguascalie
ntes",1.0,1.0,0.0,0.0,2020-10-03
Chihuahua,Juárez,2.0,2.0,0.0,0.0,2020-10-03
Ciudad de México,"Azcapotzal
co",6.0,6.0,0.0,0.0,2020-10-03
Ciudad de México,"Benito 
Juárez",1.0,1.0,0.0,0.0,2020-10-03
Ciudad de México,"Gustavo A. 
Madero",1.0,1.0,0.0,0.0,2020-10-03
Ciudad de México,Iztapalapa,2.0,2.0,0.0,0.0,2020-10-03
Guanajuato,Comonfort,1.0,0.0,1.0,0.0,2020-10-03
Guanajuato,Cortazar,3.0,3.0,0.0,0.0,2020-10-03
Guanajuato,Irapuato,1.0,1.0,0.0,0.0,2020-10-03
Guanajuato,Salvatierra,1.0,1.0,0.0,0.0,2020-10-03
Guanajuato,"San 
Francisco 
del Rincón",1.0,1.0,0.0,0.0,2020-10-03
Guanajuato,"San José 
Iturbide",2.0,0.0,2.0,0.0,2020-10-03
Guanajuato,"Valle de 
Santiago",1.0,0.0,0.0,1.0,2020-10-03
Guerrero,"Acapulco 
de Juárez",1.0,1.0,0.0,0.0,2020-10-03
Hidalgo,"San 
Salvador",1.0,1.0,0.0,0.0,2020-10-03
Jalisco,"Guadalajar
a",1.0,1.0,0.0,0.0,2020-10-03
Jalisco,"Juanacatlá
n",1.0,0.0,0.0,1.0,2020-10-03
Jalisco,"Ojuelos de 
Jalisco",1.0,1.0,0.0,0.0,2020-10-03
Jalisco,"San Pedro 
Tlaquepaq
ue",2.0,2.0,0.0,0.0,2020-10-03
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2020-10-03
Michoacán,Buenavista,2.0,1.0,1.0,0.0,2020-10-03
Michoacán,Morelia,1.0,1.0,0.0,0.0,2020-10-03
Morelos,Jiutepec,2.0,2.0,0.0,0.0,2020-10-03
Morelos,Yautepec,1.0,1.0,0.0,0.0,2020-10-03
Estado de México,Chalco,1.0,1.0,0.0,0.0,2020-10-03
Estado de México,Metepec,1.0,1.0,0.0,0.0,2020-10-03
Nuevo León,Monterrey,2.0,2.0,0.0,0.0,2020-10-03
Nuevo León,"Santa 
Catarina",1.0,1.0,0.0,0.0,2020-10-03
Oaxaca,"Santa María 
del Tule",1.0,1.0,0.0,0.0,2020-10-03
Querétaro,Querétaro,2.0,1.0,1.0,0.0,2020-10-03
Quintana Roo,"Benito 
Juárez",1.0,1.0,0.0,0.0,2020-10-03
San Luis Potosí,"Ciudad 
Valles",1.0,1.0,0.0,0.0,2020-10-03
San Luis Potosí,"San Luis 
Potosí",3.0,3.0,0.0,0.0,2020-10-03
San Luis Potosí,Vanegas,6.0,5.0,1.0,0.0,2020-10-03
Sinaloa,Angostura,1.0,1.0,0.0,0.0,2020-10-03
Sinaloa,Culiacán,1.0,0.0,0.0,1.0,2020-10-03
Sinaloa,El Fuerte,1.0,1.0,0.0,0.0,2020-10-03
Tamaulipas,Reynosa,2.0,1.0,1.0,0.0,2020-10-03
Veracruz,Minatitlán,1.0,0.0,1.0,0.0,2020-10-03
Zacatecas,Calera,1.0,1.0,0.0,0.0,2020-10-03
Zacatecas,Fresnillo,1.0,0.0,0.0,1.0,2020-10-03
Zacatecas,Guadalupe,1.0,1.0,0.0,0.0,2020-10-03
Zacatecas,Zacatecas,1.0,1.0,0.0,0.0,2020-10-03
Baja California,Ensenada,2.0,1.0,1.0,0.0,2020-10-04
Baja California,Tijuana,4.0,3.0,0.0,1.0,2020-10-04
Chihuahua,Juárez,2.0,2.0,0.0,0.0,2020-10-04
Ciudad de México,"Gustavo A. 
Madero",2.0,2.0,0.0,0.0,2020-10-04
Ciudad de México,Iztapalapa,1.0,0.0,0.0,1.0,2020-10-04
Ciudad de México,"Miguel 
Hidalgo",1.0,0.0,1.0,0.0,2020-10-04
Coahuila,Saltillo,1.0,1.0,0.0,0.0,2020-10-04
Colima,Manzanillo,5.0,3.0,2.0,0.0,2020-10-04
Guanajuato,Celaya,4.0,3.0,0.0,1.0,2020-10-04
Guanajuato,Cortazar,1.0,1.0,0.0,0.0,2020-10-04
Guanajuato,Guanajuato,1.0,1.0,0.0,0.0,2020-10-04
Guanajuato,León,2.0,2.0,0.0,0.0,2020-10-04
Guanajuato,Romita,3.0,3.0,0.0,0.0,2020-10-04
Guanajuato,Salamanca,1.0,0.0,0.0,1.0,2020-10-04
Guerrero,Ometepec,1.0,1.0,0.0,0.0,2020-10-04
Jalisco,"San Pedro 
Tlaquepaque",2.0,2.0,0.0,0.0,2020-10-04
Jalisco,Zapopan,2.0,2.0,0.0,0.0,2020-10-04
Michoacán,Morelia,2.0,2.0,0.0,0.0,2020-10-04
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2020-10-04
Michoacán,Zamora,1.0,1.0,0.0,0.0,2020-10-04
Morelos,"Puente de 
Ixtla",1.0,1.0,0.0,0.0,2020-10-04
Estado de México,"Cuautitlán 
Izcalli",1.0,1.0,0.0,0.0,2020-10-04
Estado de México,Ixtapaluca,1.0,1.0,0.0,0.0,2020-10-04
Estado de México,Tecámac,1.0,1.0,0.0,0.0,2020-10-04
Estado de México,Zinacantepec,1.0,1.0,0.0,0.0,2020-10-04
Nuevo León,Juárez,2.0,2.0,0.0,0.0,2020-10-04
Nuevo León,Monterrey,3.0,3.0,0.0,0.0,2020-10-04
Oaxaca,"San Juan 
Bautista 
Tuxtepec",1.0,1.0,0.0,0.0,2020-10-04
Oaxaca,"Santiago 
Pinotepa 
Nacional",1.0,1.0,0.0,0.0,2020-10-04
Puebla,"Francisco Z. 
Mena",1.0,1.0,0.0,0.0,2020-10-04
Puebla,Huaquechula,1.0,1.0,0.0,0.0,2020-10-04
Puebla,Tlahuapan,1.0,1.0,0.0,0.0,2020-10-04
Puebla,Tlaltenango,1.0,1.0,0.0,0.0,2020-10-04
Puebla,Xicotepec,1.0,1.0,0.0,0.0,2020-10-04
Quintana Roo,Benito Juárez,2.0,2.0,0.0,0.0,2020-10-04
San Luis Potosí,"San Luis 
Potosí",1.0,1.0,0.0,0.0,2020-10-04
San Luis Potosí,"Santo 
Domingo",1.0,0.0,0.0,1.0,2020-10-04
Tabasco,Centro,1.0,1.0,0.0,0.0,2020-10-04
Tabasco,Cunduacán,1.0,1.0,0.0,0.0,2020-10-04
Tabasco,Cárdenas,1.0,0.0,1.0,0.0,2020-10-04
Tabasco,Macuspana,2.0,1.0,1.0,0.0,2020-10-04
Veracruz,Coatzacoalcos,1.0,1.0,0.0,0.0,2020-10-04
Veracruz,"Sayula de 
Alemán",1.0,1.0,0.0,0.0,2020-10-04
Zacatecas,Fresnillo,1.0,1.0,0.0,0.0,2020-10-04
Zacatecas,Guadalupe,2.0,2.0,0.0,0.0,2020-10-04
Baja California,Tijuana,7.0,6.0,1.0,0.0,2020-10-05
Chiapas,Cintalapa,1.0,1.0,0.0,0.0,2020-10-05
Chiapas,Mapastepec,3.0,0.0,0.0,3.0,2020-10-05
Chiapas,"Tuxtla 
Gutiérrez",1.0,1.0,0.0,0.0,2020-10-05
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2020-10-05
Chihuahua,Juárez,4.0,3.0,0.0,1.0,2020-10-05
Ciudad de México,Cuauhtémoc,1.0,1.0,0.0,0.0,2020-10-05
Ciudad de México,Iztapalapa,1.0,0.0,1.0,0.0,2020-10-05
Ciudad de México,"Venustiano 
Carranza",1.0,1.0,0.0,0.0,2020-10-05
Colima,Manzanillo,1.0,0.0,1.0,0.0,2020-10-05
Guanajuato,Celaya,3.0,1.0,0.0,2.0,2020-10-05
Guanajuato,Irapuato,5.0,3.0,2.0,0.0,2020-10-05
Guanajuato,"Jaral del 
Progreso",5.0,5.0,0.0,0.0,2020-10-05
Guanajuato,León,5.0,4.0,1.0,0.0,2020-10-05
Guanajuato,Moroleón,2.0,2.0,0.0,0.0,2020-10-05
Guanajuato,Salamanca,3.0,3.0,0.0,0.0,2020-10-05
Guerrero,"Acapulco de 
Juárez",2.0,1.0,0.0,1.0,2020-10-05
Guerrero,Ometepec,1.0,0.0,1.0,0.0,2020-10-05
Hidalgo,"Mineral de la 
Reforma",1.0,1.0,0.0,0.0,2020-10-05
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2020-10-05
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2020-10-05
Michoacán,Apatzingán,1.0,1.0,0.0,0.0,2020-10-05
Michoacán,"Gabriel 
Zamora",4.0,4.0,0.0,0.0,2020-10-05
Michoacán,Morelia,1.0,0.0,1.0,0.0,2020-10-05
Michoacán,Tangancícuaro,1.0,1.0,0.0,0.0,2020-10-05
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2020-10-05
