Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,Ensenada,1,1,0,0,2019-09-02
Baja California,Playas De Rosarito,1,1,0,0,2019-09-02
Baja California,Tijuana,7,6,1,0,2019-09-02
Chiapas,Zinacantán,1,0,1,0,2019-09-02
Chihuahua,Chihuahua,5,5,0,0,2019-09-02
Chihuahua,Cuauhtémoc,2,1,1,0,2019-09-02
Chihuahua,Guachochi,1,1,0,0,2019-09-02
Chihuahua,Hidalgo Del Parral,1,1,0,0,2019-09-02
Chihuahua,Jiménez,2,0,2,0,2019-09-02
Ciudad de México,Gustavo A. Madero,1,1,0,0,2019-09-02
Colima,Colima,1,0,0,1,2019-09-02
Colima,Manzanillo,2,2,0,0,2019-09-02
Durango,Durango,1,1,0,0,2019-09-02
Guanajuato,Apaseo El Alto,1,1,0,0,2019-09-02
Guanajuato,Guanajuato,1,1,0,0,2019-09-02
Guanajuato,Huanímaro,2,2,0,0,2019-09-02
Guanajuato,León,3,3,0,0,2019-09-02
Guanajuato,San Felipe,2,0,0,2,2019-09-02
Guanajuato,Silao De La Victoria,1,1,0,0,2019-09-02
Guanajuato,Valle De Santiago,1,1,0,0,2019-09-02
Guerrero,Buenavista De Cuéllar,1,1,0,0,2019-09-02
Guerrero,Coyuca De Benítez,1,1,0,0,2019-09-02
Guerrero,Iguala De La Independencia,1,0,1,0,2019-09-02
Guerrero,Olinalá,2,2,0,0,2019-09-02
Guerrero,Taxco De Alarcón,1,1,0,0,2019-09-02
Jalisco,Guadalajara,1,1,0,0,2019-09-02
Jalisco,San Pedro Tlaquepaque,2,2,0,0,2019-09-02
Jalisco,Tlajomulco De Zúñiga,1,0,0,1,2019-09-02
Jalisco,Tonalá,1,1,0,0,2019-09-02
Michoacán,Aguililla,1,1,0,0,2019-09-02
Michoacán,Coalcomán De Vázquez Pallares,1,1,0,0,2019-09-02
Michoacán,Morelia,4,4,0,0,2019-09-02
Michoacán,Puruándiro,1,1,0,0,2019-09-02
Michoacán,Sahuayo,2,2,0,0,2019-09-02
Michoacán,Zamora,1,1,0,0,2019-09-02
Morelos,Cuernavaca,5,5,0,0,2019-09-02
Morelos,Jiutepec,1,1,0,0,2019-09-02
Morelos,Tlaltizapán De Zapata,1,1,0,0,2019-09-02
Estado de México,San José Del Rincón,1,1,0,0,2019-09-02
Oaxaca,San Juan Bautista Tuxtepec,4,4,0,0,2019-09-02
Oaxaca,Santiago Pinotepa Nacional,1,0,1,0,2019-09-02
Puebla,Izúcar De Matamoros,1,0,1,0,2019-09-02
Puebla,Ocoyucan,1,1,0,0,2019-09-02
Puebla,Tepeaca,2,2,0,0,2019-09-02
Quintana Roo,Benito Juárez,3,3,0,0,2019-09-02
Quintana Roo,Solidaridad,1,0,1,0,2019-09-02
San Luis Potosí,San Luis Potosí,1,1,0,0,2019-09-02
Sinaloa,Culiacán,2,2,0,0,2019-09-02
Sonora,Empalme,1,1,0,0,2019-09-02
Tabasco,Centro,1,1,0,0,2019-09-02
Tamaulipas,Reynosa,3,2,1,0,2019-09-02
Tlaxcala,Papalotla De Xicohténcatl,1,0,0,1,2019-09-02
Tlaxcala,Tenancingo,2,2,0,0,2019-09-02
Veracruz,Tuxpan,1,0,1,0,2019-09-02
