Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Sonora,Cajeme,6.0,0.0,0.0,6.0,2019-03-01
Sonora,Nogales,1.0,1.0,0.0,0.0,2019-03-01
Sonora,San Luis Río Colorado,1.0,1.0,0.0,0.0,2019-03-01
Tabasco,Centro,1.0,0.0,1.0,0.0,2019-03-01
Tabasco,Nacajuca,1.0,1.0,0.0,0.0,2019-03-01
Tlaxcala,Calpulalpan,4.0,4.0,0.0,0.0,2019-03-01
Veracruz,Agua Dulce,2.0,1.0,1.0,0.0,2019-03-01
Veracruz,Córdoba,2.0,2.0,0.0,0.0,2019-03-01
Veracruz,Xalapa,1.0,1.0,0.0,0.0,2019-03-01
Yucatán,Tizimín,1.0,1.0,0.0,0.0,2019-03-01
Zacatecas,Sombrerete,1.0,1.0,0.0,0.0,2019-03-01
Baja California,Tijuana,4.0,1.0,1.0,2.0,2019-03-02
Chiapas,San Cristóbal De Las Casas,1.0,0.0,1.0,0.0,2019-03-02
Chihuahua,Chihuahua,1.0,0.0,1.0,0.0,2019-03-02
Chihuahua,Coronado,1.0,1.0,0.0,0.0,2019-03-02
Chihuahua,Juárez,4.0,4.0,0.0,0.0,2019-03-02
Coahuila,Torreón,1.0,1.0,0.0,0.0,2019-03-02
Estado de México,Ixtapaluca,1.0,1.0,0.0,0.0,2019-03-02
Estado de México,Nezahualcóyotl,3.0,2.0,2.0,0.0,2019-03-02
Estado de México,Tultitlán,1.0,0.0,1.0,0.0,2019-03-02
Guanajuato,Celaya,2.0,2.0,0.0,0.0,2019-03-02
Guanajuato,León,1.0,1.0,0.0,0.0,2019-03-02
Guanajuato,Salamanca,2.0,2.0,0.0,0.0,2019-03-02
Guanajuato,Santa Cruz De Juventino Rosas,1.0,1.0,0.0,0.0,2019-03-02
Guerrero,Acapulco De Juárez,1.0,1.0,0.0,0.0,2019-03-02
Guerrero,Taxco De Alarcón,1.0,0.0,0.0,1.0,2019-03-02
Hidalgo,Tepeapulco,1.0,1.0,0.0,0.0,2019-03-02
Hidalgo,Tizayuca,1.0,1.0,0.0,0.0,2019-03-02
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2019-03-02
Jalisco,San Pedro Tlaquepaque,1.0,1.0,0.0,0.0,2019-03-02
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2019-03-02
Michoacán,Buenavista,2.0,2.0,0.0,0.0,2019-03-02
Michoacán,Jacona,1.0,1.0,0.0,0.0,2019-03-02
Michoacán,Uruapan,2.0,2.0,0.0,0.0,2019-03-02
Morelos,Huitzilac,2.0,2.0,0.0,0.0,2019-03-02
Morelos,Puente De Ixtla,1.0,1.0,0.0,0.0,2019-03-02
Oaxaca,San Juan Bautista Tuxtepec,2.0,2.0,0.0,0.0,2019-03-02
Puebla,Ahuazotepec,1.0,1.0,0.0,0.0,2019-03-02
Puebla,Atempan,1.0,1.0,0.0,0.0,2019-03-02
Quintana Roo,Benito Juárez,4.0,1.0,0.0,3.0,2019-03-02
Quintana Roo,Solidaridad,1.0,1.0,0.0,0.0,2019-03-02
Sinaloa,Culiacán,2.0,2.0,0.0,0.0,2019-03-02
Sonora,San Luis Río Colorado,4.0,0.0,0.0,4.0,2019-03-02
Tabasco,Macuspana,1.0,1.0,0.0,0.0,2019-03-02
Tamaulipas,El Mante,1.0,0.0,0.0,1.0,2019-03-02
Tamaulipas,Victoria,4.0,0.0,0.0,4.0,2019-03-02
Veracruz,Emiliano Zapata,1.0,0.0,1.0,0.0,2019-03-02
Veracruz,Ozuluama De Mascareñas,1.0,1.0,0.0,0.0,2019-03-02
Veracruz,Poza Rica De Hidalgo,2.0,2.0,0.0,0.0,2019-03-02
Veracruz,Veracruz,1.0,1.0,0.0,0.0,2019-03-02
Zacatecas,Fresnillo,1.0,1.0,0.0,0.0,2019-03-02
Baja California,Tijuana,2.0,2.0,0.0,0.0,2019-03-03
Baja California Sur,La Paz,1.0,0.0,1.0,0.0,2019-03-03
Campeche,Carmen,1.0,1.0,0.0,0.0,2019-03-03
Chiapas,Venustiano Carranza,2.0,2.0,0.0,0.0,2019-03-03
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2019-03-03
Chihuahua,Gran Morelos,5.0,5.0,0.0,0.0,2019-03-03
Chihuahua,Juárez,1.0,1.0,0.0,0.0,2019-03-03
Ciudad de México,Tlalpan,2.0,2.0,0.0,0.0,2019-03-03
Colima,Manzanillo,1.0,1.0,0.0,0.0,2019-03-03
Colima,Villa De Álvarez,2.0,1.0,0.0,1.0,2019-03-03
Guanajuato,León,3.0,3.0,0.0,0.0,2019-03-03
Guanajuato,Salamanca,4.0,4.0,0.0,0.0,2019-03-03
Guanajuato,San Francisco Del Rincón,2.0,1.0,1.0,0.0,2019-03-03
Guanajuato,San Luis De La Paz,1.0,1.0,0.0,0.0,2019-03-03
Guanajuato,San Miguel De Allende,1.0,1.0,0.0,0.0,2019-03-03
Guanajuato,Yuriria,1.0,1.0,0.0,0.0,2019-03-03
Guerrero,Acapulco De Juárez,2.0,1.0,1.0,0.0,2019-03-03
Guerrero,Iguala De La Independencia,1.0,1.0,0.0,0.0,2019-03-03
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2019-03-03
Michoacán,Morelia,2.0,1.0,1.0,0.0,2019-03-03
Michoacán,Uruapan,2.0,2.0,0.0,0.0,2019-03-03
Michoacán,Zamora,1.0,1.0,0.0,0.0,2019-03-03
Morelos,Cuernavaca,1.0,1.0,0.0,0.0,2019-03-03
Morelos,Zacatepec,2.0,1.0,1.0,0.0,2019-03-03
Nuevo León,Apodaca,1.0,1.0,0.0,0.0,2019-03-03
Nuevo León,Monterrey,3.0,2.0,0.0,1.0,2019-03-03
Oaxaca,Santo Domingo Tehuantepec,1.0,1.0,0.0,0.0,2019-03-03
Quintana Roo,Cozumel,1.0,1.0,0.0,0.0,2019-03-03
San Luis Potosí,San Luis Potosí,1.0,1.0,0.0,0.0,2019-03-03
Sinaloa,Mazatlán,1.0,1.0,0.0,0.0,2019-03-03
Sonora,Cajeme,1.0,1.0,0.0,0.0,2019-03-03
Tabasco,Centro,1.0,1.0,0.0,0.0,2019-03-03
Tlaxcala,Contla De Juan Cuamatzi,1.0,1.0,0.0,0.0,2019-03-03
Veracruz,Coatepec,2.0,2.0,0.0,0.0,2019-03-03
Veracruz,Veracruz,1.0,0.0,1.0,0.0,2019-03-03
Veracruz,Xalapa,1.0,1.0,0.0,0.0,2019-03-03
Zacatecas,Mazapil,2.0,2.0,0.0,0.0,2019-03-03
Zacatecas,Monte Escobedo,2.0,0.0,0.0,2.0,2019-03-03
Zacatecas,Vetagrande,3.0,2.0,1.0,0.0,2019-03-03
Baja California,Tijuana,5.0,2.0,0.0,3.0,2019-03-04
Baja California Sur,La Paz,1.0,0.0,0.0,1.0,2019-03-04
Chiapas,Suchiate,4.0,4.0,0.0,0.0,2019-03-04
Chiapas,Yajalón,1.0,1.0,0.0,0.0,2019-03-04
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2019-03-04
Chihuahua,Cuauhtémoc,1.0,1.0,0.0,0.0,2019-03-04
Chihuahua,Juárez,1.0,1.0,0.0,0.0,2019-03-04
Ciudad de México,Azcapotzalco,1.0,1.0,0.0,0.0,2019-03-04
Ciudad de México,Coyoacán,1.0,1.0,0.0,0.0,2019-03-04
Ciudad de México,Gustavo A. Madero,2.0,1.0,1.0,0.0,2019-03-04
Ciudad de México,Iztacalco,1.0,1.0,0.0,0.0,2019-03-04
Ciudad de México,Iztapalapa,3.0,1.0,0.0,2.0,2019-03-04
Durango,Hidalgo,1.0,1.0,0.0,0.0,2019-03-04
Estado de México,Coacalco De Berriozábal,1.0,0.0,1.0,0.0,2019-03-04
Estado de México,Ecatepec De Morelos,1.0,1.0,0.0,0.0,2019-03-04
Estado de México,Jaltenco,5.0,5.0,0.0,0.0,2019-03-04
Estado de México,Naucalpan De Juárez,1.0,1.0,0.0,0.0,2019-03-04
Guanajuato,Guanajuato,1.0,0.0,1.0,0.0,2019-03-04
Guanajuato,Salamanca,3.0,2.0,1.0,0.0,2019-03-04
Guanajuato,San Miguel De Allende,1.0,1.0,0.0,0.0,2019-03-04
Guanajuato,Tarimoro,1.0,1.0,0.0,0.0,2019-03-04
Guerrero,Acapulco De Juárez,2.0,2.0,0.0,0.0,2019-03-04
Guerrero,Taxco De Alarcón,1.0,1.0,0.0,0.0,2019-03-04
Hidalgo,Tecozautla,1.0,1.0,0.0,0.0,2019-03-04
Jalisco,San Pedro Tlaquepaque,1.0,1.0,0.0,0.0,2019-03-04
Jalisco,Tonalá,2.0,1.0,1.0,0.0,2019-03-04
Michoacán,Jacona,1.0,1.0,0.0,0.0,2019-03-04
Michoacán,Los Reyes,1.0,0.0,1.0,0.0,2019-03-04
Michoacán,Zamora,3.0,3.0,0.0,0.0,2019-03-04
Morelos,Xochitepec,3.0,3.0,0.0,0.0,2019-03-04
Morelos,Yecapixtla,1.0,1.0,0.0,0.0,2019-03-04
Nayarit,Tepic,2.0,2.0,0.0,0.0,2019-03-04
Oaxaca,Oaxaca De Juárez,3.0,1.0,0.0,2.0,2019-03-04
Oaxaca,Santiago Yaveo,3.0,3.0,0.0,0.0,2019-03-04
Puebla,Chalchicomula De Sesma,1.0,1.0,0.0,0.0,2019-03-04
Puebla,Nicolás Bravo,2.0,1.0,1.0,0.0,2019-03-04
Puebla,San Martín Texmelucan,1.0,1.0,0.0,0.0,2019-03-04
Quintana Roo,Benito Juárez,3.0,2.0,1.0,0.0,2019-03-04
Sinaloa,Mazatlán,3.0,3.0,0.0,0.0,2019-03-04
Tabasco,Centro,2.0,1.0,1.0,0.0,2019-03-04
Tabasco,Cunduacán,1.0,1.0,0.0,0.0,2019-03-04
Tabasco,Cárdenas,1.0,1.0,0.0,0.0,2019-03-04
Tabasco,Huimanguillo,6.0,4.0,2.0,0.0,2019-03-04
Tamaulipas,Victoria,1.0,1.0,0.0,0.0,2019-03-04
Tlaxcala,Tlaxcala,1.0,0.0,1.0,0.0,2019-03-04
Veracruz,Veracruz,1.0,1.0,0.0,0.0,2019-03-04
Veracruz,Xalapa,1.0,0.0,0.0,1.0,2019-03-04
Zacatecas,Valparaíso,3.0,3.0,0.0,0.0,2019-03-04
Baja California,Tijuana,9.0,6.0,0.0,3.0,2019-03-05
Chihuahua,Juárez,4.0,4.0,0.0,0.0,2019-03-05
Chihuahua,Madera,2.0,1.0,1.0,0.0,2019-03-05
Ciudad de México,Gustavo A. Madero,1.0,0.0,0.0,1.0,2019-03-05
Ciudad de México,Iztacalco,1.0,1.0,0.0,0.0,2019-03-05
Ciudad de México,Iztapalapa,2.0,2.0,0.0,0.0,2019-03-05
Ciudad de México,Álvaro Obregón,2.0,0.0,0.0,2.0,2019-03-05
Colima,Colima,1.0,1.0,0.0,0.0,2019-03-05
Colima,Manzanillo,1.0,1.0,0.0,0.0,2019-03-05
Estado de México,Coacalco De Berriozábal,2.0,2.0,0.0,0.0,2019-03-05
Estado de México,Ecatepec De Morelos,1.0,1.0,0.0,0.0,2019-03-05
Estado de México,Naucalpan De Juárez,1.0,1.0,0.0,0.0,2019-03-05
Estado de México,Toluca,1.0,1.0,0.0,0.0,2019-03-05
Guanajuato,Acámbaro,1.0,1.0,0.0,0.0,2019-03-05
Guanajuato,Huanímaro,2.0,2.0,0.0,0.0,2019-03-05
Guanajuato,Irapuato,1.0,1.0,0.0,0.0,2019-03-05
Guanajuato,San Francisco Del Rincón,1.0,1.0,0.0,0.0,2019-03-05
Guerrero,Acapulco De Juárez,1.0,1.0,0.0,0.0,2019-03-05
Guerrero,Coyuca De Benítez,2.0,2.0,0.0,0.0,2019-03-05
Guerrero,Taxco De Alarcón,1.0,1.0,0.0,0.0,2019-03-05
Hidalgo,Tula De Allende,1.0,1.0,0.0,0.0,2019-03-05
Jalisco,El Salto,1.0,1.0,0.0,0.0,2019-03-05
Jalisco,Tlajomulco De Zúñiga,1.0,1.0,0.0,0.0,2019-03-05
Jalisco,Tonalá,1.0,0.0,0.0,1.0,2019-03-05
Jalisco,Zapopan,2.0,0.0,2.0,0.0,2019-03-05
Michoacán,Villamar,2.0,1.0,1.0,0.0,2019-03-05
Michoacán,Zamora,1.0,1.0,0.0,0.0,2019-03-05
Morelos,Temixco,1.0,1.0,0.0,0.0,2019-03-05
Morelos,Yautepec,2.0,0.0,2.0,0.0,2019-03-05
Morelos,Yecapixtla,1.0,1.0,0.0,0.0,2019-03-05
Morelos,Zacatepec,1.0,1.0,0.0,0.0,2019-03-05
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2019-03-05
Oaxaca,Ciudad Ixtepec,1.0,1.0,0.0,0.0,2019-03-05
Oaxaca,Oaxaca De Juárez,1.0,1.0,0.0,0.0,2019-03-05
Oaxaca,Santiago Yaveo,2.0,2.0,0.0,0.0,2019-03-05
Puebla,Huejotzingo,1.0,1.0,0.0,0.0,2019-03-05
Puebla,Puebla,1.0,1.0,0.0,0.0,2019-03-05
Puebla,Tecamachalco,1.0,0.0,1.0,0.0,2019-03-05
Quintana Roo,Solidaridad,1.0,1.0,0.0,0.0,2019-03-05
Quintana Roo,Tulum,1.0,1.0,0.0,0.0,2019-03-05
San Luis Potosí,Tamuín,1.0,1.0,0.0,0.0,2019-03-05
Sinaloa,Culiacán,2.0,2.0,0.0,0.0,2019-03-05
Sonora,Nogales,1.0,1.0,0.0,0.0,2019-03-05
Tabasco,Centro,5.0,5.0,0.0,0.0,2019-03-05
Tabasco,Tenosique,2.0,2.0,0.0,0.0,2019-03-05
Tamaulipas,Reynosa,3.0,0.0,0.0,3.0,2019-03-05
Tamaulipas,Victoria,1.0,1.0,0.0,0.0,2019-03-05
Tlaxcala,Españita,1.0,0.0,0.0,1.0,2019-03-05
Veracruz,Maltrata,1.0,0.0,1.0,0.0,2019-03-05
Baja California,Playas De Rosarito,1.0,1.0,0.0,0.0,2019-03-06
Baja California,Tijuana,3.0,2.0,0.0,1.0,2019-03-06
Chiapas,Tuxtla Gutiérrez,1.0,0.0,1.0,0.0,2019-03-06
Chihuahua,Bocoyna,1.0,0.0,0.0,1.0,2019-03-06
Chihuahua,Cuauhtémoc,1.0,1.0,0.0,0.0,2019-03-06
Ciudad de México,Cuauhtémoc,3.0,3.0,0.0,0.0,2019-03-06
Coahuila,Matamoros,1.0,1.0,0.0,0.0,2019-03-06
Colima,Armería,1.0,0.0,0.0,1.0,2019-03-06
Colima,Manzanillo,1.0,1.0,0.0,0.0,2019-03-06
Guanajuato,Irapuato,4.0,4.0,0.0,0.0,2019-03-06
Guanajuato,León,2.0,2.0,0.0,0.0,2019-03-06
Guanajuato,Pénjamo,1.0,1.0,0.0,0.0,2019-03-06
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2019-03-06
Guanajuato,Salvatierra,1.0,0.0,1.0,0.0,2019-03-06
Guerrero,Acapulco De Juárez,3.0,3.0,0.0,0.0,2019-03-06
Guerrero,Iguala De La Independencia,1.0,1.0,0.0,0.0,2019-03-06
Jalisco,El Salto,1.0,1.0,0.0,0.0,2019-03-06
Jalisco,Tonalá,1.0,0.0,0.0,1.0,2019-03-06
Michoacán,Morelia,1.0,1.0,0.0,0.0,2019-03-06
Michoacán,Venustiano Carranza,1.0,1.0,0.0,0.0,2019-03-06
Morelos,Amacuzac,1.0,1.0,0.0,0.0,2019-03-06
Morelos,Cuautla,1.0,1.0,0.0,0.0,2019-03-06
Estado de México,La Paz,1.0,1.0,0.0,0.0,2019-03-06
Estado de México,Tlalnepantla De Baz,1.0,1.0,0.0,0.0,2019-03-06
Estado de México,Toluca,1.0,1.0,0.0,0.0,2019-03-06
Estado de México,Valle De Chalco Solidaridad,1.0,1.0,0.0,0.0,2019-03-06
Nuevo León,Escobedo,2.0,0.0,0.0,2.0,2019-03-06
Nuevo León,General Zuazua,1.0,1.0,0.0,0.0,2019-03-06
Oaxaca,Oaxaca De Juárez,2.0,2.0,0.0,0.0,2019-03-06
Oaxaca,Santiago Jamiltepec,1.0,0.0,1.0,0.0,2019-03-06
Puebla,Chalchicomula De Sesma,1.0,1.0,0.0,0.0,2019-03-06
Querétaro,San Juan Del Río,1.0,1.0,0.0,0.0,2019-03-06
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2019-03-06
Sinaloa,Mazatlán,7.0,0.0,0.0,7.0,2019-03-06
Tabasco,Centla,1.0,1.0,0.0,0.0,2019-03-06
Tabasco,Huimanguillo,1.0,1.0,0.0,0.0,2019-03-06
Veracruz,Coatepec,2.0,2.0,0.0,0.0,2019-03-06
Veracruz,Tuxpan,1.0,1.0,0.0,0.0,2019-03-06
Veracruz,Xalapa,1.0,0.0,0.0,1.0,2019-03-06
Zacatecas,Villa De Cos,2.0,0.0,0.0,2.0,2019-03-06
Aguascalientes,Aguascalientes,1.0,1.0,0.0,0.0,2019-03-07
Aguascalientes,Asientos,1.0,1.0,0.0,0.0,2019-03-07
Baja California,Playas De Rosarito,1.0,0.0,0.0,1.0,2019-03-07
Baja California,Tijuana,6.0,5.0,0.0,1.0,2019-03-07
Chiapas,Chiapa De Corzo,1.0,0.0,1.0,0.0,2019-03-07
Chiapas,Tapachula,2.0,1.0,1.0,0.0,2019-03-07
Chihuahua,Casas Grandes,1.0,1.0,0.0,0.0,2019-03-07
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2019-03-07
Ciudad de México,Cuauhtémoc,1.0,1.0,0.0,0.0,2019-03-07
Ciudad de México,Xochimilco,1.0,1.0,0.0,0.0,2019-03-07
Ciudad de México,Álvaro Obregón,1.0,1.0,0.0,0.0,2019-03-07
Colima,Armería,1.0,1.0,0.0,0.0,2019-03-07
Colima,Manzanillo,2.0,0.0,0.0,2.0,2019-03-07
Colima,Villa De Álvarez,1.0,1.0,0.0,0.0,2019-03-07
Guanajuato,Guanajuato,1.0,1.0,0.0,0.0,2019-03-07
Guanajuato,León,2.0,1.0,1.0,0.0,2019-03-07
Guanajuato,Salamanca,2.0,2.0,0.0,0.0,2019-03-07
Guanajuato,Salvatierra,2.0,2.0,0.0,0.0,2019-03-07
Guanajuato,Valle De Santiago,1.0,1.0,0.0,0.0,2019-03-07
Guerrero,Acapulco De Juárez,1.0,1.0,0.0,0.0,2019-03-07
Guerrero,Chilpancingo De Los Bravo,1.0,1.0,0.0,0.0,2019-03-07
Guerrero,Valle De Santiago,1.0,1.0,0.0,0.0,2019-03-07
Hidalgo,Pachuca De Soto,1.0,1.0,0.0,0.0,2019-03-07
Jalisco,Guadalajara,1.0,0.0,1.0,0.0,2019-03-07
Jalisco,San Pedro Tlaquepaque,3.0,3.0,0.0,0.0,2019-03-07
Jalisco,Tonalá,2.0,2.0,0.0,0.0,2019-03-07
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2019-03-07
Michoacán,Zamora,1.0,1.0,0.0,0.0,2019-03-07
Morelos,Axochiapan,1.0,1.0,0.0,0.0,2019-03-07
Morelos,Yautepec,1.0,1.0,0.0,0.0,2019-03-07
Morelos,Zacatepec,1.0,1.0,0.0,0.0,2019-03-07
Estado de México,Coacalco De Berriozábal,1.0,1.0,0.0,0.0,2019-03-07
Estado de México,Ecatepec De Morelos,1.0,1.0,0.0,0.0,2019-03-07
Estado de México,Naucalpan De Juárez,1.0,1.0,0.0,0.0,2019-03-07
Estado de México,Texcoco,1.0,1.0,0.0,0.0,2019-03-07
Nuevo León,Juárez,1.0,1.0,0.0,0.0,2019-03-07
Nuevo León,San Nicolás De Los Garza,4.0,4.0,0.0,0.0,2019-03-07
Oaxaca,Asunción Ixtaltepec,1.0,1.0,0.0,0.0,2019-03-07
Oaxaca,El Espinal,1.0,1.0,0.0,0.0,2019-03-07
Oaxaca,San Pedro Mixtepec,1.0,1.0,0.0,0.0,2019-03-07
Puebla,Zacatlán,1.0,1.0,0.0,0.0,2019-03-07
Querétaro,Huimilpan,1.0,1.0,0.0,0.0,2019-03-07
Querétaro,San Juan Del Río,1.0,1.0,0.0,0.0,2019-03-07
Quintana Roo,Solidaridad,1.0,1.0,0.0,0.0,2019-03-07
San Luis Potosí,Soledad De Graciano Sánchez,1.0,1.0,0.0,0.0,2019-03-07
Sinaloa,Ahome,1.0,1.0,0.0,0.0,2019-03-07
Sinaloa,Culiacán,3.0,3.0,0.0,0.0,2019-03-07
Sonora,Hermosillo,1.0,1.0,0.0,0.0,2019-03-07
Tabasco,Cunduacán,1.0,1.0,0.0,0.0,2019-03-07
Tabasco,Huimanguillo,4.0,1.0,3.0,0.0,2019-03-07
Veracruz,Ixhuatlán De Madero,4.0,4.0,0.0,0.0,2019-03-07
Chihuahua,Gómez Farías,3.0,3.0,0.0,0.0,2019-03-08
Chihuahua,Juárez,3.0,2.0,1.0,0.0,2019-03-08
Ciudad de México,Cuauhtémoc,1.0,1.0,0.0,0.0,2019-03-08
Ciudad de México,Tláhuac,1.0,1.0,0.0,0.0,2019-03-08
Coahuila,Francisco I. Madero,1.0,1.0,0.0,0.0,2019-03-08
Coahuila,Sabinas,1.0,1.0,0.0,0.0,2019-03-08
Colima,Coquimatlán,4.0,4.0,0.0,0.0,2019-03-08
Aguascalientes,Aguascalientes,2.0,0.0,0.0,0.0,2019-03-08
Guanajuato,Apaseo El Alto,1.0,1.0,0.0,0.0,2019-03-08
Guanajuato,León,3.0,2.0,1.0,0.0,2019-03-08
Guanajuato,Salamanca,9.0,6.0,2.0,1.0,2019-03-08
Guanajuato,Yuriria,1.0,1.0,0.0,0.0,2019-03-08
Guerrero,Iguala De La Independencia,1.0,1.0,0.0,0.0,2019-03-08
Guerrero,Quechultenango,1.0,0.0,1.0,0.0,2019-03-08
Hidalgo,Huichapan,2.0,2.0,0.0,0.0,2019-03-08
Jalisco,Guadalajara,2.0,2.0,0.0,0.0,2019-03-08
Jalisco,Zapopan,2.0,2.0,0.0,0.0,2019-03-08
Michoacán,Apatzingán,1.0,1.0,0.0,0.0,2019-03-08
Michoacán,Uruapan,3.0,3.0,0.0,0.0,2019-03-08
Estado de México,Coacalco De Berriozábal,1.0,1.0,0.0,0.0,2019-03-08
Estado de México,Ecatepec De Morelos,1.0,1.0,0.0,0.0,2019-03-08
Estado de México,Metepec,1.0,0.0,0.0,1.0,2019-03-08
Estado de México,Naucalpan De Juárez,1.0,1.0,0.0,0.0,2019-03-08
Estado de México,Valle De Chalco Solidaridad,2.0,2.0,0.0,0.0,2019-03-08
Nayarit,Santiago Ixcuintla,1.0,1.0,0.0,0.0,2019-03-08
Nuevo León,Ciénega De Flores,1.0,1.0,0.0,0.0,2019-03-08
Oaxaca,Oaxaca De Juárez,2.0,0.0,2.0,0.0,2019-03-08
Oaxaca,Salina Cruz,1.0,1.0,0.0,0.0,2019-03-08
Puebla,Chiautla,1.0,1.0,0.0,0.0,2019-03-08
Puebla,Puebla,1.0,1.0,0.0,0.0,2019-03-08
Puebla,Venustiano Carranza,3.0,2.0,1.0,0.0,2019-03-08
Quintana Roo,Solidaridad,1.0,1.0,0.0,0.0,2019-03-08
San Luis Potosí,Santa María Del Río,1.0,1.0,0.0,0.0,2019-03-08
Sinaloa,Culiacán,0.0,0.0,0.0,0.0,2019-03-08
Sinaloa,Mazatlán,1.0,0.0,0.0,1.0,2019-03-08
Sonora,Nogales,1.0,0.0,1.0,0.0,2019-03-08
Tabasco,Cárdenas,1.0,0.0,0.0,1.0,2019-03-08
Tabasco,Huimanguillo,1.0,1.0,0.0,0.0,2019-03-08
Tlaxcala,Santa Cruz Quilehtla,1.0,1.0,0.0,0.0,2019-03-08
Veracruz,Atzacan,1.0,1.0,0.0,0.0,2019-03-08
Veracruz,Coatzacoalcos,1.0,1.0,0.0,0.0,2019-03-08
Veracruz,Río Blanco,6.0,0.0,0.0,6.0,2019-03-08
Veracruz,Xalapa,1.0,1.0,0.0,0.0,2019-03-08
Zacatecas,Fresnillo,1.0,0.0,0.0,1.0,2019-03-08
Baja California,Mexicali,2.0,2.0,0.0,0.0,2019-03-09
Baja California,Playas De Rosarito,1.0,1.0,0.0,0.0,2019-03-09
Baja California,Tijuana,3.0,3.0,0.0,0.0,2019-03-09
Chihuahua,Juárez,2.0,1.0,1.0,0.0,2019-03-09
Ciudad de México,Álvaro Obregón,1.0,1.0,0.0,0.0,2019-03-09
Ciudad de México,Coyoacán,1.0,1.0,0.0,0.0,2019-03-09
Ciudad de México,Iztapalapa,1.0,1.0,0.0,0.0,2019-03-09
Ciudad de México,Venustiano Carranza,1.0,1.0,0.0,0.0,2019-03-09
Coahuila,Torreón,1.0,1.0,0.0,0.0,2019-03-09
Colima,Tecomán,1.0,1.0,0.0,0.0,2019-03-09
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2019-03-09
Guanajuato,Irapuato,1.0,1.0,0.0,0.0,2019-03-09
Guanajuato,Leonardo Bravo,2.0,1.0,1.0,0.0,2019-03-09
Guanajuato,Salamanca,15.0,15.0,0.0,0.0,2019-03-09
Guanajuato,Silao De La Victoria,3.0,3.0,0.0,0.0,2019-03-09
Guerrero,Acapulco De Juárez,1.0,1.0,0.0,0.0,2019-03-09
Estado de México,Nezahualcóyotl,1.0,1.0,0.0,0.0,2019-03-09
Estado de México,Tecámac,1.0,1.0,0.0,0.0,2019-03-09
Michoacán,Apatzingán,2.0,2.0,0.0,0.0,2019-03-09
Michoacán,Chilchota,1.0,1.0,0.0,0.0,2019-03-09
Michoacán,Morelia,1.0,1.0,0.0,0.0,2019-03-09
Michoacán,Zamora,1.0,1.0,0.0,0.0,2019-03-09
Morelos,Coatlán Del Río,1.0,1.0,0.0,0.0,2019-03-09
Morelos,Cuernavaca,1.0,1.0,0.0,0.0,2019-03-09
Morelos,Tlaquiltenango,1.0,1.0,0.0,0.0,2019-03-09
Oaxaca,San Antonio De La Cal,2.0,1.0,1.0,0.0,2019-03-09
Quintana Roo,Benito Juárez,1.0,0.0,1.0,0.0,2019-03-09
Quintana Roo,Solidaridad,1.0,1.0,0.0,0.0,2019-03-09
Sinaloa,Culiacán,2.0,0.0,0.0,2.0,2019-03-09
Sinaloa,Guasave,1.0,1.0,0.0,0.0,2019-03-09
Sonora,San Francisco De Los Romo,1.0,1.0,0.0,0.0,2019-03-09
Tabasco,Cunduacán,1.0,1.0,0.0,0.0,2019-03-09
Tamaulipas,Nuevo Laredo,6.0,6.0,0.0,0.0,2019-03-09
Tamaulipas,Reynosa,1.0,1.0,0.0,0.0,2019-03-09
Tlaxcala,Atlangatepec,2.0,2.0,0.0,0.0,2019-03-09
Tlaxcala,Santa Cruz Quilehtla,2.0,1.0,1.0,0.0,2019-03-09
Veracruz,Coatzacoalcos,1.0,1.0,0.0,0.0,2019-03-09
Veracruz,Mina,1.0,1.0,0.0,0.0,2019-03-09
Veracruz,Tezonapa,1.0,1.0,0.0,0.0,2019-03-09
Aguascalientes,Jesús María,1.0,1.0,0.0,0.0,2019-03-10
Baja California,Mexicali,1.0,1.0,0.0,0.0,2019-03-10
Baja California,Tijuana,5.0,2.0,2.0,1.0,2019-03-10
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2019-03-10
Chihuahua,Gómez Farías,8.0,8.0,0.0,0.0,2019-03-10
Chihuahua,Juárez,6.0,2.0,0.0,4.0,2019-03-10
Ciudad de México,Venustiano Carranza,1.0,1.0,0.0,0.0,2019-03-10
Coahuila,Torreón,1.0,1.0,0.0,0.0,2019-03-10
Colima,Manzanillo,3.0,1.0,0.0,2.0,2019-03-10
Guanajuato,Apaseo El Alto,1.0,1.0,0.0,0.0,2019-03-10
Guanajuato,Guanajuato,1.0,1.0,0.0,0.0,2019-03-10
Guanajuato,Irapuato,1.0,1.0,0.0,0.0,2019-03-10
Guanajuato,León,1.0,1.0,0.0,0.0,2019-03-10
Guanajuato,Manuel Doblado,1.0,1.0,0.0,0.0,2019-03-10
