Entidad,Homicidios,Fecha
Guanajuato,18.0,2020-02-25
Guerrero,3.0,2020-02-25
Hidalgo,0.0,2020-02-25
Jalisco,4.0,2020-02-25
Michoacán,4.0,2020-02-25
Morelos,5.0,2020-02-25
Nayarit,2.0,2020-02-25
Nuevo León,2.0,2020-02-25
Oaxaca,1.0,2020-02-25
Puebla,4.0,2020-02-25
Querétaro,1.0,2020-02-25
Quintana Roo,1.0,2020-02-25
San Luis Potosí,0.0,2020-02-25
Sinaloa,3.0,2020-02-25
Sonora,2.0,2020-02-25
Tabasco,1.0,2020-02-25
Tamaulipas,6.0,2020-02-25
Tlaxcala,0.0,2020-02-25
Veracruz,5.0,2020-02-25
Yucatán,1.0,2020-02-25
Zacatecas,0.0,2020-02-25
Total,86.0,2020-02-25
Aguascalientes,1.0,2020-02-26
Baja California,5.0,2020-02-26
Baja California Sur,0.0,2020-02-26
Campeche,0.0,2020-02-26
Chiapas,2.0,2020-02-26
Chihuahua,2.0,2020-02-26
Ciudad de México,3.0,2020-02-26
Coahuila,0.0,2020-02-26
Colima,1.0,2020-02-26
Durango,0.0,2020-02-26
Estado de México,13.0,2020-02-26
Guanajuato,10.0,2020-02-26
Guerrero,3.0,2020-02-26
Hidalgo,1.0,2020-02-26
Jalisco,0.0,2020-02-26
Michoacán,4.0,2020-02-26
Morelos,1.0,2020-02-26
Nayarit,0.0,2020-02-26
Nuevo León,5.0,2020-02-26
Oaxaca,3.0,2020-02-26
Puebla,5.0,2020-02-26
Querétaro,0.0,2020-02-26
Quintana Roo,8.0,2020-02-26
San Luis Potosí,1.0,2020-02-26
Sinaloa,4.0,2020-02-26
Sonora,1.0,2020-02-26
Tabasco,1.0,2020-02-26
Tamaulipas,3.0,2020-02-26
Tlaxcala,1.0,2020-02-26
Veracruz,2.0,2020-02-26
Yucatán,0.0,2020-02-26
Zacatecas,0.0,2020-02-26
Total,80.0,2020-02-26
Aguascalientes,0.0,2020-02-27
Baja California,2.0,2020-02-27
Baja California Sur,0.0,2020-02-27
Campeche,0.0,2020-02-27
Chiapas,2.0,2020-02-27
Chihuahua,3.0,2020-02-27
Ciudad de México,1.0,2020-02-27
Coahuila,0.0,2020-02-27
Colima,0.0,2020-02-27
Durango,0.0,2020-02-27
Estado de México,8.0,2020-02-27
Guanajuato,4.0,2020-02-27
Guerrero,2.0,2020-02-27
Hidalgo,1.0,2020-02-27
Jalisco,9.0,2020-02-27
Michoacán,1.0,2020-02-27
Morelos,4.0,2020-02-27
Nayarit,0.0,2020-02-27
Nuevo León,2.0,2020-02-27
Oaxaca,4.0,2020-02-27
Puebla,2.0,2020-02-27
Querétaro,0.0,2020-02-27
Quintana Roo,5.0,2020-02-27
San Luis Potosí,1.0,2020-02-27
Sinaloa,0.0,2020-02-27
Sonora,3.0,2020-02-27
Tabasco,1.0,2020-02-27
Tamaulipas,0.0,2020-02-27
Tlaxcala,0.0,2020-02-27
Veracruz,3.0,2020-02-27
Yucatán,0.0,2020-02-27
Zacatecas,3.0,2020-02-27
Total,61.0,2020-02-27
Aguascalientes,0.0,2020-02-28
Baja California,5.0,2020-02-28
Baja California Sur,0.0,2020-02-28
Campeche,0.0,2020-02-28
Chiapas,2.0,2020-02-28
Chihuahua,7.0,2020-02-28
Ciudad de México,4.0,2020-02-28
Coahuila,0.0,2020-02-28
Colima,0.0,2020-02-28
Durango,0.0,2020-02-28
Estado de México,3.0,2020-02-28
Guanajuato,8.0,2020-02-28
Guerrero,3.0,2020-02-28
Hidalgo,0.0,2020-02-28
Jalisco,3.0,2020-02-28
Michoacán,4.0,2020-02-28
Morelos,1.0,2020-02-28
Nayarit,0.0,2020-02-28
Nuevo León,5.0,2020-02-28
Oaxaca,2.0,2020-02-28
Puebla,5.0,2020-02-28
Querétaro,0.0,2020-02-28
Quintana Roo,0.0,2020-02-28
San Luis Potosí,0.0,2020-02-28
Sinaloa,1.0,2020-02-28
Sonora,2.0,2020-02-28
Tabasco,1.0,2020-02-28
Tamaulipas,0.0,2020-02-28
Tlaxcala,1.0,2020-02-28
Veracruz,2.0,2020-02-28
Yucatán,0.0,2020-02-28
Zacatecas,1.0,2020-02-28
Total,60.0,2020-02-28
Aguascalientes,0.0,2020-02-29
Baja California,2.0,2020-02-29
Baja California Sur,0.0,2020-02-29
Campeche,0.0,2020-02-29
Chiapas,3.0,2020-02-29
Chihuahua,7.0,2020-02-29
Ciudad de México,6.0,2020-02-29
Coahuila,1.0,2020-02-29
Colima,2.0,2020-02-29
Durango,0.0,2020-02-29
Estado de México,5.0,2020-02-29
Guanajuato,13.0,2020-02-29
Guerrero,8.0,2020-02-29
Hidalgo,0.0,2020-02-29
Jalisco,5.0,2020-02-29
Michoacán,2.0,2020-02-29
Morelos,6.0,2020-02-29
Nayarit,2.0,2020-02-29
Nuevo León,3.0,2020-02-29
Oaxaca,2.0,2020-02-29
Puebla,2.0,2020-02-29
Querétaro,0.0,2020-02-29
Quintana Roo,2.0,2020-02-29
San Luis Potosí,0.0,2020-02-29
Sinaloa,2.0,2020-02-29
Sonora,0.0,2020-02-29
Tabasco,0.0,2020-02-29
Tamaulipas,4.0,2020-02-29
Tlaxcala,0.0,2020-02-29
Veracruz,4.0,2020-02-29
Yucatán,0.0,2020-02-29
Zacatecas,2.0,2020-02-29
Total,83.0,2020-02-29
