Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,Tijuana,6,6.0,0.0,0.0,2019-02-17
Chiapas,Tuxtla Gutiérrez,1,1.0,0.0,0.0,2019-02-17
Ciudad de México,Iztapalapa,6,6.0,0.0,0.0,2019-02-17
Colima,Tecomán,1,0.0,0.0,1.0,2019-02-17
Estado de México,"Ecatepec de 
Morelos",1,1.0,0.0,0.0,2019-02-17
Estado de México,Toluca,1,1.0,0.0,0.0,2019-02-17
Guanajuato,Celaya,2,1.0,1.0,0.0,2019-02-17
Guanajuato,Cortazar,2,2.0,0.0,0.0,2019-02-17
Guanajuato,León,2,2.0,0.0,0.0,2019-02-17
Guanajuato,Salamanca,3,2.0,1.0,0.0,2019-02-17
Guerrero,"Acapulco de 
Juárez",6,6.0,0.0,0.0,2019-02-17
Guerrero,"Iguala de la 
Independencia",1,0.0,1.0,0.0,2019-02-17
Guerrero,"La Unión de 
Isidoro Montes 
de Oca",1,1.0,0.0,0.0,2019-02-17
Jalisco,Guadalajara,4,3.0,1.0,0.0,2019-02-17
Jalisco,Zapopan,2,2.0,0.0,0.0,2019-02-17
Michoacán,Apatzingán,1,1.0,0.0,0.0,2019-02-17
Michoacán,Uruapan,4,4.0,0.0,0.0,2019-02-17
Morelos,Jiutepec,1,1.0,0.0,0.0,2019-02-17
Morelos,Yautepec,1,1.0,0.0,0.0,2019-02-17
Morelos,Zacatepec,3,3.0,0.0,0.0,2019-02-17
Nuevo León,Monterrey,1,1.0,0.0,0.0,2019-02-17
Nuevo León,"San Pedro 
Garza García",1,1.0,0.0,0.0,2019-02-17
Oaxaca,"Matías Romero 
Avendaño",1,1.0,0.0,0.0,2019-02-17
Oaxaca,"Oaxaca de 
Juárez",1,1.0,0.0,0.0,2019-02-17
Puebla,Huatlatlauca,2,0.0,0.0,2.0,2019-02-17
Puebla,"Palmar de 
Bravo",1,1.0,0.0,0.0,2019-02-17
Puebla,"San Martín 
Texmelucan",2,1.0,0.0,1.0,2019-02-17
Quintana Roo,Benito Juárez,3,3.0,0.0,0.0,2019-02-17
Sinaloa,Culiacán,2,2.0,0.0,0.0,2019-02-17
Sonora,Hermosillo,1,1.0,0.0,0.0,2019-02-17
Tabasco,Centro,1,0.0,0.0,1.0,2019-02-17
Tabasco,Cárdenas,1,0.0,1.0,0.0,2019-02-17
Veracruz,Coatzacoalcos,2,2.0,0.0,0.0,2019-02-17
Veracruz,Cuitláhuac,1,1.0,0.0,0.0,2019-02-17
Veracruz,"Poza Rica de 
Hidalgo",1,0.0,1.0,0.0,2019-02-17
Veracruz,Xalapa,1,0.0,1.0,0.0,2019-02-17
