Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Chihuahua,Cuauhtémoc,2,2.0,0.0,0.0,2019-02-23
Ciudad de México,Iztacalco,2,2.0,0.0,0.0,2019-02-23
Coahuila,Saltillo,1,1.0,0.0,0.0,2019-02-23
Coahuila,Torreón,1,1.0,0.0,0.0,2019-02-23
Colima,Tecomán,1,1.0,0.0,0.0,2019-02-23
Estado de México,"Naucalpan de 
Juárez",1,1.0,0.0,0.0,2019-02-23
Estado de México,"San Mateo 
Atenco",1,1.0,0.0,0.0,2019-02-23
Estado de México,Temoaya,2,1.0,1.0,0.0,2019-02-23
Guanajuato,Apaseo el Alto,1,1.0,0.0,0.0,2019-02-23
Guanajuato,Irapuato,1,1.0,0.0,0.0,2019-02-23
Guanajuato,"Purísima del 
Rincón",3,2.0,1.0,0.0,2019-02-23
Guanajuato,Salamanca,1,1.0,0.0,0.0,2019-02-23
Guanajuato,Uriangato,1,1.0,0.0,0.0,2019-02-23
Guerrero,Eduardo Neri,1,0.0,0.0,1.0,2019-02-23
Hidalgo,"Tulancingo de 
Bravo",1,1.0,0.0,0.0,2019-02-23
Jalisco,Tonalá,2,1.0,1.0,0.0,2019-02-23
Michoacán,Buenavista,1,0.0,1.0,0.0,2019-02-23
Michoacán,Jacona,2,2.0,0.0,0.0,2019-02-23
Michoacán,Uruapan,2,2.0,0.0,0.0,2019-02-23
Michoacán,Zamora,1,0.0,1.0,0.0,2019-02-23
Morelos,Cuernavaca,5,4.0,1.0,0.0,2019-02-23
Oaxaca,"Oaxaca de 
Juárez",1,1.0,0.0,0.0,2019-02-23
Oaxaca,"San Juan 
Bautista 
Tuxtepec",4,3.0,1.0,0.0,2019-02-23
Puebla,Puebla,2,2.0,0.0,0.0,2019-02-23
Querétaro,Huimilpan,1,1.0,0.0,0.0,2019-02-23
Querétaro,Querétaro,1,1.0,0.0,0.0,2019-02-23
Quintana Roo,Benito Juárez,3,1.0,0.0,2.0,2019-02-23
Quintana Roo,Solidaridad,2,2.0,0.0,0.0,2019-02-23
Sinaloa,Culiacán,1,1.0,0.0,0.0,2019-02-23
Sonora,Nogales,1,0.0,1.0,0.0,2019-02-23
Tamaulipas,Reynosa,2,2.0,0.0,0.0,2019-02-23
Tamaulipas,Victoria,1,0.0,1.0,0.0,2019-02-23
Veracruz,"Martínez de la 
Torre",1,1.0,0.0,0.0,2019-02-23
