Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,Mexicali,1,1.0,0.0,0.0,2019-02-10
Baja California,Tijuana,5,5.0,0.0,0.0,2019-02-10
Ciudad de México,"Gustavo A. 
Madero",1,1.0,0.0,0.0,2019-02-10
Ciudad de México,Iztapalapa,3,3.0,0.0,0.0,2019-02-10
Colima,Tecomán,1,1.0,0.0,0.0,2019-02-10
Estado de México,Ixtapaluca,1,0.0,1.0,0.0,2019-02-10
Estado de México,Nezahualcóyotl,4,4.0,0.0,0.0,2019-02-10
Estado de México,Tecámac,1,0.0,0.0,1.0,2019-02-10
Guanajuato,Abasolo,2,1.0,1.0,0.0,2019-02-10
Guanajuato,León,1,1.0,0.0,0.0,2019-02-10
Guanajuato,Salamanca,2,1.0,1.0,0.0,2019-02-10
Guerrero,-,2,2.0,0.0,0.0,2019-02-10
Guerrero,"Acapulco de 
Juárez",1,1.0,0.0,0.0,2019-02-10
Guerrero,"Zihuatanejo de 
Azueta",3,2.0,1.0,0.0,2019-02-10
Jalisco,"San Pedro 
Tlaquepaque",1,1.0,0.0,0.0,2019-02-10
Jalisco,"Tlajomulco de 
Zúñiga",1,1.0,0.0,0.0,2019-02-10
Jalisco,Tonalá,1,1.0,0.0,0.0,2019-02-10
Jalisco,Zapopan,2,2.0,0.0,0.0,2019-02-10
Jalisco,Zapotlanejo,2,2.0,0.0,0.0,2019-02-10
Michoacán,Apatzingán,1,1.0,0.0,0.0,2019-02-10
Michoacán,Morelia,1,1.0,0.0,0.0,2019-02-10
Michoacán,Zamora,1,1.0,0.0,0.0,2019-02-10
Morelos,Cuernavaca,2,2.0,0.0,0.0,2019-02-10
Morelos,Jojutla,1,1.0,0.0,0.0,2019-02-10
Morelos,Zacatepec,1,1.0,0.0,0.0,2019-02-10
Nuevo León,Monterrey,2,2.0,0.0,0.0,2019-02-10
Oaxaca,"Heroica Ciudad 
de Juchitán de 
Zaragoza",1,1.0,0.0,0.0,2019-02-10
Oaxaca,"San Juan 
Bautista 
Tuxtepec",1,0.0,1.0,0.0,2019-02-10
Puebla,-,1,1.0,0.0,0.0,2019-02-10
Puebla,Acajete,1,1.0,0.0,0.0,2019-02-10
Puebla,Huejotzingo,1,1.0,0.0,0.0,2019-02-10
Puebla,"Los Reyes de 
Juárez",2,2.0,0.0,0.0,2019-02-10
Puebla,"San Martín 
Texmelucan",1,1.0,0.0,0.0,2019-02-10
Puebla,"San Matías 
Tlalancaleca",1,1.0,0.0,0.0,2019-02-10
Puebla,"Santiago 
Miahuatlán",1,1.0,0.0,0.0,2019-02-10
Puebla,Tecamachalco,1,1.0,0.0,0.0,2019-02-10
Puebla,Tepeaca,1,1.0,0.0,0.0,2019-02-10
Querétaro,-,1,1.0,0.0,0.0,2019-02-10
Quintana Roo,Benito Juárez,1,1.0,0.0,0.0,2019-02-10
San Luis Potosí,San Luis Potosí,3,3.0,0.0,0.0,2019-02-10
Sinaloa,Culiacán,2,2.0,0.0,0.0,2019-02-10
Sinaloa,Mazatlán,1,1.0,0.0,0.0,2019-02-10
Sinaloa,Sinaloa,1,1.0,0.0,0.0,2019-02-10
Tabasco,Huimanguillo,3,2.0,1.0,0.0,2019-02-10
Tlaxcala,Apizaco,1,1.0,0.0,0.0,2019-02-10
Veracruz,El Higo,1,1.0,0.0,0.0,2019-02-10
Veracruz,Oluta,1,1.0,0.0,0.0,2019-02-10
Veracruz,Pánuco,1,1.0,0.0,0.0,2019-02-10
Veracruz,Tlacotalpan,1,0.0,1.0,0.0,2019-02-10
