Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Aguascalientes,Aguascalientes,1,1.0,0.0,0.0,2019-02-07
Baja California,Ensenada,1,1.0,0.0,0.0,2019-02-07
Baja California,"Playas de 
Rosarito",1,1.0,0.0,0.0,2019-02-07
Baja California,Tijuana,7,4.0,1.0,2.0,2019-02-07
Chihuahua,Juárez,1,0.0,1.0,0.0,2019-02-07
Ciudad de México,Azcapotzalco,1,0.0,0.0,1.0,2019-02-07
Ciudad de México,"Gustavo A. 
Madero",1,1.0,0.0,0.0,2019-02-07
Ciudad de México,Iztacalco,1,1.0,0.0,0.0,2019-02-07
Ciudad de México,Iztapalapa,1,0.0,1.0,0.0,2019-02-07
Coahuila,Saltillo,1,1.0,0.0,0.0,2019-02-07
Colima,Tecomán,11,0.0,0.0,11.0,2019-02-07
Estado de México,Chiautla,1,1.0,0.0,0.0,2019-02-07
Estado de México,Nezahualcóyotl,1,1.0,0.0,0.0,2019-02-07
Estado de México,Tequixquiac,1,1.0,0.0,0.0,2019-02-07
Estado de México,"Valle de Chalco 
Solidaridad",1,0.0,1.0,0.0,2019-02-07
Guanajuato,Celaya,3,2.0,1.0,0.0,2019-02-07
Guanajuato,Irapuato,4,4.0,0.0,0.0,2019-02-07
Guanajuato,León,2,2.0,0.0,0.0,2019-02-07
Guanajuato,Pénjamo,3,3.0,0.0,0.0,2019-02-07
Guanajuato,Salamanca,1,1.0,0.0,0.0,2019-02-07
Guanajuato,San Felipe,1,1.0,0.0,0.0,2019-02-07
Guanajuato,Silao,1,1.0,0.0,0.0,2019-02-07
Guanajuato,"Valle de 
Santiago",3,2.0,1.0,0.0,2019-02-07
Guerrero,"Acapulco de 
Juárez",2,2.0,0.0,0.0,2019-02-07
Guerrero,"Zihuatanejo de 
Azueta",2,2.0,0.0,0.0,2019-02-07
Hidalgo,Acaxochitlan,3,0.0,0.0,3.0,2019-02-07
Jalisco,Guadalajara,1,0.0,1.0,0.0,2019-02-07
Jalisco,Puerto Vallarta,1,1.0,0.0,0.0,2019-02-07
Jalisco,"San Pedro 
Tlaquepaque",5,5.0,0.0,0.0,2019-02-07
Jalisco,"Tepatitlán de 
Morelos",1,1.0,0.0,0.0,2019-02-07
Jalisco,Zapopan,1,1.0,0.0,0.0,2019-02-07
Michoacán,Uruapan,2,2.0,0.0,0.0,2019-02-07
Morelos,Temixco,1,1.0,0.0,0.0,2019-02-07
Nuevo León,Apodaca,1,1.0,0.0,0.0,2019-02-07
Nuevo León,Monterrey,1,1.0,0.0,0.0,2019-02-07
Oaxaca,Loma Bonita,1,1.0,0.0,0.0,2019-02-07
Oaxaca,"San Juan 
Bautista 
Tuxtepec",1,1.0,0.0,0.0,2019-02-07
Puebla,Tecamachalco,1,1.0,0.0,0.0,2019-02-07
Puebla,Yehualtepec,1,1.0,0.0,0.0,2019-02-07
Quintana Roo,Benito Juárez,2,1.0,0.0,1.0,2019-02-07
Sinaloa,Culiacán,4,3.0,0.0,1.0,2019-02-07
Sonora,Cajeme,9,6.0,3.0,0.0,2019-02-07
Tamaulipas,Victoria,1,1.0,0.0,0.0,2019-02-07
Veracruz,Coatzacoalcos,1,1.0,0.0,0.0,2019-02-07
Veracruz,Ixmatlahuacan,1,1.0,0.0,0.0,2019-02-07
Veracruz,"Martínez de la 
Torre",1,1.0,0.0,0.0,2019-02-07
Veracruz,Xalapa,2,1.0,1.0,0.0,2019-02-07
Zacatecas,Calera,1,1.0,0.0,0.0,2019-02-07
Zacatecas,Fresnillo,2,2.0,0.0,0.0,2019-02-07
Zacatecas,Zacatecas,1,0.0,0.0,1.0,2019-02-07
