Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,"Playas de 
Rosarito",1.0,1.0,0.0,0.0,2020-06-20
Baja California,Tijuana,2.0,0.0,0.0,2.0,2020-06-20
Baja California Sur,La Paz,1.0,1.0,0.0,0.0,2020-06-20
Chihuahua,Juárez,5.0,4.0,1.0,0.0,2020-06-20
Ciudad de México,Coyoacán,1.0,1.0,0.0,0.0,2020-06-20
Guanajuato,Celaya,2.0,2.0,0.0,0.0,2020-06-20
Guanajuato,"Dolores 
Hidalgo Cuna 
de la 
Independencia 
Nacional",2.0,0.0,0.0,2.0,2020-06-20
Guanajuato,Salamanca,2.0,2.0,0.0,0.0,2020-06-20
Guanajuato,Salvatierra,1.0,1.0,0.0,0.0,2020-06-20
Guanajuato,Tarimoro,2.0,2.0,0.0,0.0,2020-06-20
Guanajuato,Uriangato,1.0,1.0,0.0,0.0,2020-06-20
Guanajuato,"Valle de 
Santiago",2.0,1.0,1.0,0.0,2020-06-20
Guanajuato,Yuriria,1.0,1.0,0.0,0.0,2020-06-20
Guerrero,"Acapulco de 
Juárez",3.0,2.0,1.0,0.0,2020-06-20
Guerrero,"Iguala de la 
Independencia",3.0,3.0,0.0,0.0,2020-06-20
Jalisco,Chapala,1.0,0.0,1.0,0.0,2020-06-20
Jalisco,Guadalajara,2.0,1.0,1.0,0.0,2020-06-20
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2020-06-20
Michoacán,Apatzingán,1.0,1.0,0.0,0.0,2020-06-20
Michoacán,Morelia,3.0,3.0,0.0,0.0,2020-06-20
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2020-06-20
Morelos,Cuernavaca,1.0,1.0,0.0,0.0,2020-06-20
Morelos,"Emiliano 
Zapata",1.0,1.0,0.0,0.0,2020-06-20
Morelos,Jiutepec,2.0,2.0,0.0,0.0,2020-06-20
Estado de México,"Ecatepec de 
Morelos",1.0,1.0,0.0,0.0,2020-06-20
Estado de México,La Paz,1.0,1.0,0.0,0.0,2020-06-20
Estado de México,Nezahualcóyotl,1.0,1.0,0.0,0.0,2020-06-20
Estado de México,Tlalmanalco,3.0,0.0,0.0,3.0,2020-06-20
Estado de México,Tultitlán,1.0,1.0,0.0,0.0,2020-06-20
Nuevo León,Santa Catarina,1.0,1.0,0.0,0.0,2020-06-20
Oaxaca,"Heroica Ciudad 
de Juchitán de 
Zaragoza",1.0,1.0,0.0,0.0,2020-06-20
Puebla,Ahuazotepec,1.0,1.0,0.0,0.0,2020-06-20
Puebla,Huauchinango,1.0,1.0,0.0,0.0,2020-06-20
San Luis Potosí,Rioverde,1.0,1.0,0.0,0.0,2020-06-20
San Luis Potosí,"Soledad de 
Graciano 
Sánchez",1.0,1.0,0.0,0.0,2020-06-20
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2020-06-20
Sinaloa,Guasave,1.0,0.0,0.0,1.0,2020-06-20
Sonora,Caborca,12.0,12.0,0.0,0.0,2020-06-20
Sonora,Hermosillo,1.0,1.0,0.0,0.0,2020-06-20
Veracruz,Tihuatlán,1.0,0.0,1.0,0.0,2020-06-20
Veracruz,Xalapa,4.0,0.0,0.0,4.0,2020-06-20
Zacatecas,Calera,1.0,1.0,0.0,0.0,2020-06-20
