Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,Tijuana,6,6.0,0.0,0.0,2019-07-11
Chiapas,Huixtla,1,1.0,0.0,0.0,2019-07-11
Chihuahua,Juárez,3,1.0,1.0,1.0,2019-07-11
Chihuahua,Temósachic,1,1.0,0.0,0.0,2019-07-11
Ciudad de México,Cuauhtémoc,1,1.0,0.0,0.0,2019-07-11
Ciudad de México,Gustavo A. Madero,3,3.0,0.0,0.0,2019-07-11
Colima,Colima,1,1.0,0.0,0.0,2019-07-11
Colima,Tecomán,1,0.0,1.0,0.0,2019-07-11
Durango,Mezquital,7,7.0,0.0,0.0,2019-07-11
Guanajuato,Acámbaro,1,1.0,0.0,0.0,2019-07-11
Guanajuato,Apaseo el Alto,2,2.0,0.0,0.0,2019-07-11
Guanajuato,Guanajuato,4,4.0,0.0,0.0,2019-07-11
Guanajuato,Irapuato,1,0.0,1.0,0.0,2019-07-11
Guanajuato,Salvatierra,1,1.0,0.0,0.0,2019-07-11
Guanajuato,"San Francisco del 
Rincón",1,0.0,1.0,0.0,2019-07-11
Guanajuato,Villagrán,1,0.0,0.0,1.0,2019-07-11
Guanajuato,Yuriria,2,1.0,0.0,1.0,2019-07-11
Guerrero,Acapulco de Juárez,3,2.0,0.0,1.0,2019-07-11
Guerrero,Chilapa de Álvarez,4,3.0,1.0,0.0,2019-07-11
Guerrero,"Chilpancingo de los 
Bravo",2,0.0,2.0,0.0,2019-07-11
Jalisco,El Salto,1,1.0,0.0,0.0,2019-07-11
Jalisco,Puerto Vallarta,1,0.0,1.0,0.0,2019-07-11
Jalisco,Zapopan,1,1.0,0.0,0.0,2019-07-11
Michoacán,Apatzingán,1,1.0,0.0,0.0,2019-07-11
Michoacán,Jacona,1,1.0,0.0,0.0,2019-07-11
Michoacán,Zamora,2,2.0,0.0,0.0,2019-07-11
Morelos,Axochiapan,1,1.0,0.0,0.0,2019-07-11
Morelos,Cuautla,1,1.0,0.0,0.0,2019-07-11
Morelos,Cuernavaca,1,0.0,1.0,0.0,2019-07-11
Estado de México,Naucalpan de Juárez,1,1.0,0.0,0.0,2019-07-11
Estado de México,Nezahualcóyotl,1,1.0,0.0,0.0,2019-07-11
Estado de México,"San Simón de 
Guerrero",1,1.0,0.0,0.0,2019-07-11
Estado de México,Tejupilco,2,2.0,0.0,0.0,2019-07-11
Estado de México,Tianguistenco,1,1.0,0.0,0.0,2019-07-11
Estado de México,Toluca,1,1.0,0.0,0.0,2019-07-11
Nuevo León,Guadalupe,1,1.0,0.0,0.0,2019-07-11
Oaxaca,"Matías Romero 
Avendaño",1,1.0,0.0,0.0,2019-07-11
Oaxaca,"San Juan 
Ozolotepec",1,1.0,0.0,0.0,2019-07-11
Oaxaca,"San Juan Bautista 
Tuxtepec",1,1.0,0.0,0.0,2019-07-11
Oaxaca,"Santa María 
Chilchotla",1,1.0,0.0,0.0,2019-07-11
Puebla,Ahuazotepec,3,2.0,1.0,0.0,2019-07-11
Puebla,Esperanza,1,1.0,0.0,0.0,2019-07-11
Querétaro,Corregidora,1,1.0,0.0,0.0,2019-07-11
Querétaro,El Marqués,1,1.0,0.0,0.0,2019-07-11
Quintana Roo,Benito Juárez,1,1.0,0.0,0.0,2019-07-11
Sinaloa,Culiacán,3,0.0,1.0,2.0,2019-07-11
Sinaloa,Mazatlán,4,0.0,0.0,4.0,2019-07-11
Sinaloa,Mocorito,1,1.0,0.0,0.0,2019-07-11
Sonora,Cajeme,4,0.0,0.0,4.0,2019-07-11
Tabasco,Comalcalco,1,1.0,0.0,0.0,2019-07-11
Veracruz,Acultzingo,1,1.0,0.0,0.0,2019-07-11
Veracruz,"Ixhuatlán de 
Madero",2,2.0,0.0,0.0,2019-07-11
Veracruz,Ixhuatlán del Café,1,0.0,1.0,0.0,2019-07-11
Veracruz,Martínez de la Torre,2,2.0,0.0,0.0,2019-07-11
Veracruz,San Juan Evangelista,1,1.0,0.0,0.0,2019-07-11
Veracruz,San Rafael,1,1.0,0.0,0.0,2019-07-11
