Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,Ensenada,1.0,1.0,0.0,0.0,2019-07-17
Baja California,Mexicali,1.0,0.0,1.0,0.0,2019-07-17
Baja California,Tijuana,3.0,2.0,0.0,1.0,2019-07-17
Chiapas,"Tuxtla 
Gutiérrez",1.0,0.0,1.0,0.0,2019-07-17
Chihuahua,Bocoyna,1.0,1.0,0.0,0.0,2019-07-17
Chihuahua,Cuauhtémoc,1.0,0.0,1.0,0.0,2019-07-17
Chihuahua,Guachochi,1.0,1.0,0.0,0.0,2019-07-17
Chihuahua,Juárez,4.0,3.0,1.0,0.0,2019-07-17
Chihuahua,"San Francisco 
de Conchos",4.0,4.0,0.0,0.0,2019-07-17
Coahuila,Torreón,2.0,1.0,1.0,0.0,2019-07-17
Colima,Manzanillo,1.0,1.0,0.0,0.0,2019-07-17
Guanajuato,Acámbaro,1.0,0.0,0.0,1.0,2019-07-17
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2019-07-17
Guanajuato,Guanajuato,1.0,1.0,0.0,0.0,2019-07-17
Guanajuato,Irapuato,2.0,1.0,0.0,1.0,2019-07-17
Guanajuato,León,3.0,3.0,0.0,0.0,2019-07-17
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2019-07-17
Guerrero,"Acapulco de 
Juárez",3.0,3.0,0.0,0.0,2019-07-17
Guerrero,"Atoyac de 
Álvarez",1.0,1.0,0.0,0.0,2019-07-17
Guerrero,"Chilpancingo 
de los Bravo",4.0,2.0,2.0,0.0,2019-07-17
Jalisco,El Salto,2.0,2.0,0.0,0.0,2019-07-17
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2019-07-17
Jalisco,"Tlajomulco de 
Zúñiga",2.0,2.0,0.0,0.0,2019-07-17
Jalisco,Zapopan,1.0,1.0,0.0,0.0,2019-07-17
Michoacán,Apatzingán,1.0,1.0,0.0,0.0,2019-07-17
Michoacán,Jacona,1.0,1.0,0.0,0.0,2019-07-17
Michoacán,Morelia,7.0,6.0,1.0,0.0,2019-07-17
Michoacán,Uruapan,3.0,3.0,0.0,0.0,2019-07-17
Michoacán,Zamora,1.0,1.0,0.0,0.0,2019-07-17
Morelos,Jiutepec,2.0,2.0,0.0,0.0,2019-07-17
Estado de México,"Coatepec 
Harinas",1.0,1.0,0.0,0.0,2019-07-17
Estado de México,Nezahualcóyotl,1.0,1.0,0.0,0.0,2019-07-17
Estado de México,"San Mateo 
Atenco",1.0,1.0,0.0,0.0,2019-07-17
Oaxaca,"Heroica Ciudad 
de Huajuapan 
de León",1.0,1.0,0.0,0.0,2019-07-17
Oaxaca,"San Juan 
Bautista 
Tuxtepec",1.0,0.0,0.0,1.0,2019-07-17
Puebla,Amozoc,1.0,0.0,1.0,0.0,2019-07-17
Puebla,"Cañada 
Morelos",1.0,1.0,0.0,0.0,2019-07-17
Puebla,"San Martín 
Texmelucan",1.0,0.0,0.0,1.0,2019-07-17
Puebla,"San Salvador el 
Verde",1.0,1.0,0.0,0.0,2019-07-17
Puebla,Tecamachalco,1.0,1.0,0.0,0.0,2019-07-17
Quintana Roo,Solidaridad,1.0,1.0,0.0,0.0,2019-07-17
Sinaloa,Culiacán,2.0,2.0,0.0,0.0,2019-07-17
Sonora,Cajeme,2.0,2.0,0.0,0.0,2019-07-17
Sonora,Guaymas,1.0,1.0,0.0,0.0,2019-07-17
Sonora,Hermosillo,1.0,1.0,0.0,0.0,2019-07-17
Tabasco,Cárdenas,1.0,1.0,0.0,0.0,2019-07-17
Tamaulipas,Reynosa,1.0,1.0,0.0,0.0,2019-07-17
Veracruz,Coatzacoalcos,1.0,0.0,1.0,0.0,2019-07-17
Veracruz,Cosoleacaque,1.0,1.0,0.0,0.0,2019-07-17
Veracruz,"Nanchital de 
Lázaro 
Cárdenas del 
Río",1.0,1.0,0.0,0.0,2019-07-17
Veracruz,"Poza Rica de 
Hidalgo",3.0,0.0,0.0,3.0,2019-07-17
Veracruz,Río Blanco,1.0,1.0,0.0,0.0,2019-07-17
Veracruz,Tecolutla,1.0,1.0,0.0,0.0,2019-07-17
Veracruz,Xalapa,1.0,1.0,0.0,0.0,2019-07-17
Zacatecas,Sain Alto,1.0,1.0,0.0,0.0,2019-07-17
Zacatecas,Trancoso,1.0,1.0,0.0,0.0,2019-07-17
