Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,Ensenada,2,0.0,2.0,0.0,2019-07-19
Baja California,Tecate,1,1.0,0.0,0.0,2019-07-19
Baja California,Tijuana,5,3.0,2.0,0.0,2019-07-19
Chiapas,"Tuxtla 
Gutiérrez",1,0.0,1.0,0.0,2019-07-19
Chihuahua,Juárez,3,3.0,0.0,0.0,2019-07-19
Ciudad de México,Cuauhtémoc,1,1.0,0.0,0.0,2019-07-19
Ciudad de México,"Gustavo A. 
Madero",1,1.0,0.0,0.0,2019-07-19
Ciudad de México,Álvaro Obregón,1,1.0,0.0,0.0,2019-07-19
Colima,Armería,1,1.0,0.0,0.0,2019-07-19
Colima,Manzanillo,1,1.0,0.0,0.0,2019-07-19
Guanajuato,Salamanca,1,0.0,1.0,0.0,2019-07-19
Guanajuato,"San Luis de la 
Paz",2,1.0,1.0,0.0,2019-07-19
Guanajuato,Tarimoro,1,1.0,0.0,0.0,2019-07-19
Guanajuato,"Valle de 
Santiago",1,1.0,0.0,0.0,2019-07-19
Guerrero,"Acapulco de 
Juárez",8,7.0,1.0,0.0,2019-07-19
Guerrero,"Taxco de 
Alarcón",1,1.0,0.0,0.0,2019-07-19
Hidalgo,"Huejutla de 
Reyes",1,0.0,1.0,0.0,2019-07-19
Jalisco,Chapala,4,4.0,0.0,0.0,2019-07-19
Jalisco,Guadalajara,2,1.0,1.0,0.0,2019-07-19
Jalisco,"San Pedro 
Tlaquepaque",1,1.0,0.0,0.0,2019-07-19
Jalisco,Tonalá,1,1.0,0.0,0.0,2019-07-19
Michoacán,"Lázaro 
Cárdenas",1,1.0,0.0,0.0,2019-07-19
Michoacán,Uruapan,4,4.0,0.0,0.0,2019-07-19
Morelos,Cuernavaca,2,1.0,1.0,0.0,2019-07-19
Morelos,Jojutla,2,2.0,0.0,0.0,2019-07-19
Estado de México,Amanalco,1,0.0,1.0,0.0,2019-07-19
Estado de México,Chalco,1,0.0,0.0,1.0,2019-07-19
Estado de México,"Coacalco de 
Berriozábal",1,1.0,0.0,0.0,2019-07-19
Puebla,"San Pedro 
Cholula",1,1.0,0.0,0.0,2019-07-19
Puebla,Tepeaca,1,1.0,0.0,0.0,2019-07-19
Quintana Roo,Benito Juárez,1,1.0,0.0,0.0,2019-07-19
Quintana Roo,Solidaridad,1,1.0,0.0,0.0,2019-07-19
Quintana Roo,Tulum,1,1.0,0.0,0.0,2019-07-19
San Luis Potosí,Ebano,1,1.0,0.0,0.0,2019-07-19
Sinaloa,Culiacán,2,2.0,0.0,0.0,2019-07-19
Sonora,Guaymas,1,1.0,0.0,0.0,2019-07-19
Sonora,Hermosillo,1,1.0,0.0,0.0,2019-07-19
Veracruz,Agua Dulce,1,1.0,0.0,0.0,2019-07-19
Veracruz,Apazapan,3,0.0,0.0,3.0,2019-07-19
Veracruz,Coatzacoalcos,1,1.0,0.0,0.0,2019-07-19
Veracruz,Xalapa,1,1.0,0.0,0.0,2019-07-19
Zacatecas,Guadalupe,1,1.0,0.0,0.0,2019-07-19
