Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,Tijuana,11.0,9.0,1.0,1.0,2019-07-02
Chiapas,Tuxtla Gutiérrez,2.0,1.0,0.0,1.0,2019-07-02
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2019-07-02
Chihuahua,Juárez,1.0,1.0,0.0,0.0,2019-07-02
Ciudad de México,Cuauhtémoc,1.0,1.0,0.0,0.0,2019-07-02
Ciudad de México,Iztapalapa,1.0,1.0,0.0,0.0,2019-07-02
Coahuila,Torreón,1.0,1.0,0.0,0.0,2019-07-02
Colima,Colima,1.0,1.0,0.0,0.0,2019-07-02
Colima,Cuauhtémoc,1.0,0.0,0.0,1.0,2019-07-02
Colima,Manzanillo,1.0,0.0,1.0,0.0,2019-07-02
Guanajuato,Acámbaro,2.0,0.0,0.0,2.0,2019-07-02
Guanajuato,Guanajuato,1.0,1.0,0.0,0.0,2019-07-02
Guanajuato,Irapuato,5.0,4.0,0.0,1.0,2019-07-02
Guanajuato,León,3.0,1.0,2.0,0.0,2019-07-02
Guanajuato,Pénjamo,1.0,1.0,0.0,0.0,2019-07-02
Guanajuato,Salamanca,2.0,2.0,0.0,0.0,2019-07-02
Guanajuato,"San Miguel de 
Allende",1.0,1.0,0.0,0.0,2019-07-02
Guanajuato,"Silao de la 
Víctoria",4.0,2.0,2.0,0.0,2019-07-02
Guerrero,"Acapulco de 
Juárez",2.0,2.0,0.0,0.0,2019-07-02
Guerrero,"Huitzuco de los 
Figueroa",1.0,1.0,0.0,0.0,2019-07-02
Jalisco,"San Pedro 
Tlaquepaque",3.0,2.0,1.0,0.0,2019-07-02
Jalisco,Zapopan,2.0,2.0,0.0,0.0,2019-07-02
Michoacán,Morelia,2.0,2.0,0.0,0.0,2019-07-02
Michoacán,Zamora,1.0,1.0,0.0,0.0,2019-07-02
Estado de México,Ocoyoacac,1.0,1.0,0.0,0.0,2019-07-02
Estado de México,Texcoco,1.0,1.0,0.0,0.0,2019-07-02
Nuevo León,"San Nicolás de 
los Garza",1.0,0.0,0.0,1.0,2019-07-02
Oaxaca,"Matías Romero 
Avendaño",1.0,0.0,0.0,1.0,2019-07-02
Puebla,Altepexi,1.0,1.0,0.0,0.0,2019-07-02
Puebla,"San Martín 
Texmelucan",1.0,1.0,0.0,0.0,2019-07-02
Puebla,Tehuacán,1.0,1.0,0.0,0.0,2019-07-02
Querétaro,Huimilpan,2.0,2.0,0.0,0.0,2019-07-02
Querétaro,San Juan del Río,2.0,2.0,0.0,0.0,2019-07-02
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2019-07-02
San Luis Potosí,Ciudad Valles,1.0,1.0,0.0,0.0,2019-07-02
Sinaloa,Culiacán,3.0,3.0,0.0,0.0,2019-07-02
Sinaloa,Mazatlán,1.0,1.0,0.0,0.0,2019-07-02
Sonora,Guaymas,2.0,2.0,0.0,0.0,2019-07-02
Tamaulipas,El Mante,1.0,0.0,1.0,0.0,2019-07-02
Tamaulipas,Reynosa,2.0,2.0,0.0,0.0,2019-07-02
Tamaulipas,Victoria,2.0,1.0,1.0,0.0,2019-07-02
Veracruz,Coatzintla,1.0,1.0,0.0,0.0,2019-07-02
Veracruz,Las Choapas,1.0,1.0,0.0,0.0,2019-07-02
Veracruz,"Manlio Fabio 
Altamirano",2.0,2.0,0.0,0.0,2019-07-02
Veracruz,Minatitlán,1.0,0.0,1.0,0.0,2019-07-02
Veracruz,Misantla,1.0,1.0,0.0,0.0,2019-07-02
Veracruz,"Poza Rica de 
Hidalgo",1.0,1.0,0.0,0.0,2019-07-02
Veracruz,Río Blanco,1.0,0.0,1.0,0.0,2019-07-02
Zacatecas,Pánuco,1.0,1.0,0.0,0.0,2019-07-02
