Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,Tecate,1.0,1.0,0.0,0.0,2019-07-29
Baja California,Tijuana,9.0,8.0,0.0,1.0,2019-07-29
Chiapas,Ocosingo,1.0,1.0,0.0,0.0,2019-07-29
Chihuahua,Carichí,1.0,0.0,0.0,1.0,2019-07-29
Chihuahua,Juárez,4.0,4.0,0.0,0.0,2019-07-29
Ciudad de México,Cuauhtémoc,1.0,1.0,0.0,0.0,2019-07-29
Ciudad de México,Iztapalapa,1.0,1.0,0.0,0.0,2019-07-29
Colima,Armería,1.0,1.0,0.0,0.0,2019-07-29
Colima,Colima,1.0,1.0,0.0,0.0,2019-07-29
Guanajuato,Acámbaro,2.0,0.0,0.0,2.0,2019-07-29
Guanajuato,"Jaral del 
Progreso",2.0,1.0,1.0,0.0,2019-07-29
Guanajuato,Jerécuaro,4.0,4.0,0.0,0.0,2019-07-29
Guanajuato,León,3.0,3.0,0.0,0.0,2019-07-29
Guanajuato,Villagrán,1.0,1.0,0.0,0.0,2019-07-29
Guerrero,"Acapulco de 
Juárez",3.0,3.0,0.0,0.0,2019-07-29
Guerrero,"Chilpancingo 
de los Bravo",2.0,2.0,0.0,0.0,2019-07-29
Jalisco,Guadalajara,2.0,1.0,0.0,1.0,2019-07-29
Jalisco,Jocotepec,1.0,0.0,0.0,1.0,2019-07-29
Jalisco,Zapopan,1.0,0.0,1.0,0.0,2019-07-29
Michoacán,Cotija,2.0,2.0,0.0,0.0,2019-07-29
Michoacán,Los Reyes,2.0,2.0,0.0,0.0,2019-07-29
Michoacán,Morelia,1.0,1.0,0.0,0.0,2019-07-29
Michoacán,Tarímbaro,1.0,1.0,0.0,0.0,2019-07-29
Morelos,Cuautla,1.0,1.0,0.0,0.0,2019-07-29
Estado de México,Chalco,1.0,1.0,0.0,0.0,2019-07-29
Estado de México,Ocoyoacac,1.0,1.0,0.0,0.0,2019-07-29
Estado de México,Tecámac,1.0,1.0,0.0,0.0,2019-07-29
Estado de México,"Tlalnepantla de 
Baz",1.0,0.0,0.0,1.0,2019-07-29
Estado de México,Toluca,3.0,2.0,1.0,0.0,2019-07-29
Estado de México,Villa Guerrero,1.0,1.0,0.0,0.0,2019-07-29
Estado de México,Zumpango,1.0,1.0,0.0,0.0,2019-07-29
Oaxaca,"San Juan 
Bautista 
Tuxtepec",1.0,1.0,0.0,0.0,2019-07-29
Puebla,Guadalupe,2.0,0.0,0.0,2.0,2019-07-29
Puebla,Teotlalco,3.0,0.0,0.0,3.0,2019-07-29
Puebla,Xochiltepec,1.0,1.0,0.0,0.0,2019-07-29
Puebla,Yehualtepec,1.0,0.0,0.0,1.0,2019-07-29
Quintana Roo,Benito Juárez,2.0,2.0,0.0,0.0,2019-07-29
San Luis Potosí,"Soledad de 
Graciano 
Sánchez",1.0,1.0,0.0,0.0,2019-07-29
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2019-07-29
Sonora,Empalme,1.0,0.0,0.0,1.0,2019-07-29
Sonora,Guaymas,1.0,0.0,1.0,0.0,2019-07-29
Sonora,Hermosillo,7.0,7.0,0.0,0.0,2019-07-29
Tabasco,Cárdenas,2.0,2.0,0.0,0.0,2019-07-29
Tlaxcala,"Nanacamilpa 
de Mariano 
Arista",1.0,1.0,0.0,0.0,2019-07-29
Veracruz,Agua Dulce,1.0,1.0,0.0,0.0,2019-07-29
Veracruz,Altotonga,1.0,1.0,0.0,0.0,2019-07-29
Veracruz,Alvarado,1.0,1.0,0.0,0.0,2019-07-29
Veracruz,Oluta,1.0,1.0,0.0,0.0,2019-07-29
