Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Aguascalientes,"Rincón de 
Romos",1,1.0,0.0,0.0,2019-07-22
Baja California,Mexicali,1,1.0,0.0,0.0,2019-07-22
Baja California,Tijuana,15,8.0,3.0,4.0,2019-07-22
Chiapas,Tuxtla Gutiérrez,1,1.0,0.0,0.0,2019-07-22
Chihuahua,Chihuahua,1,1.0,0.0,0.0,2019-07-22
Chihuahua,Juárez,6,5.0,1.0,0.0,2019-07-22
Chihuahua,"Nuevo Casas 
Grandes",4,0.0,0.0,4.0,2019-07-22
Ciudad de México,Álvaro Obregón,1,1.0,0.0,0.0,2019-07-22
Coahuila,"Francisco I. 
Madero",1,1.0,0.0,0.0,2019-07-22
Coahuila,Matamoros,1,1.0,0.0,0.0,2019-07-22
Coahuila,Ramos Arizpe,1,1.0,0.0,0.0,2019-07-22
Colima,Colima,1,1.0,0.0,0.0,2019-07-22
Colima,Manzanillo,4,4.0,0.0,0.0,2019-07-22
Colima,Tecomán,1,1.0,0.0,0.0,2019-07-22
Guanajuato,Acámbaro,2,1.0,1.0,0.0,2019-07-22
Guanajuato,"Jaral del 
Progreso",1,0.0,1.0,0.0,2019-07-22
Guanajuato,"San Luis de la 
Paz",2,2.0,0.0,0.0,2019-07-22
Guerrero,"Acapulco de 
Juárez",2,2.0,0.0,0.0,2019-07-22
Guerrero,"Atoyac de 
Álvarez",2,2.0,0.0,0.0,2019-07-22
Guerrero,"Chilpancingo de 
los Bravo",1,1.0,0.0,0.0,2019-07-22
Guerrero,"Zihuatanejo de 
Azueta",1,1.0,0.0,0.0,2019-07-22
Hidalgo,San Salvador,1,1.0,0.0,0.0,2019-07-22
Hidalgo,Tolcayuca,1,0.0,1.0,0.0,2019-07-22
Jalisco,"Tlajomulco de 
Zúñiga",1,1.0,0.0,0.0,2019-07-22
Morelos,Cuernavaca,2,1.0,0.0,1.0,2019-07-22
Estado de México,Cuautitlán Izcalli,1,1.0,0.0,0.0,2019-07-22
Estado de México,"Ecatepec de 
Morelos",2,2.0,0.0,0.0,2019-07-22
Estado de México,La Paz,2,1.0,1.0,0.0,2019-07-22
Estado de México,Nezahualcóyotl,1,1.0,0.0,0.0,2019-07-22
Nuevo León,"Cadereyta 
Jiménez",4,4.0,0.0,0.0,2019-07-22
Nuevo León,Juárez,1,0.0,1.0,0.0,2019-07-22
Oaxaca,"Putla Villa de 
Guerrero",1,0.0,1.0,0.0,2019-07-22
Oaxaca,"San Juan 
Bautista 
Tuxtepec",1,1.0,0.0,0.0,2019-07-22
Puebla,Huejotzingo,5,4.0,1.0,0.0,2019-07-22
Puebla,Jolalpan,1,1.0,0.0,0.0,2019-07-22
Puebla,Puebla,1,1.0,0.0,0.0,2019-07-22
Querétaro,Benito Juárez,2,2.0,0.0,0.0,2019-07-22
Querétaro,"Cadereyta de 
Montes",2,1.0,1.0,0.0,2019-07-22
Quintana Roo,Othón P. Blanco,1,1.0,0.0,0.0,2019-07-22
Quintana Roo,Tulum,1,1.0,0.0,0.0,2019-07-22
Sinaloa,Culiacán,1,1.0,0.0,0.0,2019-07-22
Sinaloa,"Salvador 
Alvarado",2,2.0,0.0,0.0,2019-07-22
Sonora,Empalme,2,2.0,0.0,0.0,2019-07-22
Sonora,Guaymas,2,1.0,0.0,1.0,2019-07-22
Tabasco,Centro,2,2.0,0.0,0.0,2019-07-22
Tabasco,Cárdenas,1,1.0,0.0,0.0,2019-07-22
Tamaulipas,Nuevo Laredo,4,4.0,0.0,0.0,2019-07-22
Tamaulipas,Reynosa,1,1.0,0.0,0.0,2019-07-22
Veracruz,Amatitlán,1,0.0,1.0,0.0,2019-07-22
Veracruz,Atoyac,1,0.0,1.0,0.0,2019-07-22
Veracruz,Coatzacoalcos,1,0.0,1.0,0.0,2019-07-22
Veracruz,Isla,1,1.0,0.0,0.0,2019-07-22
Veracruz,Ixtaczoquitlán,1,1.0,0.0,0.0,2019-07-22
Yucatán,Tizimín,1,1.0,0.0,0.0,2019-07-22
Zacatecas,Río Grande,1,1.0,0.0,0.0,2019-07-22
Zacatecas,Villa de Cos,1,0.0,1.0,0.0,2019-07-22
