Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Aguascalientes,Aguascalientes,2.0,2.0,0.0,0.0,2019-07-07
Baja California,Tijuana,8.0,7.0,0.0,1.0,2019-07-07
Campeche,Carmen,1.0,1.0,0.0,0.0,2019-07-07
Chihuahua,Cuauhtémoc,1.0,1.0,0.0,0.0,2019-07-07
Chihuahua,Juárez,2.0,1.0,1.0,0.0,2019-07-07
Ciudad de México,Cuauhtémoc,1.0,1.0,0.0,0.0,2019-07-07
Ciudad de México,Iztapalapa,3.0,3.0,0.0,0.0,2019-07-07
Colima,Manzanillo,1.0,1.0,0.0,0.0,2019-07-07
Guanajuato,Acámbaro,1.0,1.0,0.0,0.0,2019-07-07
Guanajuato,Salamanca,2.0,1.0,0.0,1.0,2019-07-07
Guanajuato,San Felipe,1.0,1.0,0.0,0.0,2019-07-07
Guanajuato,"San Miguel de 
Allende",3.0,1.0,2.0,0.0,2019-07-07
Guanajuato,"Silao de la 
Víctoria",1.0,1.0,0.0,0.0,2019-07-07
Guanajuato,Valle de Santiago,2.0,2.0,0.0,0.0,2019-07-07
Guerrero,"Acapulco de 
Juárez",1.0,0.0,0.0,1.0,2019-07-07
Guerrero,"Zihuatanejo de 
Azueta",1.0,0.0,1.0,0.0,2019-07-07
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2019-07-07
Jalisco,Zapopan,1.0,1.0,0.0,0.0,2019-07-07
Michoacán,Sahuayo,3.0,3.0,0.0,0.0,2019-07-07
Michoacán,Tarímbaro,1.0,1.0,0.0,0.0,2019-07-07
Michoacán,Uruapan,4.0,2.0,2.0,0.0,2019-07-07
Nuevo León,García,3.0,3.0,0.0,0.0,2019-07-07
Oaxaca,"Matías Romero 
Avendaño",1.0,0.0,1.0,0.0,2019-07-07
Oaxaca,"San Juan 
Bautista 
Tuxtepec",1.0,1.0,0.0,0.0,2019-07-07
Puebla,Huauchinango,1.0,1.0,0.0,0.0,2019-07-07
Puebla,Puebla,2.0,2.0,0.0,0.0,2019-07-07
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2019-07-07
Sinaloa,Ahome,3.0,0.0,0.0,3.0,2019-07-07
Sinaloa,Culiacán,2.0,2.0,0.0,0.0,2019-07-07
Sinaloa,Rosario,2.0,1.0,1.0,0.0,2019-07-07
Sonora,Cajeme,2.0,2.0,0.0,0.0,2019-07-07
Tabasco,Centro,2.0,0.0,0.0,2.0,2019-07-07
Veracruz,Veracruz,1.0,1.0,0.0,0.0,2019-07-07
Zacatecas,Guadalupe,2.0,1.0,1.0,0.0,2019-07-07
