Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,Tijuana,3.0,3.0,0.0,0.0,2019-04-02
Campeche,Carmen,1.0,1.0,0.0,0.0,2019-04-02
Chiapas,Ocosingo,1.0,0.0,0.0,1.0,2019-04-02
Chiapas,Pichucalco,1.0,1.0,0.0,0.0,2019-04-02
Chihuahua,Juárez,7.0,6.0,1.0,0.0,2019-04-02
Ciudad de México,Iztapalapa,1.0,0.0,1.0,0.0,2019-04-02
Ciudad de México,Xochimilco,1.0,1.0,0.0,0.0,2019-04-02
Coahuila,Torreón,1.0,1.0,0.0,0.0,2019-04-02
Colima,Manzanillo,3.0,3.0,0.0,0.0,2019-04-02
Durango,Mezquital,1.0,1.0,0.0,0.0,2019-04-02
Guanajuato,Apaseo El Grande,1.0,1.0,0.0,0.0,2019-04-02
Guanajuato,Apaseo El Alto,1.0,1.0,0.0,0.0,2019-04-02
Guanajuato,Celaya,1.0,0.0,1.0,0.0,2019-04-02
Guanajuato,Irapuato,1.0,1.0,0.0,0.0,2019-04-02
Guanajuato,Salamanca,2.0,2.0,0.0,0.0,2019-04-02
Guerrero,Acapulco De Juárez,3.0,2.0,1.0,0.0,2019-04-02
Guerrero,Atoyac De Álvarez,1.0,1.0,0.0,0.0,2019-04-02
Guerrero,Chilpancingo De Los Bravo,2.0,2.0,0.0,0.0,2019-04-02
Guerrero,Pilcaya,1.0,0.0,0.0,1.0,2019-04-02
Guerrero,Taxco De Alarcón,1.0,0.0,1.0,0.0,2019-04-02
Jalisco,El Salto,1.0,1.0,0.0,0.0,2019-04-02
Jalisco,Guadalajara,3.0,3.0,0.0,0.0,2019-04-02
Jalisco,San Pedro Tlaquepaque,1.0,1.0,0.0,0.0,2019-04-02
Michoacán,Apatzingán,1.0,1.0,0.0,0.0,2019-04-02
Michoacán,Salvador Escalante,1.0,1.0,0.0,0.0,2019-04-02
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2019-04-02
Michoacán,Zamora,4.0,4.0,0.0,0.0,2019-04-02
Morelos,Emiliano Zapata,1.0,1.0,0.0,0.0,2019-04-02
Morelos,Temoac,2.0,1.0,1.0,0.0,2019-04-02
Estado de México,Ecatepec De Morelos,2.0,2.0,0.0,0.0,2019-04-02
Estado de México,Tecámac,4.0,3.0,1.0,0.0,2019-04-02
Estado de México,Tultitlán,1.0,1.0,0.0,0.0,2019-04-02
Oaxaca,Cosolapa,2.0,2.0,0.0,0.0,2019-04-02
Oaxaca,Heroica Ciudad De Ejutla De Crespo,2.0,2.0,0.0,0.0,2019-04-02
Oaxaca,Putla Villa De Guerrero,1.0,1.0,0.0,0.0,2019-04-02
Puebla,Chignahuapan,1.0,1.0,0.0,0.0,2019-04-02
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2019-04-02
Sinaloa,Navolato,1.0,1.0,0.0,0.0,2019-04-02
Sonora,Cajeme,1.0,1.0,0.0,0.0,2019-04-02
Sonora,Nogales,1.0,0.0,1.0,0.0,2019-04-02
Tabasco,Huimanguillo,1.0,1.0,0.0,0.0,2019-04-02
Tabasco,Jalapa,2.0,2.0,0.0,0.0,2019-04-02
Tamaulipas,Chocamán,1.0,1.0,0.0,0.0,2019-04-02
Tamaulipas,Córdoba,1.0,1.0,0.0,0.0,2019-04-02
Tamaulipas,Reynosa,2.0,2.0,0.0,0.0,2019-04-02
Veracruz,José Azueta,3.0,2.0,1.0,0.0,2019-04-02
Veracruz,Medellín De Bravo,1.0,0.0,1.0,0.0,2019-04-02
Veracruz,Omealca,2.0,2.0,0.0,0.0,2019-04-02
Veracruz,Tres Valles,1.0,1.0,0.0,0.0,2019-04-02
Zacatecas,Calera,1.0,1.0,0.0,0.0,2019-04-02
Zacatecas,Guadalupe,2.0,2.0,0.0,0.0,2019-04-02
Zacatecas,Tlaltenango De Sánchez Román,1.0,1.0,0.0,0.0,2019-04-02
