Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,Tijuana,5.0,4.0,1.0,0.0,2019-10-03
Chihuahua,Bocoyna,4.0,0.0,0.0,4.0,2019-10-03
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2019-10-03
Chihuahua,Juárez,5.0,3.0,1.0,1.0,2019-10-03
Ciudad de México,La Magdalena Contreras,1.0,1.0,0.0,0.0,2019-10-03
Colima,Colima,1.0,1.0,0.0,0.0,2019-10-03
Guanajuato,Acámbaro,1.0,1.0,0.0,0.0,2019-10-03
Guanajuato,Apaseo El Grande,1.0,1.0,0.0,0.0,2019-10-03
Guanajuato,Apaseo El Alto,1.0,0.0,1.0,0.0,2019-10-03
Guanajuato,Celaya,2.0,2.0,0.0,0.0,2019-10-03
Guanajuato,Cortazar,1.0,1.0,0.0,0.0,2019-10-03
Guanajuato,Irapuato,1.0,1.0,0.0,0.0,2019-10-03
Guanajuato,Pénjamo,2.0,2.0,0.0,0.0,2019-10-03
Guanajuato,Salamanca,4.0,3.0,1.0,0.0,2019-10-03
Guanajuato,San Francisco Nuxaño,1.0,1.0,0.0,0.0,2019-10-03
Guanajuato,San José Iturbide,1.0,1.0,0.0,0.0,2019-10-03
Guanajuato,San Miguel De Allende,2.0,0.0,0.0,2.0,2019-10-03
Guanajuato,Valle De Santiago,1.0,1.0,0.0,0.0,2019-10-03
Guanajuato,Purísima Del Rincón,1.0,1.0,0.0,0.0,2019-10-03
Guerrero,Acapulco De Juárez,1.0,0.0,0.0,1.0,2019-10-03
Guerrero,Ayutla De Los Libres,1.0,1.0,0.0,0.0,2019-10-03
Jalisco,El Salto,1.0,1.0,0.0,0.0,2019-10-03
Jalisco,San Pedro Tlaquepaque,3.0,3.0,0.0,0.0,2019-10-03
Jalisco,Tlajomulco De Zúñiga,1.0,1.0,0.0,0.0,2019-10-03
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2019-10-03
Jalisco,Zapopan,2.0,2.0,0.0,0.0,2019-10-03
Michoacán,Jacona,1.0,1.0,0.0,0.0,2019-10-03
Michoacán,Morelia,1.0,0.0,0.0,1.0,2019-10-03
Michoacán,Sahuayo,1.0,1.0,0.0,0.0,2019-10-03
Michoacán,Tarímbaro,2.0,1.0,1.0,0.0,2019-10-03
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2019-10-03
Michoacán,Zamora,1.0,1.0,0.0,0.0,2019-10-03
Morelos,Cuernavaca,1.0,1.0,0.0,0.0,2019-10-03
Estado de México,Ecatepec De Morelos,1.0,1.0,0.0,0.0,2019-10-03
Estado de México,Naucalpan De Juárez,3.0,1.0,2.0,0.0,2019-10-03
Estado de México,Nezahualcóyotl,1.0,1.0,0.0,0.0,2019-10-03
Oaxaca,Acatlán De Pérez Figueroa,1.0,1.0,0.0,0.0,2019-10-03
Oaxaca,Asunción Ixtaltepec,1.0,1.0,0.0,0.0,2019-10-03
Oaxaca,San Martín Itunyoso,2.0,0.0,2.0,0.0,2019-10-03
Oaxaca,Santo Domingo Zanatepec,2.0,1.0,1.0,0.0,2019-10-03
Oaxaca,Zimatlán De Álvarez,1.0,0.0,1.0,0.0,2019-10-03
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2019-10-03
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2019-10-03
Sinaloa,Escuinapa,1.0,1.0,0.0,0.0,2019-10-03
Sonora,Guaymas,3.0,3.0,0.0,0.0,2019-10-03
Sonora,San Luis Río Colorado,1.0,1.0,0.0,0.0,2019-10-03
Tabasco,Centro,1.0,1.0,0.0,0.0,2019-10-03
Tabasco,Macuspana,1.0,1.0,0.0,0.0,2019-10-03
Veracruz,Chinameca,1.0,1.0,0.0,0.0,2019-10-03
Veracruz,Pánuco,1.0,1.0,0.0,0.0,2019-10-03
Veracruz,Soledad De Doblado,1.0,1.0,0.0,0.0,2019-10-03
Veracruz,Veracruz,1.0,1.0,0.0,0.0,2019-10-03
Zacatecas,Fresnillo,3.0,2.0,1.0,0.0,2019-10-03
