Entidad,Homicidios,Fecha
Aguascalientes,0.0,2020-03-14
Baja California,6.0,2020-03-14
Baja California Sur,0.0,2020-03-14
Campeche,0.0,2020-03-14
Chiapas,0.0,2020-03-14
Chihuahua,5.0,2020-03-14
Ciudad de México,7.0,2020-03-14
Coahuila,1.0,2020-03-14
Colima,1.0,2020-03-14
Durango,0.0,2020-03-14
Estado de México,12.0,2020-03-14
Guanajuato,6.0,2020-03-14
Guerrero,3.0,2020-03-14
Hidalgo,2.0,2020-03-14
Jalisco,4.0,2020-03-14
Michoacán,4.0,2020-03-14
Morelos,2.0,2020-03-14
Nayarit,0.0,2020-03-14
Nuevo León,5.0,2020-03-14
Oaxaca,0.0,2020-03-14
Puebla,0.0,2020-03-14
Querétaro,1.0,2020-03-14
Quintana Roo,2.0,2020-03-14
San Luis Potosí,0.0,2020-03-14
Sinaloa,2.0,2020-03-14
Sonora,2.0,2020-03-14
Tabasco,2.0,2020-03-14
Tamaulipas,2.0,2020-03-14
Tlaxcala,0.0,2020-03-14
Veracruz,3.0,2020-03-14
Yucatán,0.0,2020-03-14
Zacatecas,1.0,2020-03-14
Total,73.0,2020-03-14
