Entidad,Homicidios,Fecha
Aguascalientes,0.0,2020-03-30
Baja California,6.0,2020-03-30
Baja California Sur,0.0,2020-03-30
Campeche,0.0,2020-03-30
Chiapas,1.0,2020-03-30
Chihuahua,2.0,2020-03-30
Ciudad de México,3.0,2020-03-30
Coahuila,0.0,2020-03-30
Colima,0.0,2020-03-30
Durango,1.0,2020-03-30
Estado de México,8.0,2020-03-30
Guanajuato,3.0,2020-03-30
Guerrero,8.0,2020-03-30
Hidalgo,0.0,2020-03-30
Jalisco,6.0,2020-03-30
Michoacán,9.0,2020-03-30
Morelos,2.0,2020-03-30
Nayarit,0.0,2020-03-30
Nuevo León,3.0,2020-03-30
Oaxaca,1.0,2020-03-30
Puebla,3.0,2020-03-30
Querétaro,2.0,2020-03-30
Quintana Roo,4.0,2020-03-30
San Luis Potosí,2.0,2020-03-30
Sinaloa,4.0,2020-03-30
Sonora,1.0,2020-03-30
Tabasco,0.0,2020-03-30
Tamaulipas,2.0,2020-03-30
Tlaxcala,0.0,2020-03-30
Veracruz,1.0,2020-03-30
Yucatán,0.0,2020-03-30
Zacatecas,0.0,2020-03-30
Total,72.0,2020-03-30
