Entidad,Homicidios,Fecha
Aguascalientes,0.0,2020-03-21
Baja California,9.0,2020-03-21
Baja California Sur,0.0,2020-03-21
Campeche,0.0,2020-03-21
Chiapas,2.0,2020-03-21
Chihuahua,4.0,2020-03-21
Ciudad de México,6.0,2020-03-21
Coahuila,1.0,2020-03-21
Colima,1.0,2020-03-21
Durango,0.0,2020-03-21
Estado de México,12.0,2020-03-21
Guanajuato,11.0,2020-03-21
Guerrero,1.0,2020-03-21
Hidalgo,0.0,2020-03-21
Jalisco,2.0,2020-03-21
Michoacán,1.0,2020-03-21
Morelos,1.0,2020-03-21
Nayarit,0.0,2020-03-21
Nuevo León,5.0,2020-03-21
Oaxaca,2.0,2020-03-21
Puebla,0.0,2020-03-21
Querétaro,1.0,2020-03-21
Quintana Roo,1.0,2020-03-21
San Luis Potosí,1.0,2020-03-21
Sinaloa,2.0,2020-03-21
Sonora,0.0,2020-03-21
Tabasco,1.0,2020-03-21
Tamaulipas,2.0,2020-03-21
Tlaxcala,0.0,2020-03-21
Veracruz,3.0,2020-03-21
Yucatán,0.0,2020-03-21
Zacatecas,13.0,2020-03-21
Total,82.0,2020-03-21
