Entidad,Homicidios,Fecha
Aguascalientes,0.0,2020-03-16
Baja California,8.0,2020-03-16
Baja California Sur,0.0,2020-03-16
Campeche,0.0,2020-03-16
Chiapas,2.0,2020-03-16
Chihuahua,6.0,2020-03-16
Ciudad de México,4.0,2020-03-16
Coahuila,0.0,2020-03-16
Colima,2.0,2020-03-16
Durango,0.0,2020-03-16
Estado de México,7.0,2020-03-16
Guanajuato,5.0,2020-03-16
Guerrero,5.0,2020-03-16
Hidalgo,3.0,2020-03-16
Jalisco,7.0,2020-03-16
Michoacán,2.0,2020-03-16
Morelos,4.0,2020-03-16
Nayarit,0.0,2020-03-16
Nuevo León,2.0,2020-03-16
Oaxaca,5.0,2020-03-16
Puebla,3.0,2020-03-16
Querétaro,3.0,2020-03-16
Quintana Roo,3.0,2020-03-16
San Luis Potosí,2.0,2020-03-16
Sinaloa,1.0,2020-03-16
Sonora,1.0,2020-03-16
Tabasco,3.0,2020-03-16
Tamaulipas,2.0,2020-03-16
Tlaxcala,0.0,2020-03-16
Veracruz,2.0,2020-03-16
Yucatán,0.0,2020-03-16
Zacatecas,0.0,2020-03-16
Total,82.0,2020-03-16
