Entidad,Homicidios,Fecha
Aguascalientes,0.0,2020-03-25
Baja California,4.0,2020-03-25
Baja California Sur,0.0,2020-03-25
Campeche,0.0,2020-03-25
Chiapas,1.0,2020-03-25
Chihuahua,6.0,2020-03-25
Ciudad de México,3.0,2020-03-25
Coahuila,1.0,2020-03-25
Colima,0.0,2020-03-25
Durango,1.0,2020-03-25
Estado de México,7.0,2020-03-25
Guanajuato,18.0,2020-03-25
Guerrero,3.0,2020-03-25
Hidalgo,3.0,2020-03-25
Jalisco,7.0,2020-03-25
Michoacán,4.0,2020-03-25
Morelos,2.0,2020-03-25
Nayarit,0.0,2020-03-25
Nuevo León,4.0,2020-03-25
Oaxaca,3.0,2020-03-25
Puebla,1.0,2020-03-25
Querétaro,0.0,2020-03-25
Quintana Roo,3.0,2020-03-25
San Luis Potosí,2.0,2020-03-25
Sinaloa,3.0,2020-03-25
Sonora,2.0,2020-03-25
Tabasco,4.0,2020-03-25
Tamaulipas,1.0,2020-03-25
Tlaxcala,1.0,2020-03-25
Veracruz,6.0,2020-03-25
Yucatán,1.0,2020-03-25
Zacatecas,4.0,2020-03-25
Total,95.0,2020-03-25
