Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,Ensenada,1.0,1.0,0.0,0.0,2020-01-23
Baja California,Tijuana,5.0,5.0,0.0,0.0,2020-01-23
Chiapas,Huixtla,1.0,1.0,0.0,0.0,2020-01-23
Chihuahua,Chihuahua,1.0,0.0,1.0,0.0,2020-01-23
Chihuahua,Juárez,6.0,2.0,2.0,2.0,2020-01-23
Ciudad de México,Azcapotzalco,1.0,1.0,0.0,0.0,2020-01-23
Guanajuato,Acámbaro,1.0,1.0,0.0,0.0,2020-01-23
Guanajuato,Apaseo El Grande,1.0,1.0,0.0,0.0,2020-01-23
Guanajuato,Irapuato,3.0,0.0,0.0,3.0,2020-01-23
Guanajuato,León,1.0,1.0,0.0,0.0,2020-01-23
Guanajuato,Pénjamo,1.0,1.0,0.0,0.0,2020-01-23
Guanajuato,Salamanca,2.0,0.0,0.0,2.0,2020-01-23
Guanajuato,Salvatierra,1.0,1.0,0.0,0.0,2020-01-23
Guanajuato,San Miguel De Allende,1.0,0.0,1.0,0.0,2020-01-23
Guerrero,Acapulco De Juárez,2.0,1.0,0.0,1.0,2020-01-23
Hidalgo,Cuautepec De Hinojosa,1.0,1.0,0.0,0.0,2020-01-23
Hidalgo,Tepeapulco,1.0,0.0,0.0,1.0,2020-01-23
Jalisco,Guadalajara,1.0,1.0,0.0,0.0,2020-01-23
Jalisco,San Pedro Tlaquepaque,9.0,7.0,2.0,0.0,2020-01-23
Jalisco,Tlajomulco De Zúñiga,1.0,1.0,0.0,0.0,2020-01-23
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2020-01-23
Jalisco,Zapopan,1.0,1.0,0.0,0.0,2020-01-23
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2020-01-23
Morelos,Axochiapan,1.0,1.0,0.0,0.0,2020-01-23
Morelos,Temixco,1.0,1.0,0.0,0.0,2020-01-23
Estado de México,Almoloya De Juárez,1.0,1.0,0.0,0.0,2020-01-23
Estado de México,Villa Victoria,1.0,1.0,0.0,0.0,2020-01-23
Estado de México,Zinacantepec,1.0,1.0,0.0,0.0,2020-01-23
Oaxaca,Miahuatlán De Porfirio Díaz,1.0,1.0,0.0,0.0,2020-01-23
Oaxaca,San Juan Bautista Tuxtepec,1.0,1.0,0.0,0.0,2020-01-23
Puebla,Acatzingo,1.0,1.0,0.0,0.0,2020-01-23
Querétaro,Querétaro,1.0,1.0,0.0,0.0,2020-01-23
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2020-01-23
Quintana Roo,Solidaridad,4.0,2.0,0.0,2.0,2020-01-23
San Luis Potosí,Ciudad Valles,1.0,1.0,0.0,0.0,2020-01-23
Tabasco,Huimanguillo,2.0,2.0,0.0,0.0,2020-01-23
Tabasco,Macuspana,1.0,1.0,0.0,0.0,2020-01-23
Veracruz,Perote,2.0,1.0,1.0,0.0,2020-01-23
Veracruz,Tezonapa,1.0,1.0,0.0,0.0,2020-01-23
Veracruz,Tlapacoyan,1.0,1.0,0.0,0.0,2020-01-23
