Entidad,Homicidios,Fecha
Aguascalientes,0,2021-03-05
Baja California,1,2021-03-05
Baja California Sur,0,2021-03-05
Campeche,0,2021-03-05
Chiapas,0,2021-03-05
Chihuahua,5,2021-03-05
Ciudad de México,5,2021-03-05
Coahuila,0,2021-03-05
Colima,1,2021-03-05
Durango,0,2021-03-05
Estado de México,4,2021-03-05
Guanajuato,11,2021-03-05
Guerrero,3,2021-03-05
Hidalgo,2,2021-03-05
Jalisco,12,2021-03-05
Michoacán,8,2021-03-05
Morelos,6,2021-03-05
Nayarit,0,2021-03-05
Nuevo León,3,2021-03-05
Oaxaca,1,2021-03-05
Puebla,4,2021-03-05
Querétaro,0,2021-03-05
Quintana Roo,1,2021-03-05
San Luis Potosí,2,2021-03-05
Sinaloa,0,2021-03-05
Sonora,2,2021-03-05
Tabasco,0,2021-03-05
Tamaulipas,2,2021-03-05
Tlaxcala,0,2021-03-05
Veracruz,2,2021-03-05
Yucatán,1,2021-03-05
Zacatecas,1,2021-03-05
