Entidad,Homicidios,Fecha
Aguascalientes,0,2021-03-06
Baja California,4,2021-03-06
Baja California Sur,0,2021-03-06
Campeche,0,2021-03-06
Chiapas,1,2021-03-06
Chihuahua,2,2021-03-06
Ciudad de México,5,2021-03-06
Coahuila,1,2021-03-06
Colima,1,2021-03-06
Durango,0,2021-03-06
Estado de México,9,2021-03-06
Guanajuato,11,2021-03-06
Guerrero,2,2021-03-06
Hidalgo,0,2021-03-06
Jalisco,6,2021-03-06
Michoacán,2,2021-03-06
Morelos,2,2021-03-06
Nayarit,0,2021-03-06
Nuevo León,2,2021-03-06
Oaxaca,5,2021-03-06
Puebla,6,2021-03-06
Querétaro,0,2021-03-06
Quintana Roo,3,2021-03-06
San Luis Potosí,2,2021-03-06
Sinaloa,0,2021-03-06
Sonora,0,2021-03-06
Tabasco,0,2021-03-06
Tamaulipas,1,2021-03-06
Tlaxcala,0,2021-03-06
Veracruz,1,2021-03-06
Yucatán,0,2021-03-06
Zacatecas,7,2021-03-06
