Entidad,Homicidios,Fecha
Aguascalientes,0,2021-03-01
Baja California,4,2021-03-01
Baja California Sur,0,2021-03-01
Campeche,0,2021-03-01
Chiapas,0,2021-03-01
Chihuahua,6,2021-03-01
Ciudad de México,3,2021-03-01
Coahuila,0,2021-03-01
Colima,2,2021-03-01
Durango,2,2021-03-01
Estado de México,5,2021-03-01
Guanajuato,9,2021-03-01
Guerrero,2,2021-03-01
Hidalgo,0,2021-03-01
Jalisco,3,2021-03-01
Michoacán,6,2021-03-01
Morelos,1,2021-03-01
Nayarit,0,2021-03-01
Nuevo León,2,2021-03-01
Oaxaca,3,2021-03-01
Puebla,3,2021-03-01
Querétaro,1,2021-03-01
Quintana Roo,2,2021-03-01
San Luis Potosí,4,2021-03-01
Sinaloa,0,2021-03-01
Sonora,1,2021-03-01
Tabasco,1,2021-03-01
Tamaulipas,0,2021-03-01
Tlaxcala,1,2021-03-01
Veracruz,0,2021-03-01
Yucatán,0,2021-03-01
Zacatecas,1,2021-03-01
