Entidad,Homicidios,Fecha
Aguascalientes,0,2021-03-04
Baja California,4,2021-03-04
Baja California Sur,0,2021-03-04
Campeche,0,2021-03-04
Chiapas,2,2021-03-04
Chihuahua,7,2021-03-04
Ciudad de México,6,2021-03-04
Coahuila,1,2021-03-04
Colima,1,2021-03-04
Durango,0,2021-03-04
Estado de México,4,2021-03-04
Guanajuato,8,2021-03-04
Guerrero,7,2021-03-04
Hidalgo,1,2021-03-04
Jalisco,10,2021-03-04
Michoacán,8,2021-03-04
Morelos,0,2021-03-04
Nayarit,0,2021-03-04
Nuevo León,0,2021-03-04
Oaxaca,0,2021-03-04
Puebla,1,2021-03-04
Querétaro,1,2021-03-04
Quintana Roo,3,2021-03-04
San Luis Potosí,1,2021-03-04
Sinaloa,0,2021-03-04
Sonora,1,2021-03-04
Tabasco,2,2021-03-04
Tamaulipas,7,2021-03-04
Tlaxcala,0,2021-03-04
Veracruz,2,2021-03-04
Yucatán,0,2021-03-04
Zacatecas,4,2021-03-04
