Entidad,Homicidios,Fecha
Aguascalientes,0,2021-03-03
Baja California,2,2021-03-03
Baja California Sur,0,2021-03-03
Campeche,0,2021-03-03
Chiapas,3,2021-03-03
Chihuahua,2,2021-03-03
Ciudad de México,2,2021-03-03
Coahuila,0,2021-03-03
Colima,1,2021-03-03
Durango,0,2021-03-03
Estado de México,6,2021-03-03
Guanajuato,7,2021-03-03
Guerrero,3,2021-03-03
Hidalgo,3,2021-03-03
Jalisco,6,2021-03-03
Michoacán,5,2021-03-03
Morelos,4,2021-03-03
Nayarit,1,2021-03-03
Nuevo León,2,2021-03-03
Oaxaca,0,2021-03-03
Puebla,1,2021-03-03
Querétaro,0,2021-03-03
Quintana Roo,0,2021-03-03
San Luis Potosí,2,2021-03-03
Sinaloa,1,2021-03-03
Sonora,1,2021-03-03
Tabasco,1,2021-03-03
Tamaulipas,2,2021-03-03
Tlaxcala,0,2021-03-03
Veracruz,2,2021-03-03
Yucatán,0,2021-03-03
Zacatecas,3,2021-03-03
