Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,Tijuana,2,2,0,0,2019-11-10
Chiapas,Comitán De Domínguez,2,2,0,0,2019-11-10
Chiapas,Tuxtla Gutiérrez,1,1,0,0,2019-11-10
Chihuahua,Chihuahua,1,1,0,0,2019-11-10
Chihuahua,Hidalgo Del Parral,1,0,1,0,2019-11-10
Chihuahua,Juárez,1,1,0,0,2019-11-10
Ciudad de México,Gustavo A. Madero,1,1,0,0,2019-11-10
Ciudad de México,Tlalpan,1,1,0,0,2019-11-10
Ciudad de México,Venustiano Carranza,1,1,0,0,2019-11-10
Coahuila,Matamoros,1,1,0,0,2019-11-10
Coahuila,Torreón,1,1,0,0,2019-11-10
Colima,Colima,1,1,0,0,2019-11-10
Colima,Manzanillo,1,0,0,1,2019-11-10
Colima,Tecomán,1,1,0,0,2019-11-10
Durango,Mezquital,1,1,0,0,2019-11-10
Guanajuato,Acámbaro,2,2,0,0,2019-11-10
Guanajuato,Apaseo El Grande,2,2,0,0,2019-11-10
Guanajuato,Celaya,3,2,0,1,2019-11-10
Guanajuato,León,2,1,1,0,2019-11-10
Guanajuato,San Francisco Del Rincón,1,1,0,0,2019-11-10
Guanajuato,San Miguel De Allende,1,1,0,0,2019-11-10
Guanajuato,Silao De La Victoria,1,1,0,0,2019-11-10
Guanajuato,Valle De Santiago,2,2,0,0,2019-11-10
Guerrero,Acapulco De Juárez,3,3,0,0,2019-11-10
Guerrero,Zihuatanejo De Azueta,1,0,1,0,2019-11-10
Hidalgo,Tula De Allende,1,1,0,0,2019-11-10
Jalisco,Guadalajara,1,1,0,0,2019-11-10
Jalisco,Tonalá,1,1,0,0,2019-11-10
Michoacán,Jacona,1,1,0,0,2019-11-10
Michoacán,Morelia,4,2,2,0,2019-11-10
Michoacán,Tangamandapio,1,1,0,0,2019-11-10
Michoacán,Uruapan,1,1,0,0,2019-11-10
Michoacán,Zamora,1,1,0,0,2019-11-10
Morelos,Cuernavaca,2,0,0,2,2019-11-10
Morelos,Miacatlán,1,1,0,0,2019-11-10
Nuevo León,Salinas Victoria,2,2,0,0,2019-11-10
Estado de México,Chalco,1,0,1,0,2019-11-10
Estado de México,La Paz,1,1,0,0,2019-11-10
Estado de México,Tecámac,1,1,0,0,2019-11-10
Estado de México,Texcoco,1,1,0,0,2019-11-10
Estado de México,Tlalnepantla De Baz,1,1,0,0,2019-11-10
Estado de México,Tonatico,1,1,0,0,2019-11-10
Oaxaca,San Agustín Chayuco,1,1,0,0,2019-11-10
Oaxaca,Santiago Pinotepa Nacional,2,0,0,2,2019-11-10
Oaxaca,Santo Domingo Tehuantepec,2,1,1,0,2019-11-10
Oaxaca,Villa Talea De Castro,1,1,0,0,2019-11-10
Puebla,Puebla,2,0,0,2,2019-11-10
Puebla,San Gabriel Chilac,1,0,0,1,2019-11-10
San Luis Potosí,Axtla De Terrazas,1,1,0,0,2019-11-10
Sonora,Guaymas,1,1,0,0,2019-11-10
Sonora,Hermosillo,1,1,0,0,2019-11-10
Sonora,San Luis Río Colorado,1,1,0,0,2019-11-10
Tabasco,Centro,1,0,1,0,2019-11-10
Tabasco,Huimanguillo,2,2,0,0,2019-11-10
Veracruz,Coatzacoalcos,2,1,1,0,2019-11-10
Veracruz,Papantla,1,1,0,0,2019-11-10
