Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,Tijuana,3.0,3.0,0.0,0.0,2019-11-14
Baja California Sur,Mulegé,1.0,1.0,0.0,0.0,2019-11-14
Chiapas,Juárez,1.0,0.0,1.0,0.0,2019-11-14
Chihuahua,"Hidalgo del 
Parral",1.0,1.0,0.0,0.0,2019-11-14
Chihuahua,Juárez,3.0,2.0,1.0,0.0,2019-11-14
Ciudad de México,Benito Juárez,1.0,1.0,0.0,0.0,2019-11-14
Ciudad de México,Iztapalapa,2.0,2.0,0.0,0.0,2019-11-14
Ciudad de México,Miguel Hidalgo,1.0,1.0,0.0,0.0,2019-11-14
Colima,Colima,1.0,0.0,0.0,1.0,2019-11-14
Colima,Manzanillo,1.0,0.0,0.0,1.0,2019-11-14
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2019-11-14
Guanajuato,Cortázar,2.0,1.0,1.0,0.0,2019-11-14
Guanajuato,Irapuato,1.0,1.0,0.0,0.0,2019-11-14
Guanajuato,León,2.0,1.0,1.0,0.0,2019-11-14
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2019-11-14
Guerrero,"Acapulco de 
Juárez",2.0,2.0,0.0,0.0,2019-11-14
Guerrero,Ometepec,1.0,1.0,0.0,0.0,2019-11-14
Hidalgo,Atlapexco,1.0,0.0,1.0,0.0,2019-11-14
Jalisco,Corona,1.0,0.0,0.0,1.0,2019-11-14
Jalisco,"San Pedro 
Tlaquepaque",1.0,1.0,0.0,0.0,2019-11-14
Jalisco,Teocuitatlán de,1.0,0.0,0.0,1.0,2019-11-14
Jalisco,"Tlajomulco de 
Zúñiga",5.0,0.0,0.0,5.0,2019-11-14
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2019-11-14
Michoacán,Jacona,3.0,2.0,1.0,0.0,2019-11-14
Michoacán,Morelia,1.0,1.0,0.0,0.0,2019-11-14
Michoacán,Zamora,1.0,1.0,0.0,0.0,2019-11-14
Morelos,Amacuzac,1.0,0.0,0.0,1.0,2019-11-14
Morelos,Cuernavaca,4.0,4.0,0.0,0.0,2019-11-14
Morelos,Emiliano Zapata,1.0,1.0,0.0,0.0,2019-11-14
Morelos,Xochitepec,1.0,1.0,0.0,0.0,2019-11-14
Estado de México,"Naucalpan de 
Juárez",2.0,2.0,0.0,0.0,2019-11-14
Nuevo León,Apodaca,1.0,0.0,0.0,1.0,2019-11-14
Oaxaca,Pluma Hidalgo,2.0,2.0,0.0,0.0,2019-11-14
Oaxaca,"San Juan 
Bautista 
Tuxtepec",2.0,2.0,0.0,0.0,2019-11-14
Puebla,Puebla,5.0,3.0,2.0,0.0,2019-11-14
Quintana Roo,Benito Juárez,2.0,0.0,1.0,1.0,2019-11-14
Sinaloa,Culiacán,2.0,2.0,0.0,0.0,2019-11-14
Tamaulipas,Nuevo Laredo,7.0,7.0,0.0,0.0,2019-11-14
Veracruz,Boca del Río,1.0,1.0,0.0,0.0,2019-11-14
Veracruz,Cosamaloapan,1.0,1.0,0.0,0.0,2019-11-14
Veracruz,"Martínez de la 
Torre",1.0,1.0,0.0,0.0,2019-11-14
Veracruz,Minatitlán,1.0,0.0,1.0,0.0,2019-11-14
Veracruz,Papantla,1.0,0.0,1.0,0.0,2019-11-14
Zacatecas,Chalchihuites,1.0,1.0,0.0,0.0,2019-11-14
Zacatecas,Zacatecas,2.0,2.0,0.0,0.0,2019-11-14
