Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,Tijuana,5.0,4.0,0.0,1.0,2019-11-07
Chihuahua,"Hidalgo del 
Parral",1.0,1.0,0.0,0.0,2019-11-07
Chihuahua,Juárez,3.0,3.0,0.0,0.0,2019-11-07
Ciudad de México,Coyoacán,1.0,0.0,1.0,0.0,2019-11-07
Ciudad de México,Cuauhtémoc,1.0,1.0,0.0,0.0,2019-11-07
Ciudad de México,"Venustiano 
Carranza",2.0,2.0,0.0,0.0,2019-11-07
Colima,Colima,1.0,1.0,0.0,0.0,2019-11-07
Guanajuato,Apaseo el Alto,1.0,1.0,0.0,0.0,2019-11-07
Guanajuato,Celaya,4.0,1.0,0.0,3.0,2019-11-07
Guanajuato,Irapuato,1.0,0.0,1.0,0.0,2019-11-07
Guanajuato,León,1.0,1.0,0.0,0.0,2019-11-07
Guanajuato,Pénjamo,1.0,1.0,0.0,0.0,2019-11-07
Guanajuato,Salamanca,6.0,5.0,1.0,0.0,2019-11-07
Guanajuato,"San Francisco 
del Rincón",2.0,2.0,0.0,0.0,2019-11-07
Guanajuato,Tarimoro,1.0,0.0,1.0,0.0,2019-11-07
Guerrero,"Chilpancingo 
de los Bravo",1.0,1.0,0.0,0.0,2019-11-07
Guerrero,"Coyuca de 
Benítez",1.0,1.0,0.0,0.0,2019-11-07
Guerrero,"Iguala de la 
Independencia",1.0,1.0,0.0,0.0,2019-11-07
Guerrero,"San Luis 
Acatlán",1.0,1.0,0.0,0.0,2019-11-07
Guerrero,"Zihuatanejo de 
Azueta",1.0,1.0,0.0,0.0,2019-11-07
Jalisco,"Tlajomulco de 
Zúñiga",1.0,1.0,0.0,0.0,2019-11-07
Jalisco,Zapopan,1.0,1.0,0.0,0.0,2019-11-07
Michoacán,Indaparapeo,1.0,1.0,0.0,0.0,2019-11-07
Michoacán,Jacona,1.0,1.0,0.0,0.0,2019-11-07
Michoacán,Uruapan,1.0,1.0,0.0,0.0,2019-11-07
Michoacán,Zamora,2.0,2.0,0.0,0.0,2019-11-07
Morelos,Axochiapan,1.0,1.0,0.0,0.0,2019-11-07
Morelos,Tetecala,1.0,1.0,0.0,0.0,2019-11-07
Estado de México,Nezahualcóyotl,1.0,1.0,0.0,0.0,2019-11-07
Estado de México,Toluca,2.0,0.0,0.0,2.0,2019-11-07
Estado de México,Villa Victoria,4.0,1.0,1.0,2.0,2019-11-07
Nuevo León,Guadalupe,1.0,1.0,0.0,0.0,2019-11-07
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2019-11-07
Puebla,Puebla,1.0,0.0,1.0,0.0,2019-11-07
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2019-11-07
Quintana Roo,"Othón P. 
Blanco",1.0,1.0,0.0,0.0,2019-11-07
San Luis Potosí,Moctezuma,12.0,0.0,0.0,12.0,2019-11-07
San Luis Potosí,Rioverde,1.0,1.0,0.0,0.0,2019-11-07
San Luis Potosí,San Luis Potosí,1.0,0.0,1.0,0.0,2019-11-07
San Luis Potosí,"Soledad de 
Graciano 
Sánchez",1.0,0.0,0.0,1.0,2019-11-07
Sinaloa,Culiacán,2.0,2.0,0.0,0.0,2019-11-07
Sonora,Sahuaripa,1.0,0.0,1.0,0.0,2019-11-07
Tamaulipas,Matamoros,1.0,1.0,0.0,0.0,2019-11-07
Veracruz,Coatzacoalcos,1.0,1.0,0.0,0.0,2019-11-07
Zacatecas,Fresnillo,1.0,1.0,0.0,0.0,2019-11-07
