Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,"Playas de 
Rosarito",1,1.0,0.0,0.0,2019-11-01
Baja California,Tecate,1,1.0,0.0,0.0,2019-11-01
Baja California,Tijuana,4,3.0,0.0,1.0,2019-11-01
Chiapas,"Tuxtla 
Gutiérrez",1,1.0,0.0,0.0,2019-11-01
Chihuahua,Juárez,3,3.0,0.0,0.0,2019-11-01
Ciudad de México,"La Magdalena 
Contreras",1,1.0,0.0,0.0,2019-11-01
Coahuila,Castaños,1,0.0,1.0,0.0,2019-11-01
Colima,Tecomán,1,1.0,0.0,0.0,2019-11-01
Guanajuato,Acámbaro,1,1.0,0.0,0.0,2019-11-01
Guanajuato,Irapuato,1,0.0,1.0,0.0,2019-11-01
Guanajuato,León,3,3.0,0.0,0.0,2019-11-01
Guanajuato,"Silao de la 
Victoria",1,1.0,0.0,0.0,2019-11-01
Guerrero,"Acapulco de 
Juárez",1,1.0,0.0,0.0,2019-11-01
Jalisco,"San Pedro 
Tlaquepaque",1,1.0,0.0,0.0,2019-11-01
Michoacán,Hidalgo,2,2.0,0.0,0.0,2019-11-01
Michoacán,Jacona,2,2.0,0.0,0.0,2019-11-01
Michoacán,Sahuayo,1,1.0,0.0,0.0,2019-11-01
Michoacán,Tangancícuaro,1,1.0,0.0,0.0,2019-11-01
Michoacán,Tingüindín,4,4.0,0.0,0.0,2019-11-01
Michoacán,Zamora,2,1.0,1.0,0.0,2019-11-01
Morelos,Mazatepec,1,0.0,1.0,0.0,2019-11-01
Estado de México,"Ecatepec de 
Morelos",5,0.0,2.0,3.0,2019-11-01
Estado de México,"Naucalpan de 
Juárez",2,0.0,0.0,2.0,2019-11-01
Nuevo León,Guadalupe,1,1.0,0.0,0.0,2019-11-01
Nuevo León,Juárez,1,1.0,0.0,0.0,2019-11-01
Oaxaca,"Acatlán de 
Pérez Figueroa",1,1.0,0.0,0.0,2019-11-01
Puebla,Puebla,1,1.0,0.0,0.0,2019-11-01
Quintana Roo,Benito Juárez,2,1.0,0.0,1.0,2019-11-01
Quintana Roo,Solidaridad,1,1.0,0.0,0.0,2019-11-01
Sinaloa,Culiacán,2,1.0,1.0,0.0,2019-11-01
Sonora,Empalme,2,2.0,0.0,0.0,2019-11-01
Sonora,Hermosillo,1,1.0,0.0,0.0,2019-11-01
Tabasco,Centro,1,1.0,0.0,0.0,2019-11-01
Tamaulipas,Victoria,1,1.0,0.0,0.0,2019-11-01
Veracruz,Coscomatepec,1,0.0,1.0,0.0,2019-11-01
Veracruz,Tempoal,1,1.0,0.0,0.0,2019-11-01
