Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Aguascalientes,Aguascalientes,1.0,1.0,0.0,0.0,2019-11-21
Baja California,Tijuana,4.0,1.0,0.0,3.0,2019-11-21
Campeche,Campeche,1.0,1.0,0.0,0.0,2019-11-21
Chiapas,Mapastepec,1.0,1.0,0.0,0.0,2019-11-21
Chiapas,Reforma,1.0,1.0,0.0,0.0,2019-11-21
Chihuahua,Chihuahua,1.0,1.0,0.0,0.0,2019-11-21
Chihuahua,Juárez,5.0,3.0,2.0,0.0,2019-11-21
Ciudad de México,Cuajimalpa De Morelos,1.0,1.0,0.0,0.0,2019-11-21
Ciudad de México,Iztapalapa,2.0,1.0,1.0,0.0,2019-11-21
Ciudad de México,Tlalpan,1.0,1.0,0.0,0.0,2019-11-21
Guanajuato,Apaseo El Grande,2.0,1.0,1.0,0.0,2019-11-21
Guanajuato,Celaya,2.0,1.0,1.0,0.0,2019-11-21
Guanajuato,Dolores Hidalgo Cuna De La Independencia Nacional,2.0,2.0,0.0,0.0,2019-11-21
Guanajuato,Irapuato,1.0,1.0,0.0,0.0,2019-11-21
Guanajuato,León,1.0,0.0,1.0,0.0,2019-11-21
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2019-11-21
Guanajuato,Santa Cruz De Juventino Rosas,1.0,0.0,1.0,0.0,2019-11-21
Guanajuato,Santiago Maravatío,1.0,1.0,0.0,0.0,2019-11-21
Guanajuato,Valle De Santiago,1.0,1.0,0.0,0.0,2019-11-21
Guerrero,Acapulco De Juárez,3.0,3.0,0.0,0.0,2019-11-21
Guerrero,Chilpancingo De Los Bravo,3.0,3.0,0.0,0.0,2019-11-21
Jalisco,El Salto,1.0,1.0,0.0,0.0,2019-11-21
Jalisco,Encarnación De Díaz,1.0,1.0,0.0,0.0,2019-11-21
Jalisco,Tlajomulco De Zúñiga,2.0,2.0,0.0,0.0,2019-11-21
Jalisco,Zapopan,2.0,1.0,0.0,1.0,2019-11-21
Michoacán,Jacona,1.0,1.0,0.0,0.0,2019-11-21
Michoacán,Santa Ana Maya,2.0,2.0,0.0,0.0,2019-11-21
Michoacán,Uruapan,3.0,2.0,1.0,0.0,2019-11-21
Michoacán,Zamora,1.0,1.0,0.0,0.0,2019-11-21
Morelos,Xochitepec,3.0,2.0,0.0,1.0,2019-11-21
Estado de México,Naucalpan De Juárez,1.0,1.0,0.0,0.0,2019-11-21
Estado de México,Tecámac,1.0,0.0,1.0,0.0,2019-11-21
Estado de México,Tlalnepantla De Baz,2.0,2.0,0.0,0.0,2019-11-21
Nuevo León,Apodaca,1.0,0.0,0.0,1.0,2019-11-21
Oaxaca,Salina Cruz,1.0,1.0,0.0,0.0,2019-11-21
Oaxaca,San Miguel De Allende,1.0,1.0,0.0,0.0,2019-11-21
Oaxaca,Santo Domingo Armenta,2.0,0.0,2.0,0.0,2019-11-21
Oaxaca,Soyaló,1.0,1.0,0.0,0.0,2019-11-21
Puebla,Huejotzingo,1.0,1.0,0.0,0.0,2019-11-21
Puebla,Puebla,1.0,1.0,0.0,0.0,2019-11-21
San Luis Potosí,San Luis Potosí,1.0,1.0,0.0,0.0,2019-11-21
Sonora,Guaymas,1.0,1.0,0.0,0.0,2019-11-21
Sonora,Hermosillo,1.0,1.0,0.0,0.0,2019-11-21
Tabasco,Centro,1.0,0.0,0.0,1.0,2019-11-21
Tabasco,Macuspana,1.0,1.0,0.0,0.0,2019-11-21
Tamaulipas,El Mante,1.0,1.0,0.0,0.0,2019-11-21
Tamaulipas,Reynosa,1.0,1.0,0.0,0.0,2019-11-21
Veracruz,Ixhuatlán Del Sureste,1.0,1.0,0.0,0.0,2019-11-21
Veracruz,Paso Del Macho,1.0,0.0,1.0,0.0,2019-11-21
Zacatecas,Calera,1.0,0.0,0.0,1.0,2019-11-21
Zacatecas,Ojocaliente,1.0,0.0,1.0,0.0,2019-11-21
