Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,Tijuana,4.0,4.0,0.0,0.0,2020-03-24
Chiapas,Tuxtla Gutiérrez,1.0,1.0,0.0,0.0,2020-03-24
Chihuahua,Juárez,2.0,2.0,0.0,0.0,2020-03-24
Ciudad de México,Cuauhtémoc,1.0,1.0,0.0,0.0,2020-03-24
Ciudad de México,Iztacalco,1.0,1.0,0.0,0.0,2020-03-24
Colima,Armería,1.0,1.0,0.0,0.0,2020-03-24
Colima,Colima,1.0,1.0,0.0,0.0,2020-03-24
Colima,Manzanillo,1.0,1.0,0.0,0.0,2020-03-24
Durango,Durango,1.0,1.0,0.0,0.0,2020-03-24
Durango,Pueblo Nuevo,3.0,3.0,0.0,0.0,2020-03-24
Guanajuato,Celaya,5.0,5.0,0.0,0.0,2020-03-24
Guanajuato,Irapuato,1.0,0.0,1.0,0.0,2020-03-24
Guanajuato,León,2.0,2.0,0.0,0.0,2020-03-24
Guanajuato,Pénjamo,4.0,3.0,1.0,0.0,2020-03-24
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2020-03-24
Guanajuato,Santiago Maravatío,1.0,1.0,0.0,0.0,2020-03-24
Guerrero,Acapulco De Juárez,1.0,1.0,0.0,0.0,2020-03-24
Guerrero,Cuajinicuilapa,1.0,0.0,1.0,0.0,2020-03-24
Hidalgo,Tizayuca,1.0,0.0,1.0,0.0,2020-03-24
Hidalgo,Tula De Allende,2.0,2.0,0.0,0.0,2020-03-24
Jalisco,Guadalajara,3.0,3.0,0.0,0.0,2020-03-24
Jalisco,Zapopan,1.0,1.0,0.0,0.0,2020-03-24
Michoacán,Jiménez,1.0,1.0,0.0,0.0,2020-03-24
Michoacán,Lázaro Cárdenas,1.0,1.0,0.0,0.0,2020-03-24
Michoacán,Uruapan,2.0,2.0,0.0,0.0,2020-03-24
Michoacán,Zamora,2.0,1.0,1.0,0.0,2020-03-24
Morelos,Jiutepec,1.0,1.0,0.0,0.0,2020-03-24
Morelos,Tlaltizapán De Zapata,1.0,1.0,0.0,0.0,2020-03-24
Estado de México,Ecatepec De Morelos,1.0,1.0,0.0,0.0,2020-03-24
Estado de México,Tlalnepantla De Baz,1.0,1.0,0.0,0.0,2020-03-24
Nuevo León,Guadalupe,1.0,1.0,0.0,0.0,2020-03-24
Oaxaca,Oaxaca De Juárez,1.0,1.0,0.0,0.0,2020-03-24
Querétaro,Ezequiel Montes,1.0,1.0,0.0,0.0,2020-03-24
Querétaro,Pedro Escobedo,1.0,1.0,0.0,0.0,2020-03-24
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2020-03-24
San Luis Potosí,San Luis Potosí,1.0,1.0,0.0,0.0,2020-03-24
Sinaloa,Culiacán,2.0,2.0,0.0,0.0,2020-03-24
Sonora,Hermosillo,2.0,2.0,0.0,0.0,2020-03-24
Tlaxcala,Españita,1.0,0.0,1.0,0.0,2020-03-24
Veracruz,Coatepec,1.0,1.0,0.0,0.0,2020-03-24
Veracruz,Cosoleacaque,1.0,1.0,0.0,0.0,2020-03-24
Veracruz,Tuxpan,1.0,1.0,0.0,0.0,2020-03-24
Zacatecas,Calera,1.0,1.0,0.0,0.0,2020-03-24
