Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Aguascalientes,Aguascalientes,1,0,0,1,2020-03-19
Chihuahua,Santa Bárbara,1,1,0,0,2020-03-19
Baja California,Mexicali,1,1,0,0,2020-03-19
Baja California,Tijuana,2,2,0,0,2020-03-19
Ciudad de México,Coyoacán,1,0,1,0,2020-03-19
Ciudad de México,Cuajimalpa De Morelos,1,1,0,0,2020-03-19
Ciudad de México,Álvaro Obregón,1,1,0,0,2020-03-19
Colima,Colima,1,1,0,0,2020-03-19
Durango,Gómez Palacio,1,0,1,0,2020-03-19
Durango,Santiago Papasquiaro,1,1,0,0,2020-03-19
Guanajuato,Apaseo El Grande,2,2,0,0,2020-03-19
Guanajuato,Irapuato,2,2,0,0,2020-03-19
Guanajuato,León,2,1,1,0,2020-03-19
Guanajuato,Salamanca,2,2,0,0,2020-03-19
Guanajuato,San Francisco Del Rincón,2,0,0,2,2020-03-19
Guerrero,Chilpancingo De Los Bravo,1,1,0,0,2020-03-19
Guerrero,Coyuca De Benítez,1,1,0,0,2020-03-19
Guerrero,Leonardo Bravo,2,2,0,0,2020-03-19
Guerrero,Tlalixtaquilla De Maldonado,1,1,0,0,2020-03-19
Guerrero,Técpan De Galeana,1,1,0,0,2020-03-19
Jalisco,San Pedro Tlaquepaque,1,1,0,0,2020-03-19
Jalisco,Tlajomulco De Zúñiga,1,1,0,0,2020-03-19
Jalisco,Zapopan,1,1,0,0,2020-03-19
Michoacán,Tarímbaro,1,1,0,0,2020-03-19
Morelos,Cuernavaca,1,1,0,0,2020-03-19
Morelos,Jiutepec,1,1,0,0,2020-03-19
Morelos,Temixco,2,2,0,0,2020-03-19
Morelos,Xochitepec,3,3,0,0,2020-03-19
Estado de México,Huixquilucan,1,1,0,0,2020-03-19
Estado de México,Tecámac,1,0,1,0,2020-03-19
Oaxaca,Miahuatlán De Porfirio Díaz,2,1,1,0,2020-03-19
Oaxaca,San Juan Bautista Tuxtepec,1,1,0,0,2020-03-19
Puebla,Atlixco,1,0,1,0,2020-03-19
Puebla,San Andrés Cholula,1,1,0,0,2020-03-19
Puebla,Tecamachalco,1,1,0,0,2020-03-19
Puebla,Tehuacán,1,1,0,0,2020-03-19
Querétaro,San Juan Del Río,2,2,0,0,2020-03-19
Quintana Roo,Benito Juárez,1,1,0,0,2020-03-19
San Luis Potosí,Rioverde,1,0,0,1,2020-03-19
San Luis Potosí,Tamuín,1,1,0,0,2020-03-19
Sinaloa,Culiacán,2,2,0,0,2020-03-19
Sinaloa,Navolato,1,1,0,0,2020-03-19
Sonora,Cajeme,1,1,0,0,2020-03-19
Sonora,Hermosillo,1,1,0,0,2020-03-19
Tlaxcala,Tlaxcala,1,1,0,0,2020-03-19
Veracruz,Coacoatzintla,1,1,0,0,2020-03-19
Veracruz,Zongolica,1,1,0,0,2020-03-19
