Entidad,Homicidios,Fecha
Aguascalientes,0.0,2019-08-04
Baja California,8.0,2019-08-04
Baja California Sur,0.0,2019-08-04
Campeche,0.0,2019-08-04
Chiapas,2.0,2019-08-04
Chihuahua,5.0,2019-08-04
Ciudad de México,3.0,2019-08-04
Coahuila,1.0,2019-08-04
Colima,2.0,2019-08-04
Durango,0.0,2019-08-04
Estado de México,8.0,2019-08-04
Guanajuato,12.0,2019-08-04
Guerrero,7.0,2019-08-04
Hidalgo,5.0,2019-08-04
Jalisco,5.0,2019-08-04
Michoacán,1.0,2019-08-04
Morelos,1.0,2019-08-04
Nayarit,0.0,2019-08-04
Nuevo León,3.0,2019-08-04
Oaxaca,5.0,2019-08-04
Puebla,4.0,2019-08-04
Querétaro,0.0,2019-08-04
Quintana Roo,5.0,2019-08-04
San Luis Potosí,1.0,2019-08-04
Sinaloa,6.0,2019-08-04
Sonora,5.0,2019-08-04
Tabasco,3.0,2019-08-04
Tamaulipas,2.0,2019-08-04
Tlaxcala,0.0,2019-08-04
Veracruz,7.0,2019-08-04
Yucatán,0.0,2019-08-04
Zacatecas,0.0,2019-08-04
Total,101.0,2019-08-04
