Entidad,Homicidios,Fecha
Aguascalientes,0.0,2019-08-06
Baja California,7.0,2019-08-06
Baja California Sur,0.0,2019-08-06
Campeche,1.0,2019-08-06
Chiapas,2.0,2019-08-06
Chihuahua,1.0,2019-08-06
Ciudad de México,3.0,2019-08-06
Coahuila,0.0,2019-08-06
Colima,4.0,2019-08-06
Durango,0.0,2019-08-06
Estado de México,10.0,2019-08-06
Guanajuato,4.0,2019-08-06
Guerrero,3.0,2019-08-06
Hidalgo,0.0,2019-08-06
Jalisco,4.0,2019-08-06
Michoacán,3.0,2019-08-06
Morelos,0.0,2019-08-06
Nayarit,0.0,2019-08-06
Nuevo León,2.0,2019-08-06
Oaxaca,4.0,2019-08-06
Puebla,4.0,2019-08-06
Querétaro,1.0,2019-08-06
Quintana Roo,2.0,2019-08-06
San Luis Potosí,4.0,2019-08-06
Sinaloa,1.0,2019-08-06
Sonora,2.0,2019-08-06
Tabasco,5.0,2019-08-06
Tamaulipas,1.0,2019-08-06
Tlaxcala,0.0,2019-08-06
Veracruz,5.0,2019-08-06
Yucatán,0.0,2019-08-06
Zacatecas,1.0,2019-08-06
Total,74.0,2019-08-06
