Entidad,Homicidios,Fecha
Aguascalientes,0.0,2019-08-02
Baja California,7.0,2019-08-02
Baja California Sur,1.0,2019-08-02
Campeche,0.0,2019-08-02
Chiapas,1.0,2019-08-02
Chihuahua,3.0,2019-08-02
Ciudad de México,4.0,2019-08-02
Coahuila,0.0,2019-08-02
Colima,1.0,2019-08-02
Durango,0.0,2019-08-02
Estado de México,7.0,2019-08-02
Guanajuato,12.0,2019-08-02
Guerrero,5.0,2019-08-02
Hidalgo,0.0,2019-08-02
Jalisco,9.0,2019-08-02
Michoacán,6.0,2019-08-02
Morelos,0.0,2019-08-02
Nayarit,2.0,2019-08-02
Nuevo León,4.0,2019-08-02
Oaxaca,5.0,2019-08-02
Puebla,3.0,2019-08-02
Querétaro,0.0,2019-08-02
Quintana Roo,1.0,2019-08-02
San Luis Potosí,0.0,2019-08-02
Sinaloa,5.0,2019-08-02
Sonora,2.0,2019-08-02
Tabasco,1.0,2019-08-02
Tamaulipas,1.0,2019-08-02
Tlaxcala,0.0,2019-08-02
Veracruz,3.0,2019-08-02
Yucatán,0.0,2019-08-02
Zacatecas,0.0,2019-08-02
Total,83.0,2019-08-02
