Entidad,Homicidios,Fecha
Aguascalientes,0.0,2019-08-01
Baja California,7.0,2019-08-01
Baja California Sur,0.0,2019-08-01
Campeche,0.0,2019-08-01
Chiapas,3.0,2019-08-01
Chihuahua,3.0,2019-08-01
Ciudad de México,5.0,2019-08-01
Coahuila,0.0,2019-08-01
Colima,0.0,2019-08-01
Durango,0.0,2019-08-01
Estado de México,5.0,2019-08-01
Guanajuato,2.0,2019-08-01
Guerrero,3.0,2019-08-01
Hidalgo,0.0,2019-08-01
Jalisco,5.0,2019-08-01
Michoacán,3.0,2019-08-01
Morelos,1.0,2019-08-01
Nayarit,1.0,2019-08-01
Nuevo León,1.0,2019-08-01
Oaxaca,0.0,2019-08-01
Puebla,1.0,2019-08-01
Querétaro,0.0,2019-08-01
Quintana Roo,1.0,2019-08-01
San Luis Potosí,0.0,2019-08-01
Sinaloa,0.0,2019-08-01
Sonora,3.0,2019-08-01
Tabasco,0.0,2019-08-01
Tamaulipas,0.0,2019-08-01
Tlaxcala,0.0,2019-08-01
Veracruz,10.0,2019-08-01
Yucatán,0.0,2019-08-01
Zacatecas,0.0,2019-08-01
Total,54.0,2019-08-01
