Entidad,Homicidios,Fecha
Aguascalientes,0.0,2019-12-02
Baja California,9.0,2019-12-02
Baja California Sur,0.0,2019-12-02
Campeche,1.0,2019-12-02
Chiapas,1.0,2019-12-02
Chihuahua,3.0,2019-12-02
Ciudad de México,5.0,2019-12-02
Coahuila,0.0,2019-12-02
Colima,1.0,2019-12-02
Durango,0.0,2019-12-02
Estado de México,11.0,2019-12-02
Guanajuato,8.0,2019-12-02
Guerrero,4.0,2019-12-02
Hidalgo,2.0,2019-12-02
Jalisco,7.0,2019-12-02
Michoacán,3.0,2019-12-02
Morelos,3.0,2019-12-02
Nayarit,0.0,2019-12-02
Nuevo León,0.0,2019-12-02
Oaxaca,4.0,2019-12-02
Puebla,4.0,2019-12-02
Querétaro,1.0,2019-12-02
Quintana Roo,0.0,2019-12-02
San Luis Potosí,1.0,2019-12-02
Sinaloa,3.0,2019-12-02
Sonora,0.0,2019-12-02
Tabasco,1.0,2019-12-02
Tamaulipas,1.0,2019-12-02
Tlaxcala,0.0,2019-12-02
Veracruz,2.0,2019-12-02
Yucatán,0.0,2019-12-02
Zacatecas,2.0,2019-12-02
Total,77.0,2019-12-02
