Entidad,Homicidios,Fecha
Aguascalientes,1.0,2019-12-03
Baja California,9.0,2019-12-03
Baja California Sur,0.0,2019-12-03
Campeche,0.0,2019-12-03
Chiapas,0.0,2019-12-03
Chihuahua,4.0,2019-12-03
Ciudad de México,1.0,2019-12-03
Coahuila,1.0,2019-12-03
Colima,2.0,2019-12-03
Durango,1.0,2019-12-03
Estado de México,6.0,2019-12-03
Guanajuato,10.0,2019-12-03
Guerrero,4.0,2019-12-03
Hidalgo,2.0,2019-12-03
Jalisco,4.0,2019-12-03
Michoacán,10.0,2019-12-03
Morelos,0.0,2019-12-03
Nayarit,0.0,2019-12-03
Nuevo León,1.0,2019-12-03
Oaxaca,3.0,2019-12-03
Puebla,5.0,2019-12-03
Querétaro,0.0,2019-12-03
Quintana Roo,1.0,2019-12-03
San Luis Potosí,2.0,2019-12-03
Sinaloa,0.0,2019-12-03
Sonora,0.0,2019-12-03
Tabasco,2.0,2019-12-03
Tamaulipas,0.0,2019-12-03
Tlaxcala,0.0,2019-12-03
Veracruz,3.0,2019-12-03
Yucatán,1.0,2019-12-03
Zacatecas,0.0,2019-12-03
Total,73.0,2019-12-03
