Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,Tijuana,7.0,6.0,1.0,0.0,2020-07-01
Chiapas,Tapachula,2.0,2.0,0.0,0.0,2020-07-01
Chihuahua,"Hidalgo del 
Parral",1.0,1.0,0.0,0.0,2020-07-01
Chihuahua,Juárez,6.0,2.0,4.0,0.0,2020-07-01
Chihuahua,Temósachic,1.0,1.0,0.0,0.0,2020-07-01
Ciudad de México,Iztapalapa,3.0,2.0,1.0,0.0,2020-07-01
Colima,Coquimatlán,1.0,1.0,0.0,0.0,2020-07-01
Guanajuato,Irapuato,24.0,24.0,0.0,0.0,2020-07-01
Guanajuato,León,1.0,0.0,0.0,1.0,2020-07-01
Guanajuato,Moroleón,1.0,1.0,0.0,0.0,2020-07-01
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2020-07-01
Guerrero,"Acapulco de 
Juárez",2.0,2.0,0.0,0.0,2020-07-01
Guerrero,Copanatoyac,8.0,0.0,0.0,8.0,2020-07-01
Guerrero,"Iguala de la 
Independencia",2.0,1.0,1.0,0.0,2020-07-01
Jalisco,"Tlajomulco de 
Zúñiga",1.0,1.0,0.0,0.0,2020-07-01
Michoacán,Apatzingán,1.0,1.0,0.0,0.0,2020-07-01
Michoacán,Morelia,2.0,2.0,0.0,0.0,2020-07-01
Michoacán,Zamora,1.0,1.0,0.0,0.0,2020-07-01
Morelos,Jojutla,1.0,0.0,1.0,0.0,2020-07-01
Morelos,Xochitepec,4.0,4.0,0.0,0.0,2020-07-01
Morelos,Yautepec,1.0,1.0,0.0,0.0,2020-07-01
Estado de México,"Ecatepec de 
Morelos",1.0,1.0,0.0,0.0,2020-07-01
Estado de México,Tultepec,1.0,1.0,0.0,0.0,2020-07-01
Nuevo León,Pesquería,1.0,1.0,0.0,0.0,2020-07-01
Oaxaca,"Putla Villa de 
Guerrero",1.0,1.0,0.0,0.0,2020-07-01
Oaxaca,"San Felipe 
Jalapa de Díaz",2.0,0.0,0.0,2.0,2020-07-01
San Luis Potosí,Cerritos,1.0,1.0,0.0,0.0,2020-07-01
San Luis Potosí,Ciudad Valles,1.0,1.0,0.0,0.0,2020-07-01
San Luis Potosí,San Luis Potosí,2.0,2.0,0.0,0.0,2020-07-01
Puebla,Acajete,1.0,1.0,0.0,0.0,2020-07-01
Puebla,Huauchinango,3.0,2.0,1.0,0.0,2020-07-01
Puebla,Puebla,1.0,1.0,0.0,0.0,2020-07-01
Quintana Roo,Benito Juárez,1.0,1.0,0.0,0.0,2020-07-01
San Luis Potosí,Cerritos,1.0,1.0,0.0,0.0,2020-07-01
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2020-07-01
Sonora,Empalme,4.0,4.0,0.0,0.0,2020-07-01
Sonora,Guaymas,1.0,1.0,0.0,0.0,2020-07-01
Sonora,Nogales,2.0,2.0,0.0,0.0,2020-07-01
Tamaulipas,El Mante,4.0,4.0,0.0,0.0,2020-07-01
Tamaulipas,Río Bravo,2.0,2.0,0.0,0.0,2020-07-01
Veracruz,Córdoba,1.0,1.0,0.0,0.0,2020-07-01
Veracruz,"Emiliano 
Zapata",1.0,0.0,1.0,0.0,2020-07-01
Veracruz,"Huiloapan de 
Cuauhtémoc",1.0,1.0,0.0,0.0,2020-07-01
Veracruz,"Martínez de la 
Torre",1.0,1.0,0.0,0.0,2020-07-01
Veracruz,Veracruz,2.0,2.0,0.0,0.0,2020-07-01
Zacatecas,Fresnillo,2.0,0.0,0.0,2.0,2020-07-01
Zacatecas,Río Grande,1.0,0.0,1.0,0.0,2020-07-01
