Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Baja California,Tijuana,8.0,7.0,1.0,0.0,2020-07-21
Chiapas,"Tuxtla 
Gutiérrez",1.0,0.0,0.0,1.0,2020-07-21
Chihuahua,Chihuahua,5.0,4.0,1.0,0.0,2020-07-21
Chihuahua,Juárez,2.0,2.0,0.0,0.0,2020-07-21
Ciudad de México,Cuauhtémoc,1.0,1.0,0.0,0.0,2020-07-21
Ciudad de México,Milpa Alta,1.0,0.0,0.0,1.0,2020-07-21
Ciudad de México,Tláhuac,1.0,0.0,0.0,1.0,2020-07-21
Ciudad de México,"Venustiano 
Carranza",1.0,1.0,0.0,0.0,2020-07-21
Ciudad de México,Xochimilco,1.0,1.0,0.0,0.0,2020-07-21
Coahuila,Torreón,4.0,4.0,0.0,0.0,2020-07-21
Colima,Armería,1.0,1.0,0.0,0.0,2020-07-21
Colima,Colima,1.0,1.0,0.0,0.0,2020-07-21
Colima,Coquimatlán,2.0,2.0,0.0,0.0,2020-07-21
Colima,Manzanillo,1.0,0.0,1.0,0.0,2020-07-21
Guanajuato,"Apaseo el 
Grande",1.0,1.0,0.0,0.0,2020-07-21
Guanajuato,Apaseo el Alto,2.0,2.0,0.0,0.0,2020-07-21
Guanajuato,Celaya,4.0,4.0,0.0,0.0,2020-07-21
Guanajuato,Guanajuato,1.0,1.0,0.0,0.0,2020-07-21
Guanajuato,Irapuato,1.0,1.0,0.0,0.0,2020-07-21
Guanajuato,León,3.0,2.0,1.0,0.0,2020-07-21
Guanajuato,Salamanca,1.0,1.0,0.0,0.0,2020-07-21
Guanajuato,"Silao de la 
Víctoria",1.0,1.0,0.0,0.0,2020-07-21
Guanajuato,"Valle de 
Santiago",2.0,1.0,1.0,0.0,2020-07-21
Guerrero,Atenango del,1.0,1.0,0.0,0.0,2020-07-21
Guerrero,"Coyuca de 
Benítez",2.0,2.0,0.0,0.0,2020-07-21
Guerrero,Petatlán,1.0,1.0,0.0,0.0,2020-07-21
Guerrero,Río,1.0,1.0,0.0,0.0,2020-07-21
Hidalgo,"Huejutla de 
Reyes",1.0,1.0,0.0,0.0,2020-07-21
Hidalgo,"San Felipe 
Orizatlán",1.0,1.0,0.0,0.0,2020-07-21
Hidalgo,"Tula de 
Allende",1.0,0.0,0.0,1.0,2020-07-21
Jalisco,Puerto Vallarta,1.0,1.0,0.0,0.0,2020-07-21
Jalisco,"San Pedro 
Tlaquepaque",1.0,1.0,0.0,0.0,2020-07-21
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2020-07-21
Michoacán,Buenavista,3.0,3.0,0.0,0.0,2020-07-21
Michoacán,Morelia,3.0,3.0,0.0,0.0,2020-07-21
Michoacán,Zamora,1.0,1.0,0.0,0.0,2020-07-21
Morelos,Ayala,1.0,1.0,0.0,0.0,2020-07-21
Morelos,"Puente de 
Ixtla",1.0,1.0,0.0,0.0,2020-07-21
Estado de México,Texcoco,1.0,1.0,0.0,0.0,2020-07-21
Nuevo León,García,1.0,1.0,0.0,0.0,2020-07-21
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2020-07-21
Puebla,Epatlán,1.0,1.0,0.0,0.0,2020-07-21
Querétaro,Querétaro,1.0,1.0,0.0,0.0,2020-07-21
Quintana Roo,Tulum,2.0,2.0,0.0,0.0,2020-07-21
Sinaloa,Culiacán,3.0,3.0,0.0,0.0,2020-07-21
Sonora,Caborca,2.0,2.0,0.0,0.0,2020-07-21
Sonora,Guaymas,1.0,0.0,1.0,0.0,2020-07-21
Sonora,Hermosillo,1.0,1.0,0.0,0.0,2020-07-21
Tabasco,Nacajuca,1.0,1.0,0.0,0.0,2020-07-21
Veracruz,Carrillo Puerto,1.0,1.0,0.0,0.0,2020-07-21
Veracruz,Coscomatepec,2.0,2.0,0.0,0.0,2020-07-21
Veracruz,"Gutiérrez 
Zamora",1.0,1.0,0.0,0.0,2020-07-21
Veracruz,Las Choapas,1.0,0.0,1.0,0.0,2020-07-21
Veracruz,"Soledad 
Atzompa",2.0,2.0,0.0,0.0,2020-07-21
Zacatecas,Fresnillo,1.0,1.0,0.0,0.0,2020-07-21
Zacatecas,Sombrerete,2.0,2.0,0.0,0.0,2020-07-21
