Entidad,Municipio,Homicidios,Hombre,Mujer,No Identificado,Fecha
Aguascalientes,Aguascalientes,1.0,1.0,0.0,0.0,2020-07-22
Baja California,Tijuana,28.0,10.0,4.0,14.0,2020-07-22
Chiapas,Suchiate,2.0,2.0,0.0,0.0,2020-07-22
Chihuahua,Juárez,4.0,3.0,0.0,1.0,2020-07-22
Coahuila,"San Juan de 
Sabinas",1.0,1.0,0.0,0.0,2020-07-22
Coahuila,Torreón,2.0,2.0,0.0,0.0,2020-07-22
Guanajuato,Apaseo el Alto,2.0,2.0,0.0,0.0,2020-07-22
Guanajuato,Celaya,1.0,1.0,0.0,0.0,2020-07-22
Guanajuato,León,2.0,2.0,0.0,0.0,2020-07-22
Guanajuato,Moroleón,1.0,1.0,0.0,0.0,2020-07-22
Guerrero,"Acapulco de 
Juárez",1.0,1.0,0.0,0.0,2020-07-22
Jalisco,Guadalajara,2.0,2.0,0.0,0.0,2020-07-22
Jalisco,"San Pedro 
Tlaquepaque",2.0,2.0,0.0,0.0,2020-07-22
Jalisco,"Tlajomulco de 
Zúñiga",1.0,1.0,0.0,0.0,2020-07-22
Jalisco,Tonalá,1.0,1.0,0.0,0.0,2020-07-22
Jalisco,"Unión de San 
Antonio",1.0,1.0,0.0,0.0,2020-07-22
Michoacán,Apatzingán,1.0,1.0,0.0,0.0,2020-07-22
Michoacán,Pátzcuaro,6.0,5.0,1.0,0.0,2020-07-22
Morelos,Xochitepec,1.0,1.0,0.0,0.0,2020-07-22
Estado de México,"Ecatepec de 
Morelos",3.0,2.0,1.0,0.0,2020-07-22
Estado de México,Tultitlán,1.0,1.0,0.0,0.0,2020-07-22
Nayarit,"Bahía de 
Banderas",1.0,1.0,0.0,0.0,2020-07-22
Nayarit,Tepic,1.0,1.0,0.0,0.0,2020-07-22
Nuevo León,Gral. Escobedo,1.0,1.0,0.0,0.0,2020-07-22
Nuevo León,Monterrey,1.0,1.0,0.0,0.0,2020-07-22
Oaxaca,Nacional,1.0,0.0,1.0,0.0,2020-07-22
Oaxaca,"Ocotlán de 
Morelos",4.0,3.0,1.0,0.0,2020-07-22
Oaxaca,"San Juan 
Bautista 
Tuxtepec",1.0,1.0,0.0,0.0,2020-07-22
Oaxaca,"Santa María 
Huatulco",2.0,2.0,0.0,0.0,2020-07-22
Oaxaca,"Santiago 
Pinotepa",1.0,0.0,1.0,0.0,2020-07-22
San Luis Potosí,"Ciudad 
Fernández",1.0,1.0,0.0,0.0,2020-07-22
San Luis Potosí,Ebano,1.0,1.0,0.0,0.0,2020-07-22
San Luis Potosí,San Luis Potosí,2.0,2.0,0.0,0.0,2020-07-22
Sinaloa,Culiacán,1.0,1.0,0.0,0.0,2020-07-22
Sinaloa,Mazatlán,2.0,2.0,0.0,0.0,2020-07-22
Sonora,Empalme,2.0,2.0,0.0,0.0,2020-07-22
Tabasco,Huimanguillo,1.0,1.0,0.0,0.0,2020-07-22
Tamaulipas,Victoria,1.0,1.0,0.0,0.0,2020-07-22
Tlaxcala,Tlaxcala,1.0,1.0,0.0,0.0,2020-07-22
Veracruz,Cotaxtla,1.0,1.0,0.0,0.0,2020-07-22
Veracruz,Córdoba,1.0,1.0,0.0,0.0,2020-07-22
Veracruz,Espinal,1.0,1.0,0.0,0.0,2020-07-22
Veracruz,"Hueyapan de 
Ocampo",1.0,1.0,0.0,0.0,2020-07-22
Veracruz,Tihuatlán,1.0,1.0,0.0,0.0,2020-07-22
Zacatecas,Calera,1.0,1.0,0.0,0.0,2020-07-22
