Entidad,Homicidios,Fecha
Aguascalientes,0.0,2019-04-08
Baja California,4.0,2019-04-08
Baja California Sur,0.0,2019-04-08
Campeche,0.0,2019-04-08
Chiapas,4.0,2019-04-08
Chihuahua,7.0,2019-04-08
Ciudad de México,4.0,2019-04-08
Coahuila,1.0,2019-04-08
Colima,1.0,2019-04-08
Durango,0.0,2019-04-08
Estado de México,6.0,2019-04-08
Guanajuato,7.0,2019-04-08
Guerrero,4.0,2019-04-08
Hidalgo,4.0,2019-04-08
Jalisco,5.0,2019-04-08
Michoacán,2.0,2019-04-08
Morelos,2.0,2019-04-08
Nayarit,0.0,2019-04-08
Nuevo León,2.0,2019-04-08
Oaxaca,5.0,2019-04-08
Puebla,8.0,2019-04-08
Querétaro,0.0,2019-04-08
Quintana Roo,5.0,2019-04-08
San Luis Potosí,0.0,2019-04-08
Sinaloa,2.0,2019-04-08
Sonora,0.0,2019-04-08
Tabasco,2.0,2019-04-08
Tamaulipas,0.0,2019-04-08
Tlaxcala,0.0,2019-04-08
Veracruz,2.0,2019-04-08
Yucatán,0.0,2019-04-08
Zacatecas,2.0,2019-04-08
Total,79.0,2019-04-08
