Entidad,Homicidios,Fecha
Aguascalientes,0.0,2019-04-09
Baja California,5.0,2019-04-09
Baja California Sur,1.0,2019-04-09
Campeche,0.0,2019-04-09
Chiapas,0.0,2019-04-09
Chihuahua,7.0,2019-04-09
Ciudad de México,2.0,2019-04-09
Coahuila,1.0,2019-04-09
Colima,1.0,2019-04-09
Durango,0.0,2019-04-09
Estado de México,4.0,2019-04-09
Guanajuato,3.0,2019-04-09
Guerrero,3.0,2019-04-09
Hidalgo,1.0,2019-04-09
Jalisco,7.0,2019-04-09
Michoacán,2.0,2019-04-09
Morelos,0.0,2019-04-09
Nayarit,0.0,2019-04-09
Nuevo León,2.0,2019-04-09
Oaxaca,4.0,2019-04-09
Puebla,2.0,2019-04-09
Querétaro,0.0,2019-04-09
Quintana Roo,1.0,2019-04-09
San Luis Potosí,0.0,2019-04-09
Sinaloa,3.0,2019-04-09
Sonora,3.0,2019-04-09
Tabasco,2.0,2019-04-09
Tamaulipas,0.0,2019-04-09
Tlaxcala,0.0,2019-04-09
Veracruz,5.0,2019-04-09
Yucatán,1.0,2019-04-09
Zacatecas,0.0,2019-04-09
Total,60.0,2019-04-09
