Entidad,Homicidios,Fecha
Aguascalientes,0.0,2019-04-06
Baja California,7.0,2019-04-06
Baja California Sur,0.0,2019-04-06
Campeche,0.0,2019-04-06
Chiapas,1.0,2019-04-06
Chihuahua,3.0,2019-04-06
Ciudad de México,2.0,2019-04-06
Coahuila,0.0,2019-04-06
Colima,0.0,2019-04-06
Durango,0.0,2019-04-06
Estado de México,12.0,2019-04-06
Guanajuato,19.0,2019-04-06
Guerrero,4.0,2019-04-06
Hidalgo,0.0,2019-04-06
Jalisco,7.0,2019-04-06
Michoacán,1.0,2019-04-06
Morelos,2.0,2019-04-06
Nayarit,0.0,2019-04-06
Nuevo León,9.0,2019-04-06
Oaxaca,3.0,2019-04-06
Puebla,3.0,2019-04-06
Querétaro,2.0,2019-04-06
Quintana Roo,6.0,2019-04-06
San Luis Potosí,3.0,2019-04-06
Sinaloa,2.0,2019-04-06
Sonora,1.0,2019-04-06
Tabasco,3.0,2019-04-06
Tamaulipas,0.0,2019-04-06
Tlaxcala,2.0,2019-04-06
Veracruz,8.0,2019-04-06
Yucatán,0.0,2019-04-06
Zacatecas,1.0,2019-04-06
Total,101.0,2019-04-06
