Entidad,Homicidios,Fecha
Aguascalientes,1.0,2020-02-05
Baja California,4.0,2020-02-05
Baja California Sur,0.0,2020-02-05
Campeche,0.0,2020-02-05
Chiapas,1.0,2020-02-05
Chihuahua,7.0,2020-02-05
Ciudad de México,0.0,2020-02-05
Coahuila,0.0,2020-02-05
Colima,2.0,2020-02-05
Durango,1.0,2020-02-05
Estado de México,4.0,2020-02-05
Guanajuato,10.0,2020-02-05
Guerrero,2.0,2020-02-05
Hidalgo,1.0,2020-02-05
Jalisco,6.0,2020-02-05
Michoacán,10.0,2020-02-05
Morelos,0.0,2020-02-05
Nayarit,0.0,2020-02-05
Nuevo León,3.0,2020-02-05
Oaxaca,3.0,2020-02-05
Puebla,3.0,2020-02-05
Querétaro,0.0,2020-02-05
Quintana Roo,3.0,2020-02-05
San Luis Potosí,0.0,2020-02-05
Sinaloa,2.0,2020-02-05
Sonora,1.0,2020-02-05
Tabasco,3.0,2020-02-05
Tamaulipas,4.0,2020-02-05
Tlaxcala,1.0,2020-02-05
Veracruz,2.0,2020-02-05
Yucatán,0.0,2020-02-05
Zacatecas,1.0,2020-02-05
Total,75.0,2020-02-05
