Entidad,Homicidios,Fecha
Aguascalientes,0.0,2020-02-07
Baja California,7.0,2020-02-07
Baja California Sur,1.0,2020-02-07
Campeche,0.0,2020-02-07
Chiapas,0.0,2020-02-07
Chihuahua,3.0,2020-02-07
Ciudad de México,3.0,2020-02-07
Coahuila,0.0,2020-02-07
Colima,1.0,2020-02-07
Durango,0.0,2020-02-07
Estado de México,10.0,2020-02-07
Guanajuato,15.0,2020-02-07
Guerrero,3.0,2020-02-07
Hidalgo,0.0,2020-02-07
Jalisco,7.0,2020-02-07
Michoacán,5.0,2020-02-07
Morelos,1.0,2020-02-07
Nayarit,1.0,2020-02-07
Nuevo León,3.0,2020-02-07
Oaxaca,3.0,2020-02-07
Puebla,2.0,2020-02-07
Querétaro,1.0,2020-02-07
Quintana Roo,0.0,2020-02-07
San Luis Potosí,0.0,2020-02-07
Sinaloa,3.0,2020-02-07
Sonora,0.0,2020-02-07
Tabasco,3.0,2020-02-07
Tamaulipas,2.0,2020-02-07
Tlaxcala,0.0,2020-02-07
Veracruz,4.0,2020-02-07
Yucatán,0.0,2020-02-07
Zacatecas,3.0,2020-02-07
Total,81.0,2020-02-07
