Entidad,Homicidios,Fecha
Aguascalientes,0.0,2020-02-09
Baja California,5.0,2020-02-09
Baja California Sur,0.0,2020-02-09
Campeche,0.0,2020-02-09
Chiapas,0.0,2020-02-09
Chihuahua,3.0,2020-02-09
Ciudad de México,6.0,2020-02-09
Coahuila,1.0,2020-02-09
Colima,0.0,2020-02-09
Durango,0.0,2020-02-09
Estado de México,10.0,2020-02-09
Guanajuato,9.0,2020-02-09
Guerrero,4.0,2020-02-09
Hidalgo,0.0,2020-02-09
Jalisco,7.0,2020-02-09
Michoacán,3.0,2020-02-09
Morelos,1.0,2020-02-09
Nayarit,0.0,2020-02-09
Nuevo León,4.0,2020-02-09
Oaxaca,4.0,2020-02-09
Puebla,2.0,2020-02-09
Querétaro,2.0,2020-02-09
Quintana Roo,3.0,2020-02-09
San Luis Potosí,0.0,2020-02-09
Sinaloa,2.0,2020-02-09
Sonora,2.0,2020-02-09
Tabasco,3.0,2020-02-09
Tamaulipas,0.0,2020-02-09
Tlaxcala,1.0,2020-02-09
Veracruz,2.0,2020-02-09
Yucatán,0.0,2020-02-09
Zacatecas,1.0,2020-02-09
Total,75.0,2020-02-09
